category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
DM	DB00318	Codeine	rare_genetic	ORPHA:329242	Congenital chronic diarrhea with protein-losing enteropathy	4.0
	DB00318			ORPHA:329478		
	DB00318			ORPHA:330		
	DB00318			ORPHA:3303		
	DB00318			ORPHA:331		
	DB00318			ORPHA:331190		
	DB00318			ORPHA:3318		
	DB00318			ORPHA:332		
	DB00318			ORPHA:33226		
	DB00318			ORPHA:33402		
	DB00318			ORPHA:33572		
	DB00318			ORPHA:34514		
	DB00318			ORPHA:34515		
	DB00318			ORPHA:34516		
	DB00318			ORPHA:34517		
	DB00318			ORPHA:3453		
	DB00318			ORPHA:35		
	DB00318			ORPHA:352479		
	DB00318			ORPHA:352563		
	DB00318			ORPHA:352665		
	DB00318			ORPHA:352712		
	DB00318			ORPHA:353		
	DB00318			ORPHA:356978		
	DB00318			ORPHA:35704		
	DB00318			ORPHA:357064		
	DB00318			ORPHA:357074		
	DB00318			ORPHA:363543		
	DB00318			ORPHA:36412		
	DB00318			ORPHA:36426		
	DB00318			ORPHA:369840		
	DB00318			ORPHA:369847		
	DB00318			ORPHA:369881		
	DB00318			ORPHA:369992		
	DB00318			ORPHA:369999		
	DB00318			ORPHA:37553		
	DB00318			ORPHA:382		
	DB00318			ORPHA:38874		
	DB00318			ORPHA:391320		
	DB00318			ORPHA:391376		
	DB00318			ORPHA:391428		
	DB00318			ORPHA:391457		
	DB00318			ORPHA:391677		
	DB00318			ORPHA:397685		
	DB00318			ORPHA:397750		
	DB00318			ORPHA:397755		
	DB00318			ORPHA:398069		
	DB00318			ORPHA:399		
	DB00318			ORPHA:399081		
	DB00318			ORPHA:399103		
	DB00318			ORPHA:401901		
	DB00318			ORPHA:401920		
	DB00318			ORPHA:401986		
	DB00318			ORPHA:411511		
	DB00318			ORPHA:411536		
	DB00318			ORPHA:420686		
	DB00318			ORPHA:420741		
	DB00318			ORPHA:423		
	DB00318			ORPHA:423479		
	DB00318			ORPHA:431272		
	DB00318			ORPHA:432		
	DB00318			ORPHA:436144		
	DB00318			ORPHA:436182		
	DB00318			ORPHA:436252		
	DB00318			ORPHA:436274		
	DB00318			ORPHA:437572		
	DB00318			ORPHA:438274		
	DB00318			ORPHA:443057		
	DB00318			ORPHA:443236		
	DB00318			ORPHA:444013		
	DB00318			ORPHA:444138		
	DB00318			ORPHA:445110		
	DB00318			ORPHA:447977		
	DB00318			ORPHA:45448		
	DB00318			ORPHA:470		
	DB00318			ORPHA:48652		
	DB00318			ORPHA:49827		
	DB00318			ORPHA:52503		
	DB00318			ORPHA:52901		
DM	DB00318	Codeine	rare_genetic	ORPHA:53689	Congenital chloride diarrhea	0.0
	DB00318			ORPHA:543		
	DB00318			ORPHA:55596		
	DB00318			ORPHA:58017		
	DB00318			ORPHA:586		
	DB00318			ORPHA:59135		
	DB00318			ORPHA:59306		
	DB00318			ORPHA:600		
	DB00318			ORPHA:603		
	DB00318			ORPHA:610		
	DB00318			ORPHA:614		
	DB00318			ORPHA:62		
	DB00318			ORPHA:632		
	DB00318			ORPHA:63273		
	DB00318			ORPHA:638		
	DB00318			ORPHA:648		
	DB00318			ORPHA:65287		
	DB00318			ORPHA:654		
	DB00318			ORPHA:664		
	DB00318			ORPHA:668		
	DB00318			ORPHA:67045		
	DB00318			ORPHA:678		
	DB00318			ORPHA:681		
	DB00318			ORPHA:682		
	DB00318			ORPHA:701		
	DB00318			ORPHA:70573		
	DB00318			ORPHA:71278		
	DB00318			ORPHA:735		
	DB00318			ORPHA:742		
	DB00318			ORPHA:745		
	DB00318			ORPHA:75857		
	DB00318			ORPHA:779		
	DB00318			ORPHA:79102		
	DB00318			ORPHA:79151		
	DB00318			ORPHA:79253		
	DB00318			ORPHA:79254		
	DB00318			ORPHA:79292		
	DB00318			ORPHA:79293		
	DB00318			ORPHA:79314		
	DB00318			ORPHA:79315		
	DB00318			ORPHA:79350		
	DB00318			ORPHA:79351		
	DB00318			ORPHA:79395		
	DB00318			ORPHA:79501		
	DB00318			ORPHA:79643		
	DB00318			ORPHA:79644		
	DB00318			ORPHA:79651		
	DB00318			ORPHA:803		
	DB00318			ORPHA:805		
	DB00318			ORPHA:819		
	DB00318			ORPHA:824		
DM	DB00318	Codeine	rare_genetic	ORPHA:83620	Congenital malabsorptive diarrhea due to paucity of enteroendocrine cells	1.0
	DB00318			ORPHA:83642		
	DB00318			ORPHA:86812		
	DB00318			ORPHA:86829		
	DB00318			ORPHA:86830		
	DB00318			ORPHA:87503		
	DB00318			ORPHA:89936		
	DB00318			ORPHA:90		
	DB00318			ORPHA:90023		
	DB00318			ORPHA:90673		
	DB00318			ORPHA:90674		
	DB00318			ORPHA:90695		
	DB00318			ORPHA:90795		
DM	DB00318	Codeine	rare_genetic	ORPHA:92050	Congenital tufting enteropathy	3.0
	DB00318			ORPHA:93324		
	DB00318			ORPHA:93325		
	DB00318			ORPHA:93601		
	DB00318			ORPHA:93606		
	DB00318			ORPHA:93616		
	DB00318			ORPHA:94063		
	DB00318			ORPHA:943		
	DB00318			ORPHA:95494		
	DB00318			ORPHA:95496		
	DB00318			ORPHA:95712		
	DB00318			ORPHA:95713		
	DB00318			ORPHA:95716		
	DB00318			ORPHA:95720		
	DB00318			ORPHA:976		
	DB00318			ORPHA:97927		
	DB00318			ORPHA:98434		
	DB00318			ORPHA:98794		
	DB00318			ORPHA:98813		
	DB00318			ORPHA:98853		
	DB00318			ORPHA:98855		
	DB00318			ORPHA:98863		
	DB00318			ORPHA:98880		
	DB00318			ORPHA:98881		
	DB00318			ORPHA:98895		
	DB00318			ORPHA:98976		
	DB00318			ORPHA:98978		
	DB00318			ORPHA:99103		
	DB00318			ORPHA:99361		
	DB00318			ORPHA:99756		
	DB00318			ORPHA:99832		
	DB00318			ORPHA:99861		
	DB00318			ORPHA:99960		
	DB00318			ORPHA:99961		
	DB00318			ORPHA:99966		
	DB00318			ORPHA:99971		
	DB00323			ORPHA:100050		
	DB00323			ORPHA:100054		
	DB00323			ORPHA:1001		
	DB00323			ORPHA:100976		
	DB00323			ORPHA:1010		
	DB00323			ORPHA:101041		
	DB00323			ORPHA:1187		
	DB00323			ORPHA:119		
	DB00323			ORPHA:1226		
	DB00323			ORPHA:124		
	DB00323			ORPHA:1331		
	DB00323			ORPHA:137754		
	DB00323			ORPHA:140		
	DB00323			ORPHA:140922		
	DB00323			ORPHA:1466		
	DB00323			ORPHA:147		
	DB00323			ORPHA:1479		
	DB00323			ORPHA:1578		
	DB00323			ORPHA:157941		
	DB00323			ORPHA:1587		
	DB00323			ORPHA:158793		
	DB00323			ORPHA:1606		
	DB00323			ORPHA:1617		
	DB00323			ORPHA:1620		
	DB00323			ORPHA:163596		
	DB00323			ORPHA:163699		
	DB00323			ORPHA:1658		
	DB00323			ORPHA:165991		
	DB00323			ORPHA:166078		
	DB00323			ORPHA:166084		
	DB00323			ORPHA:166096		
	DB00323			ORPHA:168940		
	DB00323			ORPHA:168950		
	DB00323			ORPHA:168953		
	DB00323			ORPHA:169095		
	DB00323			ORPHA:169147		
	DB00323			ORPHA:169150		
	DB00323			ORPHA:169464		
	DB00323			ORPHA:169467		
DM	DB00323	Tolcapone	rare_genetic	ORPHA:171695	Parkinsonian-pyramidal syndrome	3.0
	DB00323			ORPHA:171706		
	DB00323			ORPHA:171829		
	DB00323			ORPHA:1775		
	DB00323			ORPHA:177901		
	DB00323			ORPHA:177910		
	DB00323			ORPHA:177926		
	DB00323			ORPHA:178307		
	DB00323			ORPHA:178345		
	DB00323			ORPHA:178400		
	DB00323			ORPHA:178461		
	DB00323			ORPHA:178464		
	DB00323			ORPHA:1807		
	DB00323			ORPHA:186		
	DB00323			ORPHA:189		
	DB00323			ORPHA:1930		
	DB00323			ORPHA:199296		
	DB00323			ORPHA:200421		
	DB00323			ORPHA:206549		
	DB00323			ORPHA:206554		
	DB00323			ORPHA:206564		
	DB00323			ORPHA:2066		
	DB00323			ORPHA:2073		
	DB00323			ORPHA:2078		
	DB00323			ORPHA:2084		
	DB00323			ORPHA:210159		
	DB00323			ORPHA:2102		
	DB00323			ORPHA:217335		
	DB00323			ORPHA:2199		
	DB00323			ORPHA:22		
	DB00323			ORPHA:2202		
	DB00323			ORPHA:2203		
	DB00323			ORPHA:221016		
	DB00323			ORPHA:221043		
	DB00323			ORPHA:221046		
	DB00323			ORPHA:221145		
	DB00323			ORPHA:226307		
DM	DB00323	Tolcapone	not_genetic	ORPHA:227510	Multiple system atrophy, cerebellar type	4.0
	DB00323			ORPHA:231140		
	DB00323			ORPHA:231144		
	DB00323			ORPHA:231214		
	DB00323			ORPHA:231222		
	DB00323			ORPHA:231662		
	DB00323			ORPHA:231679		
	DB00323			ORPHA:232		
	DB00323			ORPHA:2340		
DM	DB00323	Tolcapone	rare_genetic	ORPHA:2379	Early-onset parkinsonism-intellectual disability syndrome	3.0
	DB00323			ORPHA:248111		
	DB00323			ORPHA:248408		
	DB00323			ORPHA:25		
	DB00323			ORPHA:2505		
	DB00323			ORPHA:251028		
	DB00323			ORPHA:251066		
	DB00323			ORPHA:251663		
	DB00323			ORPHA:254525		
	DB00323			ORPHA:2554		
	DB00323			ORPHA:2576		
	DB00323			ORPHA:261190		
	DB00323			ORPHA:261222		
	DB00323			ORPHA:261257		
	DB00323			ORPHA:261265		
	DB00323			ORPHA:261295		
	DB00323			ORPHA:2616		
	DB00323			ORPHA:2623		
	DB00323			ORPHA:263455		
	DB00323			ORPHA:263458		
	DB00323			ORPHA:264200		
	DB00323			ORPHA:2645		
	DB00323			ORPHA:265		
	DB00323			ORPHA:266		
	DB00323			ORPHA:267		
	DB00323			ORPHA:268		
	DB00323			ORPHA:268261		
	DB00323			ORPHA:269		
	DB00323			ORPHA:270		
	DB00323			ORPHA:2704		
	DB00323			ORPHA:272		
	DB00323			ORPHA:276399		
	DB00323			ORPHA:276580		
	DB00323			ORPHA:276598		
	DB00323			ORPHA:276603		
	DB00323			ORPHA:280133		
	DB00323			ORPHA:280333		
	DB00323			ORPHA:280628		
	DB00323			ORPHA:281122		
	DB00323			ORPHA:281127		
	DB00323			ORPHA:281139		
DM	DB00323	Tolcapone	rare_genetic	ORPHA:2828	Young-onset Parkinson disease	3.0
	DB00323			ORPHA:2834		
	DB00323			ORPHA:2841		
	DB00323			ORPHA:284417		
	DB00323			ORPHA:2882		
	DB00323			ORPHA:289157		
	DB00323			ORPHA:289527		
	DB00323			ORPHA:2907		
	DB00323			ORPHA:29072		
	DB00323			ORPHA:293165		
	DB00323			ORPHA:293284		
	DB00323			ORPHA:2966		
	DB00323			ORPHA:3111		
	DB00323			ORPHA:312		
	DB00323			ORPHA:3124		
	DB00323			ORPHA:313		
	DB00323			ORPHA:314637		
	DB00323			ORPHA:315306		
	DB00323			ORPHA:315311		
	DB00323			ORPHA:3163		
	DB00323			ORPHA:319504		
	DB00323			ORPHA:319509		
	DB00323			ORPHA:324561		
	DB00323			ORPHA:324575		
	DB00323			ORPHA:325		
	DB00323			ORPHA:325524		
	DB00323			ORPHA:326		
	DB00323			ORPHA:327		
	DB00323			ORPHA:328		
	DB00323			ORPHA:3286		
	DB00323			ORPHA:329228		
	DB00323			ORPHA:329235		
	DB00323			ORPHA:329242		
	DB00323			ORPHA:329478		
	DB00323			ORPHA:330		
	DB00323			ORPHA:3303		
	DB00323			ORPHA:331		
	DB00323			ORPHA:331190		
	DB00323			ORPHA:3318		
	DB00323			ORPHA:332		
	DB00323			ORPHA:33226		
	DB00323			ORPHA:33402		
	DB00323			ORPHA:33572		
	DB00323			ORPHA:34514		
	DB00323			ORPHA:34515		
	DB00323			ORPHA:34516		
	DB00323			ORPHA:34517		
	DB00323			ORPHA:3453		
	DB00323			ORPHA:35		
	DB00323			ORPHA:352479		
	DB00323			ORPHA:352563		
	DB00323			ORPHA:352665		
	DB00323			ORPHA:352712		
	DB00323			ORPHA:353		
	DB00323			ORPHA:356978		
	DB00323			ORPHA:35704		
	DB00323			ORPHA:357064		
	DB00323			ORPHA:357074		
	DB00323			ORPHA:363543		
DM	DB00323	Tolcapone	rare_genetic	ORPHA:363654	X-linked parkinsonism-spasticity syndrome	1.0
	DB00323			ORPHA:36412		
	DB00323			ORPHA:36426		
	DB00323			ORPHA:369840		
	DB00323			ORPHA:369847		
	DB00323			ORPHA:369881		
	DB00323			ORPHA:369992		
	DB00323			ORPHA:369999		
	DB00323			ORPHA:37553		
	DB00323			ORPHA:382		
	DB00323			ORPHA:38874		
	DB00323			ORPHA:391320		
	DB00323			ORPHA:391376		
DM	DB00323	Tolcapone	rare_genetic	ORPHA:391411	Atypical juvenile parkinsonism	1.0
	DB00323			ORPHA:391428		
	DB00323			ORPHA:391457		
	DB00323			ORPHA:391677		
	DB00323			ORPHA:397685		
	DB00323			ORPHA:397750		
	DB00323			ORPHA:397755		
	DB00323			ORPHA:398069		
	DB00323			ORPHA:399		
	DB00323			ORPHA:399081		
	DB00323			ORPHA:399103		
	DB00323			ORPHA:401901		
	DB00323			ORPHA:401920		
	DB00323			ORPHA:401986		
	DB00323			ORPHA:411511		
	DB00323			ORPHA:411536		
	DB00323			ORPHA:420686		
	DB00323			ORPHA:420741		
	DB00323			ORPHA:423		
	DB00323			ORPHA:423479		
	DB00323			ORPHA:431272		
	DB00323			ORPHA:432		
	DB00323			ORPHA:436144		
	DB00323			ORPHA:436182		
	DB00323			ORPHA:436252		
	DB00323			ORPHA:436274		
	DB00323			ORPHA:437572		
	DB00323			ORPHA:438274		
	DB00323			ORPHA:443057		
	DB00323			ORPHA:443236		
	DB00323			ORPHA:444013		
	DB00323			ORPHA:444138		
	DB00323			ORPHA:445110		
	DB00323			ORPHA:447977		
	DB00323			ORPHA:45448		
	DB00323			ORPHA:470		
	DB00323			ORPHA:48652		
	DB00323			ORPHA:49827		
	DB00323			ORPHA:52503		
	DB00323			ORPHA:52901		
	DB00323			ORPHA:543		
	DB00323			ORPHA:55596		
	DB00323			ORPHA:58017		
	DB00323			ORPHA:586		
	DB00323			ORPHA:59135		
	DB00323			ORPHA:59306		
	DB00323			ORPHA:600		
	DB00323			ORPHA:603		
	DB00323			ORPHA:610		
	DB00323			ORPHA:614		
	DB00323			ORPHA:62		
	DB00323			ORPHA:632		
	DB00323			ORPHA:63273		
	DB00323			ORPHA:638		
	DB00323			ORPHA:648		
	DB00323			ORPHA:65287		
	DB00323			ORPHA:654		
	DB00323			ORPHA:664		
	DB00323			ORPHA:668		
	DB00323			ORPHA:67045		
	DB00323			ORPHA:678		
	DB00323			ORPHA:681		
	DB00323			ORPHA:682		
	DB00323			ORPHA:701		
	DB00323			ORPHA:70573		
	DB00323			ORPHA:71278		
	DB00323			ORPHA:735		
	DB00323			ORPHA:742		
	DB00323			ORPHA:745		
	DB00323			ORPHA:75857		
	DB00323			ORPHA:779		
	DB00323			ORPHA:79102		
	DB00323			ORPHA:79151		
	DB00323			ORPHA:79253		
	DB00323			ORPHA:79254		
	DB00323			ORPHA:79292		
	DB00323			ORPHA:79293		
	DB00323			ORPHA:79314		
	DB00323			ORPHA:79315		
	DB00323			ORPHA:79350		
	DB00323			ORPHA:79351		
	DB00323			ORPHA:79395		
	DB00323			ORPHA:79501		
	DB00323			ORPHA:79643		
	DB00323			ORPHA:79644		
	DB00323			ORPHA:79651		
	DB00323			ORPHA:803		
	DB00323			ORPHA:805		
	DB00323			ORPHA:819		
	DB00323			ORPHA:824		
	DB00323			ORPHA:83642		
	DB00323			ORPHA:86812		
	DB00323			ORPHA:86829		
	DB00323			ORPHA:86830		
	DB00323			ORPHA:87503		
	DB00323			ORPHA:89936		
	DB00323			ORPHA:90		
	DB00323			ORPHA:90023		
	DB00323			ORPHA:90673		
	DB00323			ORPHA:90674		
	DB00323			ORPHA:90695		
	DB00323			ORPHA:90795		
	DB00323			ORPHA:93324		
	DB00323			ORPHA:93325		
	DB00323			ORPHA:93601		
	DB00323			ORPHA:93606		
	DB00323			ORPHA:93616		
	DB00323			ORPHA:94063		
	DB00323			ORPHA:943		
	DB00323			ORPHA:95494		
	DB00323			ORPHA:95496		
	DB00323			ORPHA:95712		
	DB00323			ORPHA:95713		
	DB00323			ORPHA:95716		
	DB00323			ORPHA:95720		
	DB00323			ORPHA:976		
	DB00323			ORPHA:97927		
	DB00323			ORPHA:98434		
	DB00323			ORPHA:98794		
	DB00323			ORPHA:98813		
	DB00323			ORPHA:98853		
	DB00323			ORPHA:98855		
	DB00323			ORPHA:98863		
	DB00323			ORPHA:98880		
	DB00323			ORPHA:98881		
	DB00323			ORPHA:98895		
	DB00323			ORPHA:98976		
	DB00323			ORPHA:98978		
	DB00323			ORPHA:99103		
	DB00323			ORPHA:99361		
	DB00323			ORPHA:99756		
	DB00323			ORPHA:99832		
	DB00323			ORPHA:99861		
	DB00323			ORPHA:99960		
	DB00323			ORPHA:99961		
	DB00323			ORPHA:99966		
	DB00323			ORPHA:99971		
	DB00328			ORPHA:100050		
	DB00328			ORPHA:100051		
	DB00328			ORPHA:100054		
	DB00328			ORPHA:100093		
	DB00328			ORPHA:1001		
	DB00328			ORPHA:100976		
	DB00328			ORPHA:1010		
	DB00328			ORPHA:101041		
	DB00328			ORPHA:103908		
	DB00328			ORPHA:1187		
	DB00328			ORPHA:119		
	DB00328			ORPHA:1226		
	DB00328			ORPHA:124		
	DB00328			ORPHA:1263		
	DB00328			ORPHA:133		
	DB00328			ORPHA:1331		
	DB00328			ORPHA:1334		
	DB00328			ORPHA:137754		
	DB00328			ORPHA:14		
	DB00328			ORPHA:140		
	DB00328			ORPHA:140905		
	DB00328			ORPHA:140922		
	DB00328			ORPHA:140966		
	DB00328			ORPHA:1422		
	DB00328			ORPHA:146		
	DB00328			ORPHA:1465		
	DB00328			ORPHA:1466		
	DB00328			ORPHA:147		
	DB00328			ORPHA:1479		
	DB00328			ORPHA:1507		
	DB00328			ORPHA:1520		
	DB00328			ORPHA:1578		
	DB00328			ORPHA:157941		
	DB00328			ORPHA:1587		
	DB00328			ORPHA:158775		
	DB00328			ORPHA:158778		
	DB00328			ORPHA:158793		
	DB00328			ORPHA:1596		
	DB00328			ORPHA:1606		
	DB00328			ORPHA:1617		
	DB00328			ORPHA:1620		
	DB00328			ORPHA:1627		
	DB00328			ORPHA:163596		
	DB00328			ORPHA:163693		
	DB00328			ORPHA:163699		
	DB00328			ORPHA:1658		
	DB00328			ORPHA:165991		
	DB00328			ORPHA:166078		
	DB00328			ORPHA:166084		
	DB00328			ORPHA:166096		
	DB00328			ORPHA:1662		
	DB00328			ORPHA:168940		
	DB00328			ORPHA:168950		
	DB00328			ORPHA:168953		
	DB00328			ORPHA:169095		
	DB00328			ORPHA:169147		
	DB00328			ORPHA:169150		
	DB00328			ORPHA:169464		
	DB00328			ORPHA:169467		
	DB00328			ORPHA:169615		
	DB00328			ORPHA:171		
	DB00328			ORPHA:171695		
	DB00328			ORPHA:171706		
	DB00328			ORPHA:171829		
	DB00328			ORPHA:1775		
	DB00328			ORPHA:177901		
	DB00328			ORPHA:177904		
	DB00328			ORPHA:177907		
	DB00328			ORPHA:177910		
	DB00328			ORPHA:177926		
	DB00328			ORPHA:178307		
	DB00328			ORPHA:178345		
	DB00328			ORPHA:178400		
	DB00328			ORPHA:178461		
	DB00328			ORPHA:178464		
	DB00328			ORPHA:1807		
	DB00328			ORPHA:186		
	DB00328			ORPHA:189		
	DB00328			ORPHA:1930		
	DB00328			ORPHA:199		
	DB00328			ORPHA:199247		
	DB00328			ORPHA:199296		
	DB00328			ORPHA:199318		
	DB00328			ORPHA:200418		
	DB00328			ORPHA:200421		
	DB00328			ORPHA:2030		
	DB00328			ORPHA:206549		
	DB00328			ORPHA:206554		
	DB00328			ORPHA:206564		
	DB00328			ORPHA:2066		
	DB00328			ORPHA:2073		
	DB00328			ORPHA:2078		
	DB00328			ORPHA:2084		
	DB00328			ORPHA:2092		
	DB00328			ORPHA:209905		
	DB00328			ORPHA:209916		
	DB00328			ORPHA:209981		
	DB00328			ORPHA:210159		
	DB00328			ORPHA:2102		
	DB00328			ORPHA:213711		
	DB00328			ORPHA:217335		
	DB00328			ORPHA:218		
	DB00328			ORPHA:2199		
	DB00328			ORPHA:22		
	DB00328			ORPHA:2202		
	DB00328			ORPHA:220295		
	DB00328			ORPHA:2203		
	DB00328			ORPHA:220402		
	DB00328			ORPHA:220465		
	DB00328			ORPHA:221016		
	DB00328			ORPHA:221043		
	DB00328			ORPHA:221046		
	DB00328			ORPHA:221145		
DM	DB00328	Indomethacin	rare_genetic	ORPHA:223	Nephrogenic diabetes insipidus	0.0
	DB00328			ORPHA:226307		
	DB00328			ORPHA:226316		
	DB00328			ORPHA:227510		
	DB00328			ORPHA:228384		
	DB00328			ORPHA:228402		
	DB00328			ORPHA:2290		
	DB00328			ORPHA:2308		
	DB00328			ORPHA:231108		
	DB00328			ORPHA:231140		
	DB00328			ORPHA:231144		
	DB00328			ORPHA:231214		
	DB00328			ORPHA:231222		
	DB00328			ORPHA:231226		
	DB00328			ORPHA:231662		
	DB00328			ORPHA:231679		
	DB00328			ORPHA:232		
	DB00328			ORPHA:2323		
	DB00328			ORPHA:2334		
	DB00328			ORPHA:2337		
	DB00328			ORPHA:2340		
	DB00328			ORPHA:2342		
	DB00328			ORPHA:235		
	DB00328			ORPHA:2379		
	DB00328			ORPHA:2382		
	DB00328			ORPHA:238670		
	DB00328			ORPHA:238769		
	DB00328			ORPHA:2388		
	DB00328			ORPHA:241		
	DB00328			ORPHA:242		
	DB00328			ORPHA:243		
	DB00328			ORPHA:247820		
	DB00328			ORPHA:248111		
	DB00328			ORPHA:248408		
	DB00328			ORPHA:25		
	DB00328			ORPHA:2505		
	DB00328			ORPHA:251019		
	DB00328			ORPHA:251028		
	DB00328			ORPHA:251056		
	DB00328			ORPHA:251061		
	DB00328			ORPHA:251066		
	DB00328			ORPHA:251071		
	DB00328			ORPHA:251579		
	DB00328			ORPHA:251589		
	DB00328			ORPHA:251598		
	DB00328			ORPHA:251601		
	DB00328			ORPHA:251604		
	DB00328			ORPHA:251612		
	DB00328			ORPHA:251627		
	DB00328			ORPHA:251630		
	DB00328			ORPHA:251656		
	DB00328			ORPHA:251663		
	DB00328			ORPHA:251671		
	DB00328			ORPHA:254525		
	DB00328			ORPHA:254528		
	DB00328			ORPHA:254688		
	DB00328			ORPHA:254693		
	DB00328			ORPHA:2554		
	DB00328			ORPHA:2576		
	DB00328			ORPHA:26106		
	DB00328			ORPHA:261144		
	DB00328			ORPHA:261190		
	DB00328			ORPHA:261197		
	DB00328			ORPHA:261222		
	DB00328			ORPHA:261250		
	DB00328			ORPHA:261257		
	DB00328			ORPHA:261265		
	DB00328			ORPHA:261279		
	DB00328			ORPHA:261295		
	DB00328			ORPHA:261330		
	DB00328			ORPHA:2615		
	DB00328			ORPHA:2616		
	DB00328			ORPHA:2623		
	DB00328			ORPHA:2632		
	DB00328			ORPHA:263455		
	DB00328			ORPHA:263458		
	DB00328			ORPHA:2637		
	DB00328			ORPHA:264200		
	DB00328			ORPHA:2645		
	DB00328			ORPHA:2646		
	DB00328			ORPHA:265		
	DB00328			ORPHA:2658		
	DB00328			ORPHA:266		
	DB00328			ORPHA:267		
	DB00328			ORPHA:268		
	DB00328			ORPHA:268261		
	DB00328			ORPHA:269		
	DB00328			ORPHA:270		
	DB00328			ORPHA:2701		
	DB00328			ORPHA:2704		
	DB00328			ORPHA:272		
	DB00328			ORPHA:275786		
	DB00328			ORPHA:275798		
	DB00328			ORPHA:276399		
	DB00328			ORPHA:276575		
	DB00328			ORPHA:276580		
	DB00328			ORPHA:276598		
	DB00328			ORPHA:276603		
	DB00328			ORPHA:276627		
	DB00328			ORPHA:2801		
	DB00328			ORPHA:280133		
	DB00328			ORPHA:280325		
	DB00328			ORPHA:280333		
	DB00328			ORPHA:280628		
	DB00328			ORPHA:281122		
	DB00328			ORPHA:281127		
	DB00328			ORPHA:281139		
	DB00328			ORPHA:281201		
	DB00328			ORPHA:2828		
	DB00328			ORPHA:2833		
	DB00328			ORPHA:2834		
	DB00328			ORPHA:2841		
	DB00328			ORPHA:284417		
	DB00328			ORPHA:2882		
	DB00328			ORPHA:289157		
	DB00328			ORPHA:289465		
	DB00328			ORPHA:289527		
	DB00328			ORPHA:289548		
	DB00328			ORPHA:2907		
	DB00328			ORPHA:29072		
	DB00328			ORPHA:29073		
	DB00328			ORPHA:293165		
	DB00328			ORPHA:293284		
	DB00328			ORPHA:293948		
	DB00328			ORPHA:2965		
	DB00328			ORPHA:2966		
	DB00328			ORPHA:3000		
	DB00328			ORPHA:3002		
	DB00328			ORPHA:3021		
	DB00328			ORPHA:30925		
	DB00328			ORPHA:3107		
	DB00328			ORPHA:3111		
	DB00328			ORPHA:31112		
	DB00328			ORPHA:31150		
	DB00328			ORPHA:312		
	DB00328			ORPHA:3124		
	DB00328			ORPHA:313		
	DB00328			ORPHA:313884		
	DB00328			ORPHA:314373		
	DB00328			ORPHA:314376		
	DB00328			ORPHA:314394		
	DB00328			ORPHA:314637		
	DB00328			ORPHA:314655		
	DB00328			ORPHA:314795		
	DB00328			ORPHA:315306		
	DB00328			ORPHA:315311		
	DB00328			ORPHA:316		
	DB00328			ORPHA:3163		
	DB00328			ORPHA:319		
	DB00328			ORPHA:319182		
	DB00328			ORPHA:319487		
	DB00328			ORPHA:319504		
	DB00328			ORPHA:319509		
	DB00328			ORPHA:319671		
	DB00328			ORPHA:319675		
	DB00328			ORPHA:324561		
	DB00328			ORPHA:324575		
	DB00328			ORPHA:325		
	DB00328			ORPHA:325524		
	DB00328			ORPHA:325529		
	DB00328			ORPHA:326		
	DB00328			ORPHA:327		
	DB00328			ORPHA:3273		
	DB00328			ORPHA:328		
	DB00328			ORPHA:3286		
	DB00328			ORPHA:329228		
	DB00328			ORPHA:329235		
	DB00328			ORPHA:329242		
	DB00328			ORPHA:329478		
	DB00328			ORPHA:330		
	DB00328			ORPHA:3303		
	DB00328			ORPHA:331		
	DB00328			ORPHA:331187		
	DB00328			ORPHA:331190		
	DB00328			ORPHA:3318		
	DB00328			ORPHA:332		
	DB00328			ORPHA:33226		
	DB00328			ORPHA:33402		
	DB00328			ORPHA:33572		
	DB00328			ORPHA:3451		
	DB00328			ORPHA:34514		
	DB00328			ORPHA:34515		
	DB00328			ORPHA:34516		
	DB00328			ORPHA:34517		
	DB00328			ORPHA:3453		
	DB00328			ORPHA:35		
	DB00328			ORPHA:352479		
	DB00328			ORPHA:352563		
	DB00328			ORPHA:352662		
	DB00328			ORPHA:352665		
	DB00328			ORPHA:352712		
	DB00328			ORPHA:353		
	DB00328			ORPHA:356978		
	DB00328			ORPHA:35704		
	DB00328			ORPHA:35706		
	DB00328			ORPHA:357064		
	DB00328			ORPHA:357074		
	DB00328			ORPHA:35858		
	DB00328			ORPHA:361		
	DB00328			ORPHA:363523		
	DB00328			ORPHA:363543		
	DB00328			ORPHA:363654		
	DB00328			ORPHA:36367		
	DB00328			ORPHA:363958		
	DB00328			ORPHA:363965		
	DB00328			ORPHA:363972		
	DB00328			ORPHA:363992		
	DB00328			ORPHA:36412		
	DB00328			ORPHA:36426		
	DB00328			ORPHA:369840		
	DB00328			ORPHA:369847		
	DB00328			ORPHA:369881		
	DB00328			ORPHA:369992		
	DB00328			ORPHA:369999		
	DB00328			ORPHA:370002		
	DB00328			ORPHA:370334		
	DB00328			ORPHA:370348		
	DB00328			ORPHA:37042		
	DB00328			ORPHA:37553		
	DB00328			ORPHA:382		
	DB00328			ORPHA:38874		
	DB00328			ORPHA:391320		
	DB00328			ORPHA:391376		
	DB00328			ORPHA:391411		
	DB00328			ORPHA:391428		
	DB00328			ORPHA:391457		
	DB00328			ORPHA:391665		
	DB00328			ORPHA:391677		
	DB00328			ORPHA:393		
	DB00328			ORPHA:397		
