category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:12849		DB00364			
		DOID:12930		DB00364			
		DOID:12995		DB00364			
		DOID:1312		DB00364			
		DOID:13189		DB00364			
		DOID:1319		DB00364			
		DOID:1324		DB00364			
		DOID:13378		DB00364			
		DOID:14221		DB00364			
		DOID:14227		DB00364			
		DOID:14268		DB00364			
		DOID:14330		DB00364			
		DOID:1459		DB00364			
		DOID:1595		DB00364			
		DOID:1612		DB00364			
		DOID:1686		DB00364			
		DOID:1781		DB00364			
		DOID:1793		DB00364			
		DOID:1826		DB00364			
		DOID:184		DB00364			
		DOID:1909		DB00364			
		DOID:1936		DB00364			
		DOID:2043		DB00364			
		DOID:216		DB00364			
		DOID:2174		DB00364			
		DOID:219		DB00364			
		DOID:2355		DB00364			
		DOID:2377		DB00364			
		DOID:2394		DB00364			
		DOID:2531		DB00364			
		DOID:263		DB00364			
		DOID:2841		DB00364			
		DOID:2994		DB00364			
		DOID:2998		DB00364			
		DOID:3070		DB00364			
		DOID:3083		DB00364			
		DOID:3310		DB00364			
		DOID:3312		DB00364			
		DOID:332		DB00364			
		DOID:3393		DB00364			
		DOID:3565		DB00364			
		DOID:3571		DB00364			
		DOID:363		DB00364			
		DOID:4045		DB00364			
		DOID:4159		DB00364			
		DOID:418		DB00364			
		DOID:4362		DB00364			
		DOID:4481		DB00364			
		DOID:4989		DB00364			
		DOID:5041		DB00364			
		DOID:5408		DB00364			
		DOID:5419		DB00364			
		DOID:585		DB00364			
		DOID:594		DB00364			
		DOID:635		DB00364			
		DOID:6364		DB00364			
		DOID:7147		DB00364			
		DOID:7148		DB00364			
		DOID:784		DB00364			
		DOID:824		DB00364			
		DOID:8398		DB00364			
		DOID:8577		DB00364			
		DOID:8778		DB00364			
		DOID:8893		DB00364			
		DOID:8986		DB00364			
		DOID:9008		DB00364			
		DOID:9074		DB00364			
		DOID:9206		DB00364			
		DOID:9352		DB00364			
		DOID:9744		DB00364			
		DOID:986		DB00364			
		DOID:9970		DB00364			
		DOID:0050156		DB00373			
		DOID:0050742		DB00373			
		DOID:1024		DB00373			
		DOID:10652		DB00373			
		DOID:11714		DB00373			
		DOID:11934		DB00373			
		DOID:12236		DB00373			
		DOID:12306		DB00373			
		DOID:12995		DB00373			
		DOID:1312		DB00373			
		DOID:13378		DB00373			
		DOID:14221		DB00373			
		DOID:14227		DB00373			
		DOID:14268		DB00373			
DM	glaucoma	DOID:1686	Timolol	DB00373	3.0	2.0	0.0
		DOID:216		DB00373			
		DOID:2174		DB00373			
		DOID:2998		DB00373			
		DOID:3565		DB00373			
		DOID:4362		DB00373			
		DOID:5041		DB00373			
		DOID:585		DB00373			
		DOID:784		DB00373			
		DOID:824		DB00373			
		DOID:8986		DB00373			
		DOID:9008		DB00373			
		DOID:9206		DB00373			
		DOID:9744		DB00373			
		DOID:986		DB00373			
		DOID:0050156		DB00374			
		DOID:0050742		DB00374			
		DOID:1024		DB00374			
		DOID:10652		DB00374			
		DOID:11714		DB00374			
		DOID:11934		DB00374			
		DOID:12236		DB00374			
		DOID:12306		DB00374			
		DOID:12995		DB00374			
		DOID:1312		DB00374			
		DOID:13378		DB00374			
		DOID:14221		DB00374			
		DOID:14227		DB00374			
		DOID:14268		DB00374			
		DOID:216		DB00374			
		DOID:2174		DB00374			
		DOID:2998		DB00374			
		DOID:3565		DB00374			
		DOID:4362		DB00374			
		DOID:5041		DB00374			
		DOID:585		DB00374			
NOT	rheumatoid arthritis	DOID:7148	Treprostinil	DB00374	3.0	1.0	2.0
		DOID:784		DB00374			
		DOID:824		DB00374			
		DOID:8986		DB00374			
		DOID:9008		DB00374			
		DOID:9206		DB00374			
		DOID:9744		DB00374			
		DOID:986		DB00374			
		DOID:0050156		DB00376			
		DOID:0050425		DB00376			
		DOID:0050741		DB00376			
		DOID:0050742		DB00376			
		DOID:0060073		DB00376			
		DOID:1024		DB00376			
		DOID:10283		DB00376			
		DOID:10534		DB00376			
		DOID:10652		DB00376			
		DOID:10763		DB00376			
		DOID:1094		DB00376			
		DOID:11054		DB00376			
		DOID:11119		DB00376			
		DOID:1115		DB00376			
		DOID:11476		DB00376			
		DOID:11612		DB00376			
		DOID:11714		DB00376			
		DOID:1192		DB00376			
		DOID:11934		DB00376			
		DOID:12236		DB00376			
		DOID:12306		DB00376			
		DOID:12361		DB00376			
		DOID:12365		DB00376			
		DOID:12849		DB00376			
		DOID:12930		DB00376			
		DOID:12995		DB00376			
		DOID:1312		DB00376			
		DOID:13189		DB00376			
		DOID:1319		DB00376			
		DOID:1324		DB00376			
		DOID:13378		DB00376			
		DOID:14221		DB00376			
		DOID:14227		DB00376			
		DOID:14268		DB00376			
SYM	Parkinson's disease	DOID:14330	Trihexyphenidyl	DB00376	3.0	1.0	4.0
		DOID:1459		DB00376			
		DOID:1595		DB00376			
		DOID:1612		DB00376			
		DOID:1686		DB00376			
		DOID:1781		DB00376			
		DOID:1793		DB00376			
		DOID:1826		DB00376			
		DOID:184		DB00376			
		DOID:1909		DB00376			
		DOID:1936		DB00376			
		DOID:2043		DB00376			
		DOID:216		DB00376			
		DOID:2174		DB00376			
		DOID:219		DB00376			
		DOID:2355		DB00376			
		DOID:2377		DB00376			
		DOID:2394		DB00376			
		DOID:2531		DB00376			
		DOID:263		DB00376			
		DOID:2841		DB00376			
		DOID:2994		DB00376			
		DOID:2998		DB00376			
		DOID:3070		DB00376			
		DOID:3083		DB00376			
		DOID:3310		DB00376			
		DOID:3312		DB00376			
		DOID:332		DB00376			
		DOID:3393		DB00376			
		DOID:3565		DB00376			
		DOID:3571		DB00376			
		DOID:363		DB00376			
		DOID:4045		DB00376			
		DOID:4159		DB00376			
		DOID:418		DB00376			
		DOID:4362		DB00376			
		DOID:4481		DB00376			
		DOID:4989		DB00376			
		DOID:5041		DB00376			
		DOID:5408		DB00376			
		DOID:5419		DB00376			
		DOID:585		DB00376			
		DOID:594		DB00376			
		DOID:635		DB00376			
		DOID:6364		DB00376			
		DOID:7147		DB00376			
		DOID:7148		DB00376			
		DOID:784		DB00376			
		DOID:824		DB00376			
		DOID:8398		DB00376			
		DOID:8577		DB00376			
		DOID:8778		DB00376			
		DOID:8893		DB00376			
		DOID:8986		DB00376			
		DOID:9008		DB00376			
		DOID:9074		DB00376			
		DOID:9206		DB00376			
		DOID:9352		DB00376			
		DOID:9744		DB00376			
		DOID:986		DB00376			
		DOID:9970		DB00376			
		DOID:0050156		DB00380			
		DOID:0050425		DB00380			
		DOID:0050741		DB00380			
		DOID:0050742		DB00380			
		DOID:0060073		DB00380			
		DOID:1024		DB00380			
		DOID:10283		DB00380			
		DOID:10534		DB00380			
		DOID:10652		DB00380			
		DOID:10763		DB00380			
		DOID:1094		DB00380			
		DOID:11054		DB00380			
		DOID:11119		DB00380			
		DOID:1115		DB00380			
		DOID:11476		DB00380			
		DOID:11612		DB00380			
		DOID:11714		DB00380			
		DOID:1192		DB00380			
		DOID:11934		DB00380			
		DOID:12236		DB00380			
		DOID:12306		DB00380			
		DOID:12361		DB00380			
		DOID:12365		DB00380			
		DOID:12849		DB00380			
		DOID:12930		DB00380			
		DOID:12995		DB00380			
		DOID:1312		DB00380			
		DOID:13189		DB00380			
		DOID:1319		DB00380			
		DOID:1324		DB00380			
		DOID:13378		DB00380			
		DOID:14221		DB00380			
		DOID:14227		DB00380			
		DOID:14268		DB00380			
		DOID:14330		DB00380			
		DOID:1459		DB00380			
		DOID:1595		DB00380			
NOT	breast cancer	DOID:1612	Dexrazoxane	DB00380	2.0	1.0	2.0
		DOID:1686		DB00380			
		DOID:1781		DB00380			
		DOID:1793		DB00380			
		DOID:1826		DB00380			
		DOID:184		DB00380			
		DOID:1909		DB00380			
		DOID:1936		DB00380			
		DOID:2043		DB00380			
		DOID:216		DB00380			
		DOID:2174		DB00380			
		DOID:219		DB00380			
		DOID:2355		DB00380			
		DOID:2377		DB00380			
		DOID:2394		DB00380			
		DOID:2531		DB00380			
		DOID:263		DB00380			
		DOID:2841		DB00380			
		DOID:2994		DB00380			
		DOID:2998		DB00380			
		DOID:3070		DB00380			
		DOID:3083		DB00380			
		DOID:3310		DB00380			
		DOID:3312		DB00380			
		DOID:332		DB00380			
		DOID:3393		DB00380			
		DOID:3565		DB00380			
		DOID:3571		DB00380			
		DOID:363		DB00380			
		DOID:4045		DB00380			
		DOID:4159		DB00380			
		DOID:418		DB00380			
		DOID:4362		DB00380			
		DOID:4481		DB00380			
		DOID:4989		DB00380			
		DOID:5041		DB00380			
		DOID:5408		DB00380			
		DOID:5419		DB00380			
		DOID:585		DB00380			
		DOID:594		DB00380			
		DOID:635		DB00380			
		DOID:6364		DB00380			
		DOID:7147		DB00380			
		DOID:7148		DB00380			
		DOID:784		DB00380			
		DOID:824		DB00380			
		DOID:8398		DB00380			
		DOID:8577		DB00380			
		DOID:8778		DB00380			
		DOID:8893		DB00380			
		DOID:8986		DB00380			
		DOID:9008		DB00380			
		DOID:9074		DB00380			
		DOID:9206		DB00380			
		DOID:9352		DB00380			
		DOID:9744		DB00380			
		DOID:986		DB00380			
		DOID:9970		DB00380			
		DOID:0050156		DB00381			
		DOID:0050742		DB00381			
		DOID:1024		DB00381			
		DOID:10652		DB00381			
DM	hypertension	DOID:10763	Amlodipine	DB00381	3.0	1.0	4.0
		DOID:11714		DB00381			
		DOID:11934		DB00381			
		DOID:12236		DB00381			
		DOID:12306		DB00381			
		DOID:12995		DB00381			
		DOID:1312		DB00381			
		DOID:13378		DB00381			
		DOID:14221		DB00381			
		DOID:14227		DB00381			
		DOID:14268		DB00381			
		DOID:216		DB00381			
		DOID:2174		DB00381			
		DOID:2998		DB00381			
		DOID:3565		DB00381			
		DOID:4362		DB00381			
		DOID:5041		DB00381			
		DOID:585		DB00381			
		DOID:784		DB00381			
		DOID:824		DB00381			
		DOID:8986		DB00381			
		DOID:9008		DB00381			
		DOID:9206		DB00381			
		DOID:9744		DB00381			
		DOID:986		DB00381			
		DOID:0050156		DB00384			
		DOID:0050425		DB00384			
		DOID:0050741		DB00384			
		DOID:0050742		DB00384			
		DOID:0060073		DB00384			
		DOID:1024		DB00384			
		DOID:10283		DB00384			
		DOID:10534		DB00384			
		DOID:10652		DB00384			
DM	hypertension	DOID:10763	Triamterene	DB00384	2.0	1.0	2.0
		DOID:1094		DB00384			
		DOID:11054		DB00384			
		DOID:11119		DB00384			
		DOID:1115		DB00384			
		DOID:11476		DB00384			
		DOID:11612		DB00384			
		DOID:11714		DB00384			
		DOID:1192		DB00384			
		DOID:11934		DB00384			
		DOID:12236		DB00384			
		DOID:12306		DB00384			
		DOID:12361		DB00384			
		DOID:12365		DB00384			
		DOID:12849		DB00384			
		DOID:12930		DB00384			
		DOID:12995		DB00384			
		DOID:1312		DB00384			
		DOID:13189		DB00384			
		DOID:1319		DB00384			
		DOID:1324		DB00384			
		DOID:13378		DB00384			
		DOID:14221		DB00384			
		DOID:14227		DB00384			
		DOID:14268		DB00384			
		DOID:14330		DB00384			
		DOID:1459		DB00384			
		DOID:1595		DB00384			
		DOID:1612		DB00384			
		DOID:1686		DB00384			
		DOID:1781		DB00384			
		DOID:1793		DB00384			
		DOID:1826		DB00384			
		DOID:184		DB00384			
		DOID:1909		DB00384			
		DOID:1936		DB00384			
		DOID:2043		DB00384			
		DOID:216		DB00384			
		DOID:2174		DB00384			
		DOID:219		DB00384			
		DOID:2355		DB00384			
		DOID:2377		DB00384			
		DOID:2394		DB00384			
		DOID:2531		DB00384			
		DOID:263		DB00384			
		DOID:2841		DB00384			
		DOID:2994		DB00384			
		DOID:2998		DB00384			
		DOID:3070		DB00384			
		DOID:3083		DB00384			
		DOID:3310		DB00384			
		DOID:3312		DB00384			
		DOID:332		DB00384			
		DOID:3393		DB00384			
		DOID:3565		DB00384			
		DOID:3571		DB00384			
		DOID:363		DB00384			
		DOID:4045		DB00384			
		DOID:4159		DB00384			
		DOID:418		DB00384			
		DOID:4362		DB00384			
		DOID:4481		DB00384			
		DOID:4989		DB00384			
		DOID:5041		DB00384			
		DOID:5408		DB00384			
		DOID:5419		DB00384			
		DOID:585		DB00384			
		DOID:594		DB00384			
		DOID:635		DB00384			
		DOID:6364		DB00384			
		DOID:7147		DB00384			
		DOID:7148		DB00384			
		DOID:784		DB00384			
		DOID:824		DB00384			
		DOID:8398		DB00384			
		DOID:8577		DB00384			
		DOID:8778		DB00384			
		DOID:8893		DB00384			
		DOID:8986		DB00384			
		DOID:9008		DB00384			
		DOID:9074		DB00384			
		DOID:9206		DB00384			
		DOID:9352		DB00384			
		DOID:9744		DB00384			
		DOID:986		DB00384			
		DOID:9970		DB00384			
		DOID:0050156		DB00385			
		DOID:0050425		DB00385			
		DOID:0050741		DB00385			
		DOID:0050742		DB00385			
		DOID:0060073		DB00385			
		DOID:1024		DB00385			
		DOID:10283		DB00385			
		DOID:10534		DB00385			
		DOID:10652		DB00385			
		DOID:10763		DB00385			
		DOID:1094		DB00385			
DM	urinary bladder cancer	DOID:11054	Valrubicin	DB00385	3.0	2.0	2.0
		DOID:11119		DB00385			
		DOID:1115		DB00385			
		DOID:11476		DB00385			
		DOID:11612		DB00385			
		DOID:11714		DB00385			
		DOID:1192		DB00385			
		DOID:11934		DB00385			
		DOID:12236		DB00385			
		DOID:12306		DB00385			
		DOID:12361		DB00385			
		DOID:12365		DB00385			
		DOID:12849		DB00385			
		DOID:12930		DB00385			
		DOID:12995		DB00385			
		DOID:1312		DB00385			
		DOID:13189		DB00385			
		DOID:1319		DB00385			
		DOID:1324		DB00385			
		DOID:13378		DB00385			
		DOID:14221		DB00385			
		DOID:14227		DB00385			
		DOID:14268		DB00385			
		DOID:14330		DB00385			
		DOID:1459		DB00385			
		DOID:1595		DB00385			
		DOID:1612		DB00385			
		DOID:1686		DB00385			
		DOID:1781		DB00385			
		DOID:1793		DB00385			
		DOID:1826		DB00385			
		DOID:184		DB00385			
		DOID:1909		DB00385			
		DOID:1936		DB00385			
		DOID:2043		DB00385			
		DOID:216		DB00385			
		DOID:2174		DB00385			
		DOID:219		DB00385			
		DOID:2355		DB00385			
		DOID:2377		DB00385			
		DOID:2394		DB00385			
		DOID:2531		DB00385			
		DOID:263		DB00385			
		DOID:2841		DB00385			
		DOID:2994		DB00385			
		DOID:2998		DB00385			
		DOID:3070		DB00385			
		DOID:3083		DB00385			
		DOID:3310		DB00385			
		DOID:3312		DB00385			
		DOID:332		DB00385			
		DOID:3393		DB00385			
		DOID:3565		DB00385			
		DOID:3571		DB00385			
		DOID:363		DB00385			
		DOID:4045		DB00385			
		DOID:4159		DB00385			
		DOID:418		DB00385			
		DOID:4362		DB00385			
		DOID:4481		DB00385			
		DOID:4989		DB00385			
		DOID:5041		DB00385			
		DOID:5408		DB00385			
		DOID:5419		DB00385			
		DOID:585		DB00385			
		DOID:594		DB00385			
		DOID:635		DB00385			
		DOID:6364		DB00385			
		DOID:7147		DB00385			
		DOID:7148		DB00385			
		DOID:784		DB00385			
		DOID:824		DB00385			
		DOID:8398		DB00385			
		DOID:8577		DB00385			
		DOID:8778		DB00385			
		DOID:8893		DB00385			
		DOID:8986		DB00385			
		DOID:9008		DB00385			
		DOID:9074		DB00385			
		DOID:9206		DB00385			
		DOID:9352		DB00385			
		DOID:9744		DB00385			
		DOID:986		DB00385			
		DOID:9970		DB00385			
		DOID:0050156		DB00387			
		DOID:0050425		DB00387			
		DOID:0050741		DB00387			
		DOID:0050742		DB00387			
		DOID:0060073		DB00387			
		DOID:1024		DB00387			
		DOID:10283		DB00387			
		DOID:10534		DB00387			
NOT	Alzheimer's disease	DOID:10652	Procyclidine	DB00387	3.0	1.0	1.0
		DOID:10763		DB00387			
		DOID:1094		DB00387			
		DOID:11054		DB00387			
		DOID:11119		DB00387			
		DOID:1115		DB00387			
		DOID:11476		DB00387			
		DOID:11612		DB00387			
		DOID:11714		DB00387			
		DOID:1192		DB00387			
		DOID:11934		DB00387			
		DOID:12236		DB00387			
		DOID:12306		DB00387			
		DOID:12361		DB00387			
		DOID:12365		DB00387			
		DOID:12849		DB00387			
		DOID:12930		DB00387			
		DOID:12995		DB00387			
		DOID:1312		DB00387			
		DOID:13189		DB00387			
		DOID:1319		DB00387			
		DOID:1324		DB00387			
		DOID:13378		DB00387			
		DOID:14221		DB00387			
		DOID:14227		DB00387			
		DOID:14268		DB00387			
SYM	Parkinson's disease	DOID:14330	Procyclidine	DB00387	3.0	1.0	2.0
		DOID:1459		DB00387			
		DOID:1595		DB00387			
		DOID:1612		DB00387			
		DOID:1686		DB00387			
		DOID:1781		DB00387			
		DOID:1793		DB00387			
		DOID:1826		DB00387			
		DOID:184		DB00387			
		DOID:1909		DB00387			
		DOID:1936		DB00387			
		DOID:2043		DB00387			
		DOID:216		DB00387			
		DOID:2174		DB00387			
		DOID:219		DB00387			
		DOID:2355		DB00387			
		DOID:2377		DB00387			
		DOID:2394		DB00387			
		DOID:2531		DB00387			
		DOID:263		DB00387			
		DOID:2841		DB00387			
		DOID:2994		DB00387			
		DOID:2998		DB00387			
		DOID:3070		DB00387			
		DOID:3083		DB00387			
		DOID:3310		DB00387			
		DOID:3312		DB00387			
		DOID:332		DB00387			
		DOID:3393		DB00387			
		DOID:3565		DB00387			
		DOID:3571		DB00387			
		DOID:363		DB00387			
		DOID:4045		DB00387			
		DOID:4159		DB00387			
		DOID:418		DB00387			
		DOID:4362		DB00387			
		DOID:4481		DB00387			
		DOID:4989		DB00387			
		DOID:5041		DB00387			
		DOID:5408		DB00387			
		DOID:5419		DB00387			
		DOID:585		DB00387			
		DOID:594		DB00387			
		DOID:635		DB00387			
		DOID:6364		DB00387			
		DOID:7147		DB00387			
		DOID:7148		DB00387			
		DOID:784		DB00387			
		DOID:824		DB00387			
		DOID:8398		DB00387			
		DOID:8577		DB00387			
		DOID:8778		DB00387			
		DOID:8893		DB00387			
		DOID:8986		DB00387			
		DOID:9008		DB00387			
		DOID:9074		DB00387			
		DOID:9206		DB00387			
		DOID:9352		DB00387			
		DOID:9744		DB00387			
		DOID:986		DB00387			
		DOID:9970		DB00387			
		DOID:0050156		DB00388			
		DOID:0050425		DB00388			
		DOID:0050741		DB00388			
		DOID:0050742		DB00388			
		DOID:0060073		DB00388			
		DOID:1024		DB00388			
		DOID:10283		DB00388			
		DOID:10534		DB00388			
		DOID:10652		DB00388			
		DOID:10763		DB00388			
		DOID:1094		DB00388			
		DOID:11054		DB00388			
		DOID:11119		DB00388			
		DOID:1115		DB00388			
		DOID:11476		DB00388			
		DOID:11612		DB00388			
		DOID:11714		DB00388			
		DOID:1192		DB00388			
		DOID:11934		DB00388			
		DOID:12236		DB00388			
		DOID:12306		DB00388			
		DOID:12361		DB00388			
		DOID:12365		DB00388			
		DOID:12849		DB00388			
		DOID:12930		DB00388			
		DOID:12995		DB00388			
		DOID:1312		DB00388			
		DOID:13189		DB00388			
		DOID:1319		DB00388			
		DOID:1324		DB00388			
		DOID:13378		DB00388			
		DOID:14221		DB00388			
		DOID:14227		DB00388			
		DOID:14268		DB00388			
		DOID:14330		DB00388			
		DOID:1459		DB00388			
		DOID:1595		DB00388			
		DOID:1612		DB00388			
NOT	glaucoma	DOID:1686	Phenylephrine	DB00388	3.0	2.0	2.0
		DOID:1781		DB00388			
		DOID:1793		DB00388			
		DOID:1826		DB00388			
		DOID:184		DB00388			
		DOID:1909		DB00388			
		DOID:1936		DB00388			
		DOID:2043		DB00388			
		DOID:216		DB00388			
		DOID:2174		DB00388			
		DOID:219		DB00388			
		DOID:2355		DB00388			
		DOID:2377		DB00388			
		DOID:2394		DB00388			
		DOID:2531		DB00388			
		DOID:263		DB00388			
		DOID:2841		DB00388			
		DOID:2994		DB00388			
		DOID:2998		DB00388			
		DOID:3070		DB00388			
		DOID:3083		DB00388			
		DOID:3310		DB00388			
		DOID:3312		DB00388			
		DOID:332		DB00388			
		DOID:3393		DB00388			
		DOID:3565		DB00388			
		DOID:3571		DB00388			
		DOID:363		DB00388			
		DOID:4045		DB00388			
		DOID:4159		DB00388			
		DOID:418		DB00388			
		DOID:4362		DB00388			
		DOID:4481		DB00388			
		DOID:4989		DB00388			
		DOID:5041		DB00388			
		DOID:5408		DB00388			
		DOID:5419		DB00388			
		DOID:585		DB00388			
		DOID:594		DB00388			
		DOID:635		DB00388			
		DOID:6364		DB00388			
		DOID:7147		DB00388			
		DOID:7148		DB00388			
		DOID:784		DB00388			
		DOID:824		DB00388			
		DOID:8398		DB00388			
		DOID:8577		DB00388			
		DOID:8778		DB00388			
		DOID:8893		DB00388			
		DOID:8986		DB00388			
		DOID:9008		DB00388			
		DOID:9074		DB00388			
		DOID:9206		DB00388			
		DOID:9352		DB00388			
		DOID:9744		DB00388			
		DOID:986		DB00388			
		DOID:9970		DB00388			
		DOID:0050156		DB00390			
		DOID:0050425		DB00390			
		DOID:0050741		DB00390			
		DOID:0050742		DB00390			
		DOID:0060073		DB00390			
		DOID:1024		DB00390			
		DOID:10283		DB00390			
		DOID:10534		DB00390			
		DOID:10652		DB00390			
		DOID:10763		DB00390			
		DOID:1094		DB00390			
		DOID:11054		DB00390			
		DOID:11119		DB00390			
		DOID:1115		DB00390			
		DOID:11476		DB00390			
		DOID:11612		DB00390			
		DOID:11714		DB00390			
		DOID:1192		DB00390			
		DOID:11934		DB00390			
		DOID:12236		DB00390			
		DOID:12306		DB00390			
		DOID:12361		DB00390			
		DOID:12365		DB00390			
		DOID:12849		DB00390			
SYM	dilated cardiomyopathy	DOID:12930	Digoxin	DB00390	1.0	1.0	0.0
		DOID:12995		DB00390			
		DOID:1312		DB00390			
		DOID:13189		DB00390			
		DOID:1319		DB00390			
		DOID:1324		DB00390			
		DOID:13378		DB00390			
		DOID:14221		DB00390			
		DOID:14227		DB00390			
		DOID:14268		DB00390			
		DOID:14330		DB00390			
		DOID:1459		DB00390			
		DOID:1595		DB00390			
		DOID:1612		DB00390			
		DOID:1686		DB00390			
		DOID:1781		DB00390			
		DOID:1793		DB00390			
		DOID:1826		DB00390			
		DOID:184		DB00390			
		DOID:1909		DB00390			
		DOID:1936		DB00390			
		DOID:2043		DB00390			
		DOID:216		DB00390			
		DOID:2174		DB00390			
		DOID:219		DB00390			
		DOID:2355		DB00390			
		DOID:2377		DB00390			
		DOID:2394		DB00390			
		DOID:2531		DB00390			
		DOID:263		DB00390			
		DOID:2841		DB00390			
		DOID:2994		DB00390			
		DOID:2998		DB00390			
		DOID:3070		DB00390			
		DOID:3083		DB00390			
		DOID:3310		DB00390			
		DOID:3312		DB00390			
		DOID:332		DB00390			
SYM	coronary artery disease	DOID:3393	Digoxin	DB00390	1.0	1.0	2.0
		DOID:3565		DB00390			
		DOID:3571		DB00390			
		DOID:363		DB00390			
		DOID:4045		DB00390			
		DOID:4159		DB00390			
		DOID:418		DB00390			
		DOID:4362		DB00390			
		DOID:4481		DB00390			
		DOID:4989		DB00390			
		DOID:5041		DB00390			
		DOID:5408		DB00390			
		DOID:5419		DB00390			
		DOID:585		DB00390			
		DOID:594		DB00390			
		DOID:635		DB00390			
		DOID:6364		DB00390			
		DOID:7147		DB00390			
		DOID:7148		DB00390			
		DOID:784		DB00390			
		DOID:824		DB00390			
		DOID:8398		DB00390			
		DOID:8577		DB00390			
		DOID:8778		DB00390			
		DOID:8893		DB00390			
		DOID:8986		DB00390			
		DOID:9008		DB00390			
		DOID:9074		DB00390			
		DOID:9206		DB00390			
		DOID:9352		DB00390			
		DOID:9744		DB00390			
		DOID:986		DB00390			
		DOID:9970		DB00390			
		DOID:0050156		DB00394			
		DOID:0050425		DB00394			
		DOID:0050741		DB00394			
		DOID:0050742		DB00394			
		DOID:0060073		DB00394			
		DOID:1024		DB00394			
		DOID:10283		DB00394			
		DOID:10534		DB00394			
		DOID:10652		DB00394			
		DOID:10763		DB00394			
		DOID:1094		DB00394			
		DOID:11054		DB00394			
		DOID:11119		DB00394			
		DOID:1115		DB00394			
		DOID:11476		DB00394			
		DOID:11612		DB00394			
		DOID:11714		DB00394			
		DOID:1192		DB00394			
		DOID:11934		DB00394			
