category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:2994		DB00422			
		DOID:2998		DB00422			
		DOID:3070		DB00422			
		DOID:3083		DB00422			
		DOID:3277		DB00422			
		DOID:3310		DB00422			
		DOID:3312		DB00422			
		DOID:332		DB00422			
		DOID:3393		DB00422			
		DOID:3565		DB00422			
		DOID:3571		DB00422			
		DOID:363		DB00422			
		DOID:4045		DB00422			
		DOID:4159		DB00422			
		DOID:418		DB00422			
		DOID:4362		DB00422			
		DOID:4481		DB00422			
		DOID:4989		DB00422			
		DOID:5041		DB00422			
		DOID:5408		DB00422			
		DOID:5419		DB00422			
		DOID:594		DB00422			
		DOID:635		DB00422			
		DOID:6364		DB00422			
		DOID:7147		DB00422			
		DOID:7148		DB00422			
		DOID:784		DB00422			
		DOID:824		DB00422			
		DOID:8398		DB00422			
		DOID:8577		DB00422			
		DOID:8778		DB00422			
		DOID:8893		DB00422			
		DOID:8986		DB00422			
		DOID:9008		DB00422			
		DOID:9074		DB00422			
		DOID:9206		DB00422			
		DOID:9352		DB00422			
		DOID:9744		DB00422			
		DOID:9835		DB00422			
		DOID:986		DB00422			
		DOID:9970		DB00422			
		DOID:0050156		DB00424			
		DOID:0050425		DB00424			
		DOID:0050741		DB00424			
		DOID:0050742		DB00424			
		DOID:0060073		DB00424			
		DOID:1024		DB00424			
		DOID:10283		DB00424			
		DOID:10534		DB00424			
		DOID:10652		DB00424			
		DOID:10763		DB00424			
		DOID:1094		DB00424			
		DOID:11054		DB00424			
		DOID:11119		DB00424			
		DOID:1115		DB00424			
		DOID:11476		DB00424			
		DOID:11612		DB00424			
		DOID:11714		DB00424			
		DOID:1192		DB00424			
		DOID:11934		DB00424			
		DOID:12236		DB00424			
		DOID:12306		DB00424			
		DOID:12361		DB00424			
		DOID:12365		DB00424			
		DOID:12849		DB00424			
		DOID:12930		DB00424			
		DOID:12995		DB00424			
		DOID:1312		DB00424			
		DOID:13189		DB00424			
		DOID:1319		DB00424			
		DOID:1324		DB00424			
		DOID:13378		DB00424			
		DOID:14268		DB00424			
SYM	Parkinson's disease	DOID:14330	Hyoscyamine	DB00424	3.0	1.0	2.0
		DOID:1459		DB00424			
		DOID:1595		DB00424			
		DOID:1612		DB00424			
		DOID:1686		DB00424			
		DOID:1781		DB00424			
		DOID:1793		DB00424			
		DOID:1826		DB00424			
		DOID:184		DB00424			
		DOID:1909		DB00424			
		DOID:1936		DB00424			
		DOID:2043		DB00424			
		DOID:2174		DB00424			
		DOID:219		DB00424			
		DOID:2355		DB00424			
		DOID:2377		DB00424			
		DOID:2394		DB00424			
		DOID:2531		DB00424			
		DOID:263		DB00424			
		DOID:2841		DB00424			
		DOID:2994		DB00424			
		DOID:2998		DB00424			
		DOID:3070		DB00424			
		DOID:3083		DB00424			
		DOID:3277		DB00424			
		DOID:3310		DB00424			
		DOID:3312		DB00424			
		DOID:332		DB00424			
		DOID:3393		DB00424			
		DOID:3565		DB00424			
		DOID:3571		DB00424			
		DOID:363		DB00424			
		DOID:4045		DB00424			
		DOID:4159		DB00424			
		DOID:418		DB00424			
		DOID:4362		DB00424			
		DOID:4481		DB00424			
DM	pancreatitis	DOID:4989	Hyoscyamine	DB00424	1.0	2.0	3.0
		DOID:5041		DB00424			
		DOID:5408		DB00424			
		DOID:5419		DB00424			
		DOID:594		DB00424			
		DOID:635		DB00424			
		DOID:6364		DB00424			
		DOID:7147		DB00424			
		DOID:7148		DB00424			
		DOID:784		DB00424			
		DOID:824		DB00424			
		DOID:8398		DB00424			
		DOID:8577		DB00424			
SYM	Crohn's disease	DOID:8778	Hyoscyamine	DB00424	3.0	1.0	3.0
		DOID:8893		DB00424			
		DOID:8986		DB00424			
		DOID:9008		DB00424			
		DOID:9074		DB00424			
		DOID:9206		DB00424			
		DOID:9352		DB00424			
		DOID:9744		DB00424			
		DOID:9835		DB00424			
		DOID:986		DB00424			
		DOID:9970		DB00424			
		DOID:0050156		DB00425			
		DOID:0050742		DB00425			
		DOID:0060073		DB00425			
		DOID:1024		DB00425			
		DOID:11612		DB00425			
		DOID:11714		DB00425			
		DOID:12236		DB00425			
		DOID:12306		DB00425			
		DOID:1312		DB00425			
		DOID:13378		DB00425			
		DOID:14268		DB00425			
NOT	Parkinson's disease	DOID:14330	Zolpidem	DB00425	2.0	1.0	4.0
		DOID:184		DB00425			
		DOID:2174		DB00425			
SYM	multiple sclerosis	DOID:2377	Zolpidem	DB00425	2.0	1.0	0.0
		DOID:3070		DB00425			
NOT	chronic obstructive pulmonary disease	DOID:3083	Zolpidem	DB00425	3.0	1.0	4.0
		DOID:3277		DB00425			
		DOID:3565		DB00425			
		DOID:3571		DB00425			
		DOID:4362		DB00425			
NOT	rheumatoid arthritis	DOID:7148	Zolpidem	DB00425	3.0	1.0	0.0
		DOID:824		DB00425			
		DOID:9206		DB00425			
		DOID:9835		DB00425			
		DOID:986		DB00425			
		DOID:9970		DB00425			
		DOID:0050156		DB00427			
		DOID:0050425		DB00427			
		DOID:0050741		DB00427			
		DOID:0050742		DB00427			
		DOID:0060073		DB00427			
		DOID:1024		DB00427			
		DOID:10283		DB00427			
		DOID:10534		DB00427			
		DOID:10652		DB00427			
		DOID:10763		DB00427			
		DOID:1094		DB00427			
		DOID:11054		DB00427			
		DOID:11119		DB00427			
		DOID:1115		DB00427			
		DOID:11476		DB00427			
		DOID:11612		DB00427			
		DOID:11714		DB00427			
		DOID:1192		DB00427			
		DOID:11934		DB00427			
		DOID:12236		DB00427			
		DOID:12306		DB00427			
		DOID:12361		DB00427			
		DOID:12365		DB00427			
		DOID:12849		DB00427			
		DOID:12930		DB00427			
		DOID:12995		DB00427			
		DOID:1312		DB00427			
		DOID:13189		DB00427			
		DOID:1319		DB00427			
		DOID:1324		DB00427			
		DOID:13378		DB00427			
		DOID:14268		DB00427			
		DOID:14330		DB00427			
		DOID:1459		DB00427			
		DOID:1595		DB00427			
		DOID:1612		DB00427			
		DOID:1686		DB00427			
		DOID:1781		DB00427			
		DOID:1793		DB00427			
		DOID:1826		DB00427			
		DOID:184		DB00427			
		DOID:1909		DB00427			
		DOID:1936		DB00427			
		DOID:2043		DB00427			
		DOID:2174		DB00427			
		DOID:219		DB00427			
		DOID:2355		DB00427			
		DOID:2377		DB00427			
		DOID:2394		DB00427			
		DOID:2531		DB00427			
		DOID:263		DB00427			
		DOID:2841		DB00427			
		DOID:2994		DB00427			
		DOID:2998		DB00427			
		DOID:3070		DB00427			
		DOID:3083		DB00427			
		DOID:3277		DB00427			
SYM	atopic dermatitis	DOID:3310	Triprolidine	DB00427	3.0	1.0	4.0
		DOID:3312		DB00427			
		DOID:332		DB00427			
		DOID:3393		DB00427			
		DOID:3565		DB00427			
		DOID:3571		DB00427			
		DOID:363		DB00427			
		DOID:4045		DB00427			
		DOID:4159		DB00427			
		DOID:418		DB00427			
		DOID:4362		DB00427			
		DOID:4481		DB00427			
		DOID:4989		DB00427			
		DOID:5041		DB00427			
		DOID:5408		DB00427			
		DOID:5419		DB00427			
		DOID:594		DB00427			
		DOID:635		DB00427			
		DOID:6364		DB00427			
		DOID:7147		DB00427			
		DOID:7148		DB00427			
		DOID:784		DB00427			
		DOID:824		DB00427			
		DOID:8398		DB00427			
		DOID:8577		DB00427			
		DOID:8778		DB00427			
		DOID:8893		DB00427			
		DOID:8986		DB00427			
		DOID:9008		DB00427			
		DOID:9074		DB00427			
		DOID:9206		DB00427			
		DOID:9352		DB00427			
		DOID:9744		DB00427			
		DOID:9835		DB00427			
		DOID:986		DB00427			
		DOID:9970		DB00427			
		DOID:0050156		DB00428			
		DOID:0050425		DB00428			
		DOID:0050741		DB00428			
		DOID:0050742		DB00428			
		DOID:0060073		DB00428			
		DOID:1024		DB00428			
		DOID:10283		DB00428			
		DOID:10534		DB00428			
		DOID:10652		DB00428			
		DOID:10763		DB00428			
		DOID:1094		DB00428			
		DOID:11054		DB00428			
		DOID:11119		DB00428			
		DOID:1115		DB00428			
		DOID:11476		DB00428			
		DOID:11612		DB00428			
		DOID:11714		DB00428			
		DOID:1192		DB00428			
		DOID:11934		DB00428			
		DOID:12236		DB00428			
		DOID:12306		DB00428			
		DOID:12361		DB00428			
		DOID:12365		DB00428			
		DOID:12849		DB00428			
		DOID:12930		DB00428			
		DOID:12995		DB00428			
		DOID:1312		DB00428			
		DOID:13189		DB00428			
		DOID:1319		DB00428			
		DOID:1324		DB00428			
		DOID:13378		DB00428			
		DOID:14268		DB00428			
		DOID:14330		DB00428			
		DOID:1459		DB00428			
		DOID:1595		DB00428			
		DOID:1612		DB00428			
		DOID:1686		DB00428			
		DOID:1781		DB00428			
		DOID:1793		DB00428			
		DOID:1826		DB00428			
		DOID:184		DB00428			
		DOID:1909		DB00428			
		DOID:1936		DB00428			
		DOID:2043		DB00428			
		DOID:2174		DB00428			
		DOID:219		DB00428			
		DOID:2355		DB00428			
		DOID:2377		DB00428			
		DOID:2394		DB00428			
NOT	hematologic cancer	DOID:2531	Streptozocin	DB00428	2.0	1.0	0.0
		DOID:263		DB00428			
		DOID:2841		DB00428			
		DOID:2994		DB00428			
		DOID:2998		DB00428			
		DOID:3070		DB00428			
		DOID:3083		DB00428			
		DOID:3277		DB00428			
		DOID:3310		DB00428			
		DOID:3312		DB00428			
		DOID:332		DB00428			
		DOID:3393		DB00428			
		DOID:3565		DB00428			
		DOID:3571		DB00428			
		DOID:363		DB00428			
		DOID:4045		DB00428			
		DOID:4159		DB00428			
		DOID:418		DB00428			
		DOID:4362		DB00428			
		DOID:4481		DB00428			
		DOID:4989		DB00428			
		DOID:5041		DB00428			
		DOID:5408		DB00428			
		DOID:5419		DB00428			
		DOID:594		DB00428			
		DOID:635		DB00428			
		DOID:6364		DB00428			
		DOID:7147		DB00428			
		DOID:7148		DB00428			
		DOID:784		DB00428			
		DOID:824		DB00428			
		DOID:8398		DB00428			
		DOID:8577		DB00428			
		DOID:8778		DB00428			
		DOID:8893		DB00428			
		DOID:8986		DB00428			
		DOID:9008		DB00428			
		DOID:9074		DB00428			
		DOID:9206		DB00428			
		DOID:9352		DB00428			
		DOID:9744		DB00428			
		DOID:9835		DB00428			
		DOID:986		DB00428			
		DOID:9970		DB00428			
		DOID:0050156		DB00434			
		DOID:0050742		DB00434			
		DOID:0060073		DB00434			
		DOID:1024		DB00434			
		DOID:11612		DB00434			
		DOID:11714		DB00434			
		DOID:12236		DB00434			
		DOID:12306		DB00434			
		DOID:1312		DB00434			
		DOID:13378		DB00434			
		DOID:14268		DB00434			
		DOID:184		DB00434			
		DOID:2174		DB00434			
		DOID:3070		DB00434			
		DOID:3277		DB00434			
		DOID:3565		DB00434			
		DOID:3571		DB00434			
		DOID:4362		DB00434			
DM	allergic rhinitis	DOID:4481	Cyproheptadine	DB00434	2.0	1.0	4.0
SYM	schizophrenia	DOID:5419	Cyproheptadine	DB00434	2.0	1.0	2.0
		DOID:824		DB00434			
		DOID:9206		DB00434			
		DOID:9835		DB00434			
		DOID:986		DB00434			
		DOID:9970		DB00434			
		DOID:0050156		DB00436			
		DOID:0050425		DB00436			
		DOID:0050741		DB00436			
		DOID:0050742		DB00436			
		DOID:0060073		DB00436			
		DOID:1024		DB00436			
		DOID:10283		DB00436			
		DOID:10534		DB00436			
		DOID:10652		DB00436			
DM	hypertension	DOID:10763	Bendroflumethiazide	DB00436	3.0	1.0	2.0
		DOID:1094		DB00436			
		DOID:11054		DB00436			
		DOID:11119		DB00436			
		DOID:1115		DB00436			
		DOID:11476		DB00436			
		DOID:11612		DB00436			
		DOID:11714		DB00436			
		DOID:1192		DB00436			
		DOID:11934		DB00436			
		DOID:12236		DB00436			
		DOID:12306		DB00436			
		DOID:12361		DB00436			
		DOID:12365		DB00436			
		DOID:12849		DB00436			
		DOID:12930		DB00436			
		DOID:12995		DB00436			
		DOID:1312		DB00436			
		DOID:13189		DB00436			
		DOID:1319		DB00436			
		DOID:1324		DB00436			
		DOID:13378		DB00436			
		DOID:14268		DB00436			
		DOID:14330		DB00436			
		DOID:1459		DB00436			
		DOID:1595		DB00436			
		DOID:1612		DB00436			
		DOID:1686		DB00436			
		DOID:1781		DB00436			
		DOID:1793		DB00436			
		DOID:1826		DB00436			
		DOID:184		DB00436			
		DOID:1909		DB00436			
		DOID:1936		DB00436			
		DOID:2043		DB00436			
		DOID:2174		DB00436			
		DOID:219		DB00436			
		DOID:2355		DB00436			
		DOID:2377		DB00436			
		DOID:2394		DB00436			
		DOID:2531		DB00436			
		DOID:263		DB00436			
		DOID:2841		DB00436			
		DOID:2994		DB00436			
		DOID:2998		DB00436			
		DOID:3070		DB00436			
		DOID:3083		DB00436			
		DOID:3277		DB00436			
		DOID:3310		DB00436			
		DOID:3312		DB00436			
		DOID:332		DB00436			
		DOID:3393		DB00436			
		DOID:3565		DB00436			
		DOID:3571		DB00436			
		DOID:363		DB00436			
		DOID:4045		DB00436			
		DOID:4159		DB00436			
		DOID:418		DB00436			
		DOID:4362		DB00436			
		DOID:4481		DB00436			
		DOID:4989		DB00436			
		DOID:5041		DB00436			
		DOID:5408		DB00436			
		DOID:5419		DB00436			
		DOID:594		DB00436			
		DOID:635		DB00436			
		DOID:6364		DB00436			
		DOID:7147		DB00436			
		DOID:7148		DB00436			
		DOID:784		DB00436			
		DOID:824		DB00436			
		DOID:8398		DB00436			
		DOID:8577		DB00436			
		DOID:8778		DB00436			
		DOID:8893		DB00436			
		DOID:8986		DB00436			
		DOID:9008		DB00436			
		DOID:9074		DB00436			
		DOID:9206		DB00436			
		DOID:9352		DB00436			
		DOID:9744		DB00436			
		DOID:9835		DB00436			
		DOID:986		DB00436			
		DOID:9970		DB00436			
		DOID:0050156		DB00437			
		DOID:0050425		DB00437			
		DOID:0050741		DB00437			
		DOID:0050742		DB00437			
		DOID:0060073		DB00437			
		DOID:1024		DB00437			
		DOID:10283		DB00437			
		DOID:10534		DB00437			
		DOID:10652		DB00437			
		DOID:10763		DB00437			
		DOID:1094		DB00437			
		DOID:11054		DB00437			
		DOID:11119		DB00437			
		DOID:1115		DB00437			
		DOID:11476		DB00437			
		DOID:11612		DB00437			
		DOID:11714		DB00437			
		DOID:1192		DB00437			
		DOID:11934		DB00437			
		DOID:12236		DB00437			
		DOID:12306		DB00437			
		DOID:12361		DB00437			
		DOID:12365		DB00437			
		DOID:12849		DB00437			
		DOID:12930		DB00437			
		DOID:12995		DB00437			
		DOID:1312		DB00437			
DM	gout	DOID:13189	Allopurinol	DB00437	3.0	2.0	0.0
		DOID:1319		DB00437			
		DOID:1324		DB00437			
		DOID:13378		DB00437			
		DOID:14268		DB00437			
		DOID:14330		DB00437			
		DOID:1459		DB00437			
		DOID:1595		DB00437			
		DOID:1612		DB00437			
		DOID:1686		DB00437			
		DOID:1781		DB00437			
		DOID:1793		DB00437			
		DOID:1826		DB00437			
		DOID:184		DB00437			
		DOID:1909		DB00437			
		DOID:1936		DB00437			
		DOID:2043		DB00437			
		DOID:2174		DB00437			
		DOID:219		DB00437			
		DOID:2355		DB00437			
		DOID:2377		DB00437			
		DOID:2394		DB00437			
NOT	hematologic cancer	DOID:2531	Allopurinol	DB00437	3.0	1.0	2.0
		DOID:263		DB00437			
		DOID:2841		DB00437			
		DOID:2994		DB00437			
		DOID:2998		DB00437			
		DOID:3070		DB00437			
		DOID:3083		DB00437			
		DOID:3277		DB00437			
		DOID:3310		DB00437			
		DOID:3312		DB00437			
		DOID:332		DB00437			
		DOID:3393		DB00437			
		DOID:3565		DB00437			
		DOID:3571		DB00437			
		DOID:363		DB00437			
		DOID:4045		DB00437			
		DOID:4159		DB00437			
		DOID:418		DB00437			
		DOID:4362		DB00437			
		DOID:4481		DB00437			
		DOID:4989		DB00437			
		DOID:5041		DB00437			
		DOID:5408		DB00437			
		DOID:5419		DB00437			
		DOID:594		DB00437			
		DOID:635		DB00437			
		DOID:6364		DB00437			
		DOID:7147		DB00437			
		DOID:7148		DB00437			
		DOID:784		DB00437			
		DOID:824		DB00437			
		DOID:8398		DB00437			
		DOID:8577		DB00437			
		DOID:8778		DB00437			
		DOID:8893		DB00437			
		DOID:8986		DB00437			
		DOID:9008		DB00437			
		DOID:9074		DB00437			
		DOID:9206		DB00437			
		DOID:9352		DB00437			
		DOID:9744		DB00437			
		DOID:9835		DB00437			
		DOID:986		DB00437			
		DOID:9970		DB00437			
		DOID:0050156		DB00440			
		DOID:0050425		DB00440			
		DOID:0050741		DB00440			
		DOID:0050742		DB00440			
		DOID:0060073		DB00440			
		DOID:1024		DB00440			
		DOID:10283		DB00440			
		DOID:10534		DB00440			
		DOID:10652		DB00440			
		DOID:10763		DB00440			
		DOID:1094		DB00440			
		DOID:11054		DB00440			
		DOID:11119		DB00440			
		DOID:1115		DB00440			
		DOID:11476		DB00440			
		DOID:11612		DB00440			
		DOID:11714		DB00440			
		DOID:1192		DB00440			
		DOID:11934		DB00440			
		DOID:12236		DB00440			
		DOID:12306		DB00440			
		DOID:12361		DB00440			
		DOID:12365		DB00440			
		DOID:12849		DB00440			
		DOID:12930		DB00440			
		DOID:12995		DB00440			
		DOID:1312		DB00440			
		DOID:13189		DB00440			
		DOID:1319		DB00440			
		DOID:1324		DB00440			
		DOID:13378		DB00440			
		DOID:14268		DB00440			
		DOID:14330		DB00440			
		DOID:1459		DB00440			
		DOID:1595		DB00440			
		DOID:1612		DB00440			
		DOID:1686		DB00440			
		DOID:1781		DB00440			
		DOID:1793		DB00440			
		DOID:1826		DB00440			
		DOID:184		DB00440			
		DOID:1909		DB00440			
		DOID:1936		DB00440			
		DOID:2043		DB00440			
		DOID:2174		DB00440			
		DOID:219		DB00440			
		DOID:2355		DB00440			
		DOID:2377		DB00440			
		DOID:2394		DB00440			
		DOID:2531		DB00440			
		DOID:263		DB00440			
NOT	asthma	DOID:2841	Trimethoprim	DB00440	3.0	1.0	2.0
		DOID:2994		DB00440			
		DOID:2998		DB00440			
		DOID:3070		DB00440			
		DOID:3083		DB00440			
		DOID:3277		DB00440			
		DOID:3310		DB00440			
		DOID:3312		DB00440			
		DOID:332		DB00440			
		DOID:3393		DB00440			
		DOID:3565		DB00440			
		DOID:3571		DB00440			
		DOID:363		DB00440			
		DOID:4045		DB00440			
		DOID:4159		DB00440			
		DOID:418		DB00440			
		DOID:4362		DB00440			
		DOID:4481		DB00440			
		DOID:4989		DB00440			
		DOID:5041		DB00440			
		DOID:5408		DB00440			
		DOID:5419		DB00440			
		DOID:594		DB00440			
		DOID:635		DB00440			
		DOID:6364		DB00440			
		DOID:7147		DB00440			
		DOID:7148		DB00440			
		DOID:784		DB00440			
		DOID:824		DB00440			
		DOID:8398		DB00440			
		DOID:8577		DB00440			
		DOID:8778		DB00440			
		DOID:8893		DB00440			
		DOID:8986		DB00440			
		DOID:9008		DB00440			
		DOID:9074		DB00440			
		DOID:9206		DB00440			
		DOID:9352		DB00440			
		DOID:9744		DB00440			
		DOID:9835		DB00440			
		DOID:986		DB00440			
		DOID:9970		DB00440			
		DOID:0050156		DB00441			
		DOID:0050742		DB00441			
		DOID:0060073		DB00441			
		DOID:1024		DB00441			
DM	urinary bladder cancer	DOID:11054	Gemcitabine	DB00441	3.0	1.0	4.0
		DOID:11612		DB00441			
		DOID:11714		DB00441			
		DOID:12236		DB00441			
		DOID:12306		DB00441			
		DOID:1312		DB00441			
		DOID:13378		DB00441			
		DOID:14268		DB00441			
DM	breast cancer	DOID:1612	Gemcitabine	DB00441	3.0	2.0	0.0
		DOID:184		DB00441			
		DOID:2174		DB00441			
DM	hematologic cancer	DOID:2531	Gemcitabine	DB00441	2.0	1.0	0.0
DM	kidney cancer	DOID:263	Gemcitabine	DB00441	3.0	1.0	3.0
		DOID:3070		DB00441			
		DOID:3277		DB00441			
		DOID:3565		DB00441			
		DOID:3571		DB00441			
		DOID:4362		DB00441			
		DOID:824		DB00441			
		DOID:9206		DB00441			
		DOID:9835		DB00441			
		DOID:986		DB00441			
		DOID:9970		DB00441			
		DOID:0050156		DB00443			
		DOID:0050742		DB00443			
		DOID:0060073		DB00443			
		DOID:1024		DB00443			
SYM	prostate cancer	DOID:10283	Betamethasone	DB00443	3.0	1.0	4.0
NOT	hypertension	DOID:10763	Betamethasone	DB00443	3.0	1.0	2.0
		DOID:11612		DB00443			
		DOID:11714		DB00443			
		DOID:12236		DB00443			
		DOID:12306		DB00443			
		DOID:1312		DB00443			
SYM	brain cancer	DOID:1319	Betamethasone	DB00443	3.0	2.0	0.0
		DOID:13378		DB00443			
		DOID:14268		DB00443			
SYM	breast cancer	DOID:1612	Betamethasone	DB00443	2.0	1.0	0.0
		DOID:184		DB00443			
		DOID:2174		DB00443			
SYM	colon cancer	DOID:219	Betamethasone	DB00443	3.0	1.0	3.0
NOT	anemia	DOID:2355	Betamethasone	DB00443	3.0	1.0	0.0
DM	multiple sclerosis	DOID:2377	Betamethasone	DB00443	1.0	2.0	4.0
DM	hematologic cancer	DOID:2531	Betamethasone	DB00443	1.0	2.0	4.0
SYM	kidney cancer	DOID:263	Betamethasone	DB00443	3.0	1.0	3.0
DM	asthma	DOID:2841	Betamethasone	DB00443	2.0	2.0	4.0
		DOID:3070		DB00443			
		DOID:3277		DB00443			
DM	atopic dermatitis	DOID:3310	Betamethasone	DB00443	3.0	4.0	4.0
		DOID:3565		DB00443			
		DOID:3571		DB00443			
		DOID:4362		DB00443			
DM	allergic rhinitis	DOID:4481	Betamethasone	DB00443	3.0	1.0	3.0
DM	ankylosing spondylitis	DOID:7147	Betamethasone	DB00443	2.0	1.0	2.0
DM	rheumatoid arthritis	DOID:7148	Betamethasone	DB00443	1.0	2.0	4.0
		DOID:824		DB00443			
DM	psoriasis	DOID:8893	Betamethasone	DB00443	1.0	2.0	0.0
DM	psoriatic arthritis	DOID:9008	Betamethasone	DB00443	1.0	1.0	4.0
DM	systemic lupus erythematosus	DOID:9074	Betamethasone	DB00443	1.0	1.0	4.0
		DOID:9206		DB00443			
		DOID:9835		DB00443			
		DOID:986		DB00443			
		DOID:9970		DB00443			
		DOID:0050156		DB00444			
		DOID:0050425		DB00444			
		DOID:0050741		DB00444			
		DOID:0050742		DB00444			
DM	lymphatic system cancer	DOID:0060073	Teniposide	DB00444	3.0	1.0	2.0
		DOID:1024		DB00444			
		DOID:10283		DB00444			
		DOID:10534		DB00444			
		DOID:10652		DB00444			
		DOID:10763		DB00444			
		DOID:1094		DB00444			
		DOID:11054		DB00444			
		DOID:11119		DB00444			
		DOID:1115		DB00444			
		DOID:11476		DB00444			
		DOID:11612		DB00444			
		DOID:11714		DB00444			
		DOID:1192		DB00444			
		DOID:11934		DB00444			
		DOID:12236		DB00444			
		DOID:12306		DB00444			
		DOID:12361		DB00444			
		DOID:12365		DB00444			
		DOID:12849		DB00444			
		DOID:12930		DB00444			
		DOID:12995		DB00444			
		DOID:1312		DB00444			
		DOID:13189		DB00444			
		DOID:1319		DB00444			
DM	lung cancer	DOID:1324	Teniposide	DB00444	3.0	1.0	4.0
		DOID:13378		DB00444			
		DOID:14268		DB00444			
		DOID:14330		DB00444			
		DOID:1459		DB00444			
		DOID:1595		DB00444			
		DOID:1612		DB00444			
		DOID:1686		DB00444			
		DOID:1781		DB00444			
		DOID:1793		DB00444			
		DOID:1826		DB00444			
		DOID:184		DB00444			
		DOID:1909		DB00444			
		DOID:1936		DB00444			
		DOID:2043		DB00444			
		DOID:2174		DB00444			
		DOID:219		DB00444			
		DOID:2355		DB00444			
		DOID:2377		DB00444			
		DOID:2394		DB00444			
DM	hematologic cancer	DOID:2531	Teniposide	DB00444	3.0	2.0	0.0
		DOID:263		DB00444			
		DOID:2841		DB00444			
		DOID:2994		DB00444			
		DOID:2998		DB00444			
		DOID:3070		DB00444			
		DOID:3083		DB00444			
		DOID:3277		DB00444			
		DOID:3310		DB00444			
		DOID:3312		DB00444			
		DOID:332		DB00444			
		DOID:3393		DB00444			
		DOID:3565		DB00444			
		DOID:3571		DB00444			
		DOID:363		DB00444			
		DOID:4045		DB00444			
		DOID:4159		DB00444			
		DOID:418		DB00444			
		DOID:4362		DB00444			
		DOID:4481		DB00444			
		DOID:4989		DB00444			
		DOID:5041		DB00444			
		DOID:5408		DB00444			
		DOID:5419		DB00444			
		DOID:594		DB00444			
		DOID:635		DB00444			
		DOID:6364		DB00444			
		DOID:7147		DB00444			
		DOID:7148		DB00444			
		DOID:784		DB00444			
		DOID:824		DB00444			
		DOID:8398		DB00444			
		DOID:8577		DB00444			
