chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00445	DOID:1595				
DB00445	DOID:1612				
DB00445	DOID:1686				
DB00445	DOID:1781				
DB00445	DOID:1793				
DB00445	DOID:1826				
DB00445	DOID:184				
DB00445	DOID:1909				
DB00445	DOID:1936				
DB00445	DOID:2174				
DB00445	DOID:219				
DB00445	DOID:2355				
DB00445	DOID:2377				
DB00445	DOID:2394	ovarian cancer	Epirubicin	DM	2.0
DB00445	DOID:2531				
DB00445	DOID:263				
DB00445	DOID:2841				
DB00445	DOID:2994				
DB00445	DOID:3083				
DB00445	DOID:3310				
DB00445	DOID:3312				
DB00445	DOID:3393				
DB00445	DOID:3565				
DB00445	DOID:3571	liver cancer	Epirubicin	DM	2.0
DB00445	DOID:4159				
DB00445	DOID:418				
DB00445	DOID:4481				
DB00445	DOID:4989				
DB00445	DOID:5408				
DB00445	DOID:5419				
DB00445	DOID:635				
DB00445	DOID:6364				
DB00445	DOID:7147				
DB00445	DOID:7148				
DB00445	DOID:784				
DB00445	DOID:8398				
DB00445	DOID:8577				
DB00445	DOID:8778				
DB00445	DOID:8893				
DB00445	DOID:8986				
DB00445	DOID:9008				
DB00445	DOID:9074				
DB00445	DOID:9352				
DB00445	DOID:9744				
DB00449	DOID:0050425				
DB00449	DOID:0050742				
DB00449	DOID:0060073				
DB00449	DOID:1024				
DB00449	DOID:10283				
DB00449	DOID:10534				
DB00449	DOID:10652				
DB00449	DOID:10763				
DB00449	DOID:1094				
DB00449	DOID:11054				
DB00449	DOID:11119				
DB00449	DOID:1115				
DB00449	DOID:11476				
DB00449	DOID:11612				
DB00449	DOID:1192				
DB00449	DOID:11934				
DB00449	DOID:12361				
DB00449	DOID:12365				
DB00449	DOID:12930				
DB00449	DOID:12995				
DB00449	DOID:13189				
DB00449	DOID:1324				
DB00449	DOID:14268				
DB00449	DOID:14330				
DB00449	DOID:1595				
DB00449	DOID:1612				
DB00449	DOID:1686	glaucoma	Dipivefrin	DM	2.0
DB00449	DOID:1781				
DB00449	DOID:1793				
DB00449	DOID:1826				
DB00449	DOID:184				
DB00449	DOID:1909				
DB00449	DOID:1936				
DB00449	DOID:2174				
DB00449	DOID:219				
DB00449	DOID:2355				
DB00449	DOID:2377				
DB00449	DOID:2394				
DB00449	DOID:2531				
DB00449	DOID:263				
DB00449	DOID:2841				
DB00449	DOID:2994				
DB00449	DOID:3083				
DB00449	DOID:3310				
DB00449	DOID:3312				
DB00449	DOID:3393				
DB00449	DOID:3565				
DB00449	DOID:3571				
DB00449	DOID:4159				
DB00449	DOID:418				
DB00449	DOID:4481				
DB00449	DOID:4989				
DB00449	DOID:5408				
DB00449	DOID:5419				
DB00449	DOID:635				
DB00449	DOID:6364				
DB00449	DOID:7147				
DB00449	DOID:7148				
DB00449	DOID:784				
DB00449	DOID:8398				
DB00449	DOID:8577				
DB00449	DOID:8778				
DB00449	DOID:8893				
DB00449	DOID:8986				
DB00449	DOID:9008				
DB00449	DOID:9074				
DB00449	DOID:9352				
DB00449	DOID:9744				
DB00451	DOID:0050425				
DB00451	DOID:0050742				
DB00451	DOID:0060073				
DB00451	DOID:1024				
DB00451	DOID:10283				
DB00451	DOID:10534				
DB00451	DOID:10652				
DB00451	DOID:10763				
DB00451	DOID:1094				
DB00451	DOID:11054				
DB00451	DOID:11119				
DB00451	DOID:1115				
DB00451	DOID:11476				
DB00451	DOID:11612				
DB00451	DOID:1192				
DB00451	DOID:11934				
DB00451	DOID:12361				
DB00451	DOID:12365				
DB00451	DOID:12930				
DB00451	DOID:12995				
DB00451	DOID:13189				
DB00451	DOID:1324				
DB00451	DOID:14268				
DB00451	DOID:14330				
DB00451	DOID:1595				
DB00451	DOID:1612				
DB00451	DOID:1686				
DB00451	DOID:1781	thyroid cancer	Levothyroxine	NOT	2.0
DB00451	DOID:1793				
DB00451	DOID:1826				
DB00451	DOID:184				
DB00451	DOID:1909				
DB00451	DOID:1936				
DB00451	DOID:2174				
DB00451	DOID:219				
DB00451	DOID:2355				
DB00451	DOID:2377				
DB00451	DOID:2394				
DB00451	DOID:2531				
DB00451	DOID:263				
DB00451	DOID:2841				
DB00451	DOID:2994				
DB00451	DOID:3083				
DB00451	DOID:3310				
DB00451	DOID:3312				
DB00451	DOID:3393				
DB00451	DOID:3565				
DB00451	DOID:3571				
DB00451	DOID:4159				
DB00451	DOID:418				
DB00451	DOID:4481				
DB00451	DOID:4989				
DB00451	DOID:5408				
DB00451	DOID:5419				
DB00451	DOID:635				
DB00451	DOID:6364				
DB00451	DOID:7147				
DB00451	DOID:7148				
DB00451	DOID:784				
DB00451	DOID:8398				
DB00451	DOID:8577				
DB00451	DOID:8778				
DB00451	DOID:8893				
DB00451	DOID:8986				
DB00451	DOID:9008				
DB00451	DOID:9074				
DB00451	DOID:9352				
DB00451	DOID:9744				
DB00459	DOID:0050425				
DB00459	DOID:0050742				
DB00459	DOID:0060073				
DB00459	DOID:1024				
DB00459	DOID:10283				
DB00459	DOID:10534				
DB00459	DOID:10652				
DB00459	DOID:10763				
DB00459	DOID:1094				
DB00459	DOID:11054				
DB00459	DOID:11119				
DB00459	DOID:1115				
DB00459	DOID:11476				
DB00459	DOID:11612				
DB00459	DOID:1192				
DB00459	DOID:11934				
DB00459	DOID:12361				
DB00459	DOID:12365				
DB00459	DOID:12930				
DB00459	DOID:12995				
DB00459	DOID:13189				
DB00459	DOID:1324				
DB00459	DOID:14268				
DB00459	DOID:14330				
DB00459	DOID:1595				
DB00459	DOID:1612				
DB00459	DOID:1686				
DB00459	DOID:1781				
DB00459	DOID:1793				
DB00459	DOID:1826				
DB00459	DOID:184				
DB00459	DOID:1909				
DB00459	DOID:1936				
DB00459	DOID:2174				
DB00459	DOID:219				
DB00459	DOID:2355				
DB00459	DOID:2377				
DB00459	DOID:2394				
DB00459	DOID:2531				
DB00459	DOID:263				
DB00459	DOID:2841				
DB00459	DOID:2994				
DB00459	DOID:3083				
DB00459	DOID:3310				
DB00459	DOID:3312				
DB00459	DOID:3393				
DB00459	DOID:3565				
DB00459	DOID:3571				
DB00459	DOID:4159				
DB00459	DOID:418				
DB00459	DOID:4481				
DB00459	DOID:4989				
DB00459	DOID:5408				
DB00459	DOID:5419				
DB00459	DOID:635				
DB00459	DOID:6364				
DB00459	DOID:7147				
DB00459	DOID:7148				
DB00459	DOID:784				
DB00459	DOID:8398				
DB00459	DOID:8577				
DB00459	DOID:8778				
DB00459	DOID:8893	psoriasis	Acitretin	DM	2.0
DB00459	DOID:8986				
DB00459	DOID:9008				
DB00459	DOID:9074				
DB00459	DOID:9352				
DB00459	DOID:9744				
DB00461	DOID:0050425				
DB00461	DOID:0050742				
DB00461	DOID:0060073				
DB00461	DOID:1024				
DB00461	DOID:10283				
DB00461	DOID:10534				
DB00461	DOID:10652				
DB00461	DOID:10763				
DB00461	DOID:1094				
DB00461	DOID:11054				
DB00461	DOID:11119				
DB00461	DOID:1115				
DB00461	DOID:11476				
DB00461	DOID:11612				
DB00461	DOID:1192				
DB00461	DOID:11934				
DB00461	DOID:12361				
DB00461	DOID:12365				
DB00461	DOID:12930				
DB00461	DOID:12995				
DB00461	DOID:13189				
DB00461	DOID:1324				
DB00461	DOID:14268				
DB00461	DOID:14330				
DB00461	DOID:1595				
DB00461	DOID:1612				
DB00461	DOID:1686				
DB00461	DOID:1781				
DB00461	DOID:1793				
DB00461	DOID:1826				
DB00461	DOID:184				
DB00461	DOID:1909				
DB00461	DOID:1936				
DB00461	DOID:2174				
DB00461	DOID:219				
DB00461	DOID:2355				
DB00461	DOID:2377				
DB00461	DOID:2394				
DB00461	DOID:2531				
DB00461	DOID:263				
DB00461	DOID:2841				
DB00461	DOID:2994				
DB00461	DOID:3083				
DB00461	DOID:3310				
DB00461	DOID:3312				
DB00461	DOID:3393				
DB00461	DOID:3565				
DB00461	DOID:3571				
DB00461	DOID:4159				
DB00461	DOID:418				
DB00461	DOID:4481				
DB00461	DOID:4989				
DB00461	DOID:5408				
DB00461	DOID:5419				
DB00461	DOID:635				
DB00461	DOID:6364				
DB00461	DOID:7147				
DB00461	DOID:7148	rheumatoid arthritis	Nabumetone	SYM	2.0
DB00461	DOID:784				
DB00461	DOID:8398	osteoarthritis	Nabumetone	SYM	2.0
DB00461	DOID:8577				
DB00461	DOID:8778				
DB00461	DOID:8893				
DB00461	DOID:8986				
DB00461	DOID:9008				
DB00461	DOID:9074				
DB00461	DOID:9352				
DB00461	DOID:9744				
DB00468	DOID:0050425				
DB00468	DOID:0050742				
DB00468	DOID:0060073				
DB00468	DOID:1024				
DB00468	DOID:10283				
DB00468	DOID:10534				
DB00468	DOID:10652				
DB00468	DOID:10763				
DB00468	DOID:1094				
DB00468	DOID:11054				
DB00468	DOID:11119				
DB00468	DOID:1115				
DB00468	DOID:11476				
DB00468	DOID:11612				
DB00468	DOID:1192				
DB00468	DOID:11934				
DB00468	DOID:12361				
DB00468	DOID:12365	malaria	Quinine	DM	2.0
DB00468	DOID:12930				
DB00468	DOID:12995				
DB00468	DOID:13189				
DB00468	DOID:1324				
DB00468	DOID:14268				
DB00468	DOID:14330				
DB00468	DOID:1595				
DB00468	DOID:1612				
DB00468	DOID:1686				
DB00468	DOID:1781				
DB00468	DOID:1793				
DB00468	DOID:1826				
DB00468	DOID:184				
DB00468	DOID:1909				
DB00468	DOID:1936				
DB00468	DOID:2174				
DB00468	DOID:219				
DB00468	DOID:2355				
DB00468	DOID:2377				
DB00468	DOID:2394				
DB00468	DOID:2531				
DB00468	DOID:263				
DB00468	DOID:2841				
DB00468	DOID:2994				
DB00468	DOID:3083				
DB00468	DOID:3310				
DB00468	DOID:3312				
DB00468	DOID:3393				
DB00468	DOID:3565				
DB00468	DOID:3571				
DB00468	DOID:4159				
DB00468	DOID:418				
DB00468	DOID:4481				
DB00468	DOID:4989				
DB00468	DOID:5408				
DB00468	DOID:5419				
DB00468	DOID:635				
DB00468	DOID:6364				
DB00468	DOID:7147				
DB00468	DOID:7148				
DB00468	DOID:784				
DB00468	DOID:8398				
DB00468	DOID:8577				
DB00468	DOID:8778				
DB00468	DOID:8893				
DB00468	DOID:8986				
DB00468	DOID:9008				
DB00468	DOID:9074				
DB00468	DOID:9352				
DB00468	DOID:9744				
DB00471	DOID:0050425				
DB00471	DOID:0050742				
DB00471	DOID:0060073				
DB00471	DOID:1024				
DB00471	DOID:10283				
DB00471	DOID:10534				
DB00471	DOID:10652				
DB00471	DOID:10763				
DB00471	DOID:1094				
DB00471	DOID:11054				
DB00471	DOID:11119				
DB00471	DOID:1115				
DB00471	DOID:11476				
DB00471	DOID:11612				
DB00471	DOID:1192				
DB00471	DOID:11934				
DB00471	DOID:12361				
DB00471	DOID:12365				
DB00471	DOID:12930				
DB00471	DOID:12995				
DB00471	DOID:13189				
DB00471	DOID:1324				
DB00471	DOID:14268				
DB00471	DOID:14330				
DB00471	DOID:1595				
DB00471	DOID:1612				
DB00471	DOID:1686				
DB00471	DOID:1781				
DB00471	DOID:1793				
DB00471	DOID:1826				
DB00471	DOID:184				
DB00471	DOID:1909				
DB00471	DOID:1936				
DB00471	DOID:2174				
DB00471	DOID:219				
DB00471	DOID:2355				
DB00471	DOID:2377				
DB00471	DOID:2394				
DB00471	DOID:2531				
DB00471	DOID:263				
DB00471	DOID:2841	asthma	Montelukast	DM	2.0
DB00471	DOID:2994				
DB00471	DOID:3083				
DB00471	DOID:3310				
DB00471	DOID:3312				
DB00471	DOID:3393				
DB00471	DOID:3565				
DB00471	DOID:3571				
DB00471	DOID:4159				
DB00471	DOID:418				
DB00471	DOID:4481				
DB00471	DOID:4989				
DB00471	DOID:5408				
DB00471	DOID:5419				
DB00471	DOID:635				
DB00471	DOID:6364				
DB00471	DOID:7147				
DB00471	DOID:7148				
DB00471	DOID:784				
DB00471	DOID:8398				
DB00471	DOID:8577				
DB00471	DOID:8778				
DB00471	DOID:8893				
DB00471	DOID:8986				
DB00471	DOID:9008				
DB00471	DOID:9074				
DB00471	DOID:9352				
DB00471	DOID:9744				
DB00476	DOID:0050425				
DB00476	DOID:0050742				
DB00476	DOID:0060073				
DB00476	DOID:1024				
DB00476	DOID:10283				
DB00476	DOID:10534				
DB00476	DOID:10652				
DB00476	DOID:10763				
DB00476	DOID:1094				
DB00476	DOID:11054				
DB00476	DOID:11119				
DB00476	DOID:1115				
DB00476	DOID:11476				
DB00476	DOID:11612				
DB00476	DOID:1192				
DB00476	DOID:11934				
DB00476	DOID:12361				
DB00476	DOID:12365				
DB00476	DOID:12930				
DB00476	DOID:12995				
DB00476	DOID:13189				
DB00476	DOID:1324				
DB00476	DOID:14268				
DB00476	DOID:14330				
DB00476	DOID:1595	endogenous depression	Duloxetine	SYM	2.0
DB00476	DOID:1612				
DB00476	DOID:1686				
DB00476	DOID:1781				
DB00476	DOID:1793				
DB00476	DOID:1826				
DB00476	DOID:184				
DB00476	DOID:1909				
DB00476	DOID:1936				
DB00476	DOID:2174				
DB00476	DOID:219				
DB00476	DOID:2355				
DB00476	DOID:2377				
DB00476	DOID:2394				
DB00476	DOID:2531				
DB00476	DOID:263				
DB00476	DOID:2841				
DB00476	DOID:2994				
DB00476	DOID:3083				
DB00476	DOID:3310				
DB00476	DOID:3312				
DB00476	DOID:3393				
DB00476	DOID:3565				
DB00476	DOID:3571				
DB00476	DOID:4159				
DB00476	DOID:418				
DB00476	DOID:4481				
DB00476	DOID:4989				
DB00476	DOID:5408				
DB00476	DOID:5419				
DB00476	DOID:635				
DB00476	DOID:6364				
DB00476	DOID:7147				
DB00476	DOID:7148				
DB00476	DOID:784				
DB00476	DOID:8398				
DB00476	DOID:8577				
DB00476	DOID:8778				
DB00476	DOID:8893				
DB00476	DOID:8986				
DB00476	DOID:9008				
DB00476	DOID:9074				
DB00476	DOID:9352				
DB00476	DOID:9744				
DB00477	DOID:0050425				
DB00477	DOID:0050742				
DB00477	DOID:0060073				
DB00477	DOID:1024				
DB00477	DOID:10283				
DB00477	DOID:10534				
DB00477	DOID:10652				
DB00477	DOID:10763				
DB00477	DOID:1094				
DB00477	DOID:11054				
DB00477	DOID:11119				
DB00477	DOID:1115				
DB00477	DOID:11476				
DB00477	DOID:11612				
DB00477	DOID:1192				
DB00477	DOID:11934				
DB00477	DOID:12361				
DB00477	DOID:12365				
DB00477	DOID:12930				
DB00477	DOID:12995	conduct disorder	Chlorpromazine	SYM	2.0
DB00477	DOID:13189				
DB00477	DOID:1324				
DB00477	DOID:14268				
DB00477	DOID:14330				
DB00477	DOID:1595				
DB00477	DOID:1612				
DB00477	DOID:1686				
DB00477	DOID:1781				
DB00477	DOID:1793				
DB00477	DOID:1826				
DB00477	DOID:184				
DB00477	DOID:1909				
DB00477	DOID:1936				
DB00477	DOID:2174				
DB00477	DOID:219				
DB00477	DOID:2355				
DB00477	DOID:2377				
DB00477	DOID:2394				
DB00477	DOID:2531				
DB00477	DOID:263				
DB00477	DOID:2841				
DB00477	DOID:2994				
DB00477	DOID:3083				
DB00477	DOID:3310				
DB00477	DOID:3312				
DB00477	DOID:3393				
DB00477	DOID:3565				
DB00477	DOID:3571				
DB00477	DOID:4159				
DB00477	DOID:418				
DB00477	DOID:4481				
DB00477	DOID:4989				
DB00477	DOID:5408				
DB00477	DOID:5419				
DB00477	DOID:635				
DB00477	DOID:6364				
DB00477	DOID:7147				
DB00477	DOID:7148				
DB00477	DOID:784				
DB00477	DOID:8398				
DB00477	DOID:8577				
DB00477	DOID:8778				
DB00477	DOID:8893				
DB00477	DOID:8986				
DB00477	DOID:9008				
DB00477	DOID:9074				
DB00477	DOID:9352				
DB00477	DOID:9744				
DB00482	DOID:0050425				
DB00482	DOID:0050742				
DB00482	DOID:0060073				
DB00482	DOID:1024				
DB00482	DOID:10283				
DB00482	DOID:10534				
DB00482	DOID:10652				
DB00482	DOID:10763				
DB00482	DOID:1094				
DB00482	DOID:11054				
DB00482	DOID:11119				
DB00482	DOID:1115				
DB00482	DOID:11476				
DB00482	DOID:11612				
DB00482	DOID:1192				
DB00482	DOID:11934				
DB00482	DOID:12361				
DB00482	DOID:12365				
DB00482	DOID:12930				
DB00482	DOID:12995				
DB00482	DOID:13189				
DB00482	DOID:1324				
DB00482	DOID:14268				
DB00482	DOID:14330				
DB00482	DOID:1595				
DB00482	DOID:1612				
DB00482	DOID:1686				
DB00482	DOID:1781				
DB00482	DOID:1793				
DB00482	DOID:1826				
DB00482	DOID:184				
DB00482	DOID:1909				
DB00482	DOID:1936				
DB00482	DOID:2174				
DB00482	DOID:219				
DB00482	DOID:2355				
DB00482	DOID:2377				
DB00482	DOID:2394				
DB00482	DOID:2531	hematologic cancer	Celecoxib	SYM	2.0
DB00482	DOID:263				
DB00482	DOID:2841				
DB00482	DOID:2994				
DB00482	DOID:3083				
DB00482	DOID:3310				
DB00482	DOID:3312				
DB00482	DOID:3393				
DB00482	DOID:3565				
DB00482	DOID:3571				
DB00482	DOID:4159				
DB00482	DOID:418				
DB00482	DOID:4481				
DB00482	DOID:4989				
DB00482	DOID:5408				
DB00482	DOID:5419				
DB00482	DOID:635				
DB00482	DOID:6364				
DB00482	DOID:7147				
DB00482	DOID:7148				
DB00482	DOID:784				
DB00482	DOID:8398				
DB00482	DOID:8577				
DB00482	DOID:8778				
DB00482	DOID:8893				
DB00482	DOID:8986				
DB00482	DOID:9008				
DB00482	DOID:9074				
DB00482	DOID:9352				
DB00482	DOID:9744				
DB00484	DOID:0050425				
DB00484	DOID:0050742				
DB00484	DOID:0060073				
DB00484	DOID:1024				
DB00484	DOID:10283				
DB00484	DOID:10534				
DB00484	DOID:10652				
DB00484	DOID:10763				
DB00484	DOID:1094				
DB00484	DOID:11054				
DB00484	DOID:11119				
DB00484	DOID:1115				
DB00484	DOID:11476				
DB00484	DOID:11612				
DB00484	DOID:1192				
DB00484	DOID:11934				
DB00484	DOID:12361				
DB00484	DOID:12365				
DB00484	DOID:12930				
DB00484	DOID:12995				
DB00484	DOID:13189				
DB00484	DOID:1324				
DB00484	DOID:14268				
DB00484	DOID:14330				
DB00484	DOID:1595				
DB00484	DOID:1612				
DB00484	DOID:1686	glaucoma	Brimonidine	DM	2.0
DB00484	DOID:1781				
DB00484	DOID:1793				
DB00484	DOID:1826				
DB00484	DOID:184				
DB00484	DOID:1909				
DB00484	DOID:1936				
DB00484	DOID:2174				
DB00484	DOID:219				
DB00484	DOID:2355				
DB00484	DOID:2377				
DB00484	DOID:2394				
DB00484	DOID:2531				
DB00484	DOID:263				
DB00484	DOID:2841				
DB00484	DOID:2994				
DB00484	DOID:3083				
DB00484	DOID:3310				
DB00484	DOID:3312				
DB00484	DOID:3393				
DB00484	DOID:3565				
DB00484	DOID:3571				
DB00484	DOID:4159				
DB00484	DOID:418				
DB00484	DOID:4481				
DB00484	DOID:4989				
DB00484	DOID:5408				
DB00484	DOID:5419				
DB00484	DOID:635				
DB00484	DOID:6364				
DB00484	DOID:7147				
DB00484	DOID:7148				
DB00484	DOID:784				
DB00484	DOID:8398				
DB00484	DOID:8577				
DB00484	DOID:8778				
DB00484	DOID:8893				
DB00484	DOID:8986				
DB00484	DOID:9008				
DB00484	DOID:9074				
DB00484	DOID:9352				
DB00484	DOID:9744				
DB00488	DOID:0050425				
DB00488	DOID:0050742				
DB00488	DOID:0060073				
DB00488	DOID:1024				
DB00488	DOID:10283				
DB00488	DOID:10534				
DB00488	DOID:10652				
DB00488	DOID:10763				
DB00488	DOID:1094				
DB00488	DOID:11054				
DB00488	DOID:11119				
DB00488	DOID:1115				
DB00488	DOID:11476				
DB00488	DOID:11612				
DB00488	DOID:1192				
DB00488	DOID:11934				
DB00488	DOID:12361				
DB00488	DOID:12365				
DB00488	DOID:12930				
DB00488	DOID:12995				
DB00488	DOID:13189				
DB00488	DOID:1324				
DB00488	DOID:14268				
DB00488	DOID:14330				
DB00488	DOID:1595				
DB00488	DOID:1612				
DB00488	DOID:1686				
DB00488	DOID:1781				
DB00488	DOID:1793				
DB00488	DOID:1826				
DB00488	DOID:184				
DB00488	DOID:1909				
DB00488	DOID:1936				
DB00488	DOID:2174				
DB00488	DOID:219				
DB00488	DOID:2355				
DB00488	DOID:2377				
DB00488	DOID:2394	ovarian cancer	Altretamine	DM	2.0
DB00488	DOID:2531				
DB00488	DOID:263				
DB00488	DOID:2841				
DB00488	DOID:2994				
DB00488	DOID:3083				
DB00488	DOID:3310				
DB00488	DOID:3312				
DB00488	DOID:3393				
DB00488	DOID:3565				
DB00488	DOID:3571				
DB00488	DOID:4159				
DB00488	DOID:418				
DB00488	DOID:4481				
DB00488	DOID:4989				
DB00488	DOID:5408				
DB00488	DOID:5419				
DB00488	DOID:635				
DB00488	DOID:6364				
DB00488	DOID:7147				
DB00488	DOID:7148				
DB00488	DOID:784				
DB00488	DOID:8398				
DB00488	DOID:8577				
DB00488	DOID:8778				
DB00488	DOID:8893				
DB00488	DOID:8986				
DB00488	DOID:9008				
DB00488	DOID:9074				
DB00488	DOID:9352				
DB00488	DOID:9744				
DB00490	DOID:0050425				
DB00490	DOID:0050742				
DB00490	DOID:0060073				
DB00490	DOID:1024				
DB00490	DOID:10283				
DB00490	DOID:10534				
DB00490	DOID:10652				
DB00490	DOID:10763				
DB00490	DOID:1094				
DB00490	DOID:11054				
DB00490	DOID:11119				
DB00490	DOID:1115				
DB00490	DOID:11476				
DB00490	DOID:11612				
DB00490	DOID:1192				
DB00490	DOID:11934				
DB00490	DOID:12361				
DB00490	DOID:12365				
DB00490	DOID:12930				
DB00490	DOID:12995				
DB00490	DOID:13189				
DB00490	DOID:1324				
DB00490	DOID:14268				
DB00490	DOID:14330				
DB00490	DOID:1595				
DB00490	DOID:1612				
DB00490	DOID:1686				
DB00490	DOID:1781				
DB00490	DOID:1793				
DB00490	DOID:1826	epilepsy syndrome	Buspirone	NOT	2.0
DB00490	DOID:184				
DB00490	DOID:1909				
DB00490	DOID:1936				
DB00490	DOID:2174				
DB00490	DOID:219				
DB00490	DOID:2355				
DB00490	DOID:2377				
DB00490	DOID:2394				
DB00490	DOID:2531				
DB00490	DOID:263				
DB00490	DOID:2841				
DB00490	DOID:2994				
DB00490	DOID:3083				
DB00490	DOID:3310				
DB00490	DOID:3312				
DB00490	DOID:3393				
DB00490	DOID:3565				
DB00490	DOID:3571				
DB00490	DOID:4159				
DB00490	DOID:418				
DB00490	DOID:4481				
DB00490	DOID:4989				
DB00490	DOID:5408				
DB00490	DOID:5419				
DB00490	DOID:635				
DB00490	DOID:6364				
DB00490	DOID:7147				
DB00490	DOID:7148				
DB00490	DOID:784				
DB00490	DOID:8398				
DB00490	DOID:8577				
DB00490	DOID:8778				
DB00490	DOID:8893				
DB00490	DOID:8986				
DB00490	DOID:9008				
DB00490	DOID:9074				
DB00490	DOID:9352				
DB00490	DOID:9744				
DB00492	DOID:0050425				
DB00492	DOID:0050742				
DB00492	DOID:0060073				
DB00492	DOID:1024				
DB00492	DOID:10283				
DB00492	DOID:10534				
DB00492	DOID:10652				
DB00492	DOID:10763	hypertension	Fosinopril	DM	2.0
DB00492	DOID:1094				
DB00492	DOID:11054				
DB00492	DOID:11119				
DB00492	DOID:1115				
DB00492	DOID:11476				
DB00492	DOID:11612				
DB00492	DOID:1192				
DB00492	DOID:11934				
DB00492	DOID:12361				
DB00492	DOID:12365				
DB00492	DOID:12930				
DB00492	DOID:12995				
DB00492	DOID:13189				
DB00492	DOID:1324				
DB00492	DOID:14268				
DB00492	DOID:14330				
DB00492	DOID:1595				
DB00492	DOID:1612				
DB00492	DOID:1686				
DB00492	DOID:1781				
DB00492	DOID:1793				
DB00492	DOID:1826				
DB00492	DOID:184				
DB00492	DOID:1909				
DB00492	DOID:1936				
DB00492	DOID:2174				
DB00492	DOID:219				
DB00492	DOID:2355				
DB00492	DOID:2377				
DB00492	DOID:2394				
DB00492	DOID:2531				
DB00492	DOID:263				
DB00492	DOID:2841				
DB00492	DOID:2994				
DB00492	DOID:3083				
DB00492	DOID:3310				
DB00492	DOID:3312				
DB00492	DOID:3393				
DB00492	DOID:3565				
DB00492	DOID:3571				
DB00492	DOID:4159				
DB00492	DOID:418				
DB00492	DOID:4481				
DB00492	DOID:4989				
DB00492	DOID:5408				
DB00492	DOID:5419				
DB00492	DOID:635				
DB00492	DOID:6364				
DB00492	DOID:7147				
DB00492	DOID:7148				
DB00492	DOID:784				
DB00492	DOID:8398				
DB00492	DOID:8577				
DB00492	DOID:8778				
DB00492	DOID:8893				
DB00492	DOID:8986				
DB00492	DOID:9008				
