category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00459			ORPHA:1334		
	DB00459			ORPHA:14		
	DB00459			ORPHA:140		
	DB00459			ORPHA:140905		
	DB00459			ORPHA:140922		
	DB00459			ORPHA:146		
	DB00459			ORPHA:1466		
	DB00459			ORPHA:1507		
	DB00459			ORPHA:158775		
	DB00459			ORPHA:158793		
	DB00459			ORPHA:1596		
	DB00459			ORPHA:1617		
	DB00459			ORPHA:1620		
	DB00459			ORPHA:166096		
	DB00459			ORPHA:168950		
	DB00459			ORPHA:169095		
	DB00459			ORPHA:169150		
	DB00459			ORPHA:169467		
	DB00459			ORPHA:171		
	DB00459			ORPHA:171695		
	DB00459			ORPHA:171706		
DM	DB00459	Acitretin	rare_genetic	ORPHA:1775	Dyskeratosis congenita	1.0
	DB00459			ORPHA:177901		
	DB00459			ORPHA:177907		
	DB00459			ORPHA:177910		
	DB00459			ORPHA:177926		
DM	DB00459	Acitretin	rare_genetic	ORPHA:189	Hidrotic ectodermal dysplasia	1.0
	DB00459			ORPHA:1930		
	DB00459			ORPHA:199		
	DB00459			ORPHA:2030		
	DB00459			ORPHA:206554		
	DB00459			ORPHA:209916		
	DB00459			ORPHA:213711		
	DB00459			ORPHA:22		
DM	DB00459	Acitretin	rare_genetic	ORPHA:2202	Palmoplantar keratoderma-deafness syndrome	1.0
	DB00459			ORPHA:220295		
	DB00459			ORPHA:2203		
DM	DB00459	Acitretin	rare_genetic	ORPHA:221043	Hereditary sclerosing poikiloderma with tendon and pulmonary involvement	1.0
	DB00459			ORPHA:223		
	DB00459			ORPHA:228402		
	DB00459			ORPHA:2290		
	DB00459			ORPHA:2308		
	DB00459			ORPHA:231108		
	DB00459			ORPHA:231140		
	DB00459			ORPHA:231662		
	DB00459			ORPHA:231679		
	DB00459			ORPHA:232		
	DB00459			ORPHA:2323		
	DB00459			ORPHA:2334		
	DB00459			ORPHA:235		
	DB00459			ORPHA:2379		
	DB00459			ORPHA:2382		
	DB00459			ORPHA:2388		
	DB00459			ORPHA:25		
DM	DB00459	Acitretin	rare_genetic	ORPHA:2505	Multiple benign circumferential skin creases on limbs	1.0
	DB00459			ORPHA:251019		
	DB00459			ORPHA:251028		
	DB00459			ORPHA:251061		
	DB00459			ORPHA:251066		
	DB00459			ORPHA:251579		
	DB00459			ORPHA:251589		
	DB00459			ORPHA:251598		
	DB00459			ORPHA:251601		
	DB00459			ORPHA:251604		
	DB00459			ORPHA:251627		
	DB00459			ORPHA:251630		
	DB00459			ORPHA:251656		
	DB00459			ORPHA:251663		
	DB00459			ORPHA:254525		
	DB00459			ORPHA:2554		
	DB00459			ORPHA:26106		
	DB00459			ORPHA:261190		
	DB00459			ORPHA:261222		
	DB00459			ORPHA:261250		
	DB00459			ORPHA:261265		
	DB00459			ORPHA:2615		
	DB00459			ORPHA:2616		
	DB00459			ORPHA:2623		
	DB00459			ORPHA:2632		
	DB00459			ORPHA:263455		
	DB00459			ORPHA:2637		
	DB00459			ORPHA:2645		
	DB00459			ORPHA:2658		
	DB00459			ORPHA:268		
	DB00459			ORPHA:268261		
	DB00459			ORPHA:272		
	DB00459			ORPHA:275786		
	DB00459			ORPHA:275798		
	DB00459			ORPHA:276580		
	DB00459			ORPHA:276598		
	DB00459			ORPHA:280325		
	DB00459			ORPHA:280628		
DM	DB00459	Acitretin	rare_genetic	ORPHA:2841	Familial benign chronic pemphigus	1.0
	DB00459			ORPHA:289157		
	DB00459			ORPHA:289548		
	DB00459			ORPHA:29072		
	DB00459			ORPHA:29073		
DM	DB00459	Acitretin	rare_genetic	ORPHA:293165	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	1.0
	DB00459			ORPHA:2965		
	DB00459			ORPHA:3000		
	DB00459			ORPHA:3021		
	DB00459			ORPHA:30925		
	DB00459			ORPHA:3107		
	DB00459			ORPHA:31150		
	DB00459			ORPHA:3124		
	DB00459			ORPHA:313884		
	DB00459			ORPHA:314373		
	DB00459			ORPHA:314376		
	DB00459			ORPHA:314655		
	DB00459			ORPHA:314795		
	DB00459			ORPHA:315306		
	DB00459			ORPHA:3163		
	DB00459			ORPHA:319		
	DB00459			ORPHA:319182		
	DB00459			ORPHA:319487		
	DB00459			ORPHA:324575		
	DB00459			ORPHA:325524		
	DB00459			ORPHA:326		
	DB00459			ORPHA:3273		
	DB00459			ORPHA:3286		
	DB00459			ORPHA:329228		
	DB00459			ORPHA:329242		
	DB00459			ORPHA:330		
	DB00459			ORPHA:33226		
	DB00459			ORPHA:33402		
	DB00459			ORPHA:3453		
	DB00459			ORPHA:352712		
	DB00459			ORPHA:356978		
DM	DB00459	Acitretin	rare_genetic	ORPHA:357074	Autosomal recessive cutis laxa type 2, classic type	1.0
	DB00459			ORPHA:35858		
	DB00459			ORPHA:361		
DM	DB00459	Acitretin	rare_genetic	ORPHA:363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	1.0
	DB00459			ORPHA:363654		
	DB00459			ORPHA:363965		
	DB00459			ORPHA:363972		
	DB00459			ORPHA:363992		
	DB00459			ORPHA:369847		
	DB00459			ORPHA:369881		
DM	DB00459	Acitretin	rare_genetic	ORPHA:369999	Diffuse palmoplantar keratoderma with painful fissures	1.0
	DB00459			ORPHA:370334		
	DB00459			ORPHA:370348		
	DB00459			ORPHA:37553		
	DB00459			ORPHA:382		
	DB00459			ORPHA:391320		
	DB00459			ORPHA:391411		
	DB00459			ORPHA:391665		
	DB00459			ORPHA:391677		
	DB00459			ORPHA:397		
	DB00459			ORPHA:397590		
	DB00459			ORPHA:397623		
	DB00459			ORPHA:397685		
	DB00459			ORPHA:397755		
	DB00459			ORPHA:398079		
	DB00459			ORPHA:399081		
	DB00459			ORPHA:411511		
	DB00459			ORPHA:411515		
	DB00459			ORPHA:411602		
	DB00459			ORPHA:412		
DM	DB00459	Acitretin	rare_genetic	ORPHA:423454	Nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	1.0
	DB00459			ORPHA:436144		
	DB00459			ORPHA:436182		
	DB00459			ORPHA:443087		
	DB00459			ORPHA:443236		
	DB00459			ORPHA:444013		
DM	DB00459	Acitretin	rare_genetic	ORPHA:444138	Peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	1.0
	DB00459			ORPHA:44890		
	DB00459			ORPHA:459353		
	DB00459			ORPHA:470		
	DB00459			ORPHA:48652		
	DB00459			ORPHA:49827		
	DB00459			ORPHA:500		
	DB00459			ORPHA:520		
	DB00459			ORPHA:52022		
	DB00459			ORPHA:521		
	DB00459			ORPHA:52901		
	DB00459			ORPHA:53689		
	DB00459			ORPHA:543		
	DB00459			ORPHA:545		
	DB00459			ORPHA:552		
	DB00459			ORPHA:55596		
	DB00459			ORPHA:55880		
	DB00459			ORPHA:58017		
	DB00459			ORPHA:586		
	DB00459			ORPHA:59135		
	DB00459			ORPHA:59306		
	DB00459			ORPHA:610		
	DB00459			ORPHA:635		
	DB00459			ORPHA:638		
	DB00459			ORPHA:648		
	DB00459			ORPHA:65287		
	DB00459			ORPHA:654		
	DB00459			ORPHA:668		
	DB00459			ORPHA:67038		
	DB00459			ORPHA:67045		
	DB00459			ORPHA:701		
	DB00459			ORPHA:703		
	DB00459			ORPHA:70573		
	DB00459			ORPHA:71		
	DB00459			ORPHA:729		
	DB00459			ORPHA:741		
	DB00459			ORPHA:742		
	DB00459			ORPHA:75857		
	DB00459			ORPHA:77258		
	DB00459			ORPHA:79102		
	DB00459			ORPHA:79145		
DM	DB00459	Acitretin	rare_genetic	ORPHA:79151	Acrokeratosis verruciformis of Hopf	1.0
	DB00459			ORPHA:79241		
	DB00459			ORPHA:79242		
	DB00459			ORPHA:79293		
	DB00459			ORPHA:79299		
	DB00459			ORPHA:79314		
DM	DB00459	Acitretin	rare_genetic	ORPHA:79394	Congenital non-bullous ichthyosiform erythroderma	1.0
	DB00459			ORPHA:79506		
	DB00459			ORPHA:79651		
	DB00459			ORPHA:797		
	DB00459			ORPHA:808		
	DB00459			ORPHA:818		
	DB00459			ORPHA:83620		
	DB00459			ORPHA:853		
	DB00459			ORPHA:89936		
	DB00459			ORPHA:90042		
	DB00459			ORPHA:90673		
	DB00459			ORPHA:90674		
	DB00459			ORPHA:90791		
	DB00459			ORPHA:90793		
	DB00459			ORPHA:92050		
	DB00459			ORPHA:93324		
	DB00459			ORPHA:93325		
	DB00459			ORPHA:93552		
	DB00459			ORPHA:93601		
	DB00459			ORPHA:94063		
	DB00459			ORPHA:95494		
	DB00459			ORPHA:95699		
	DB00459			ORPHA:95702		
	DB00459			ORPHA:95720		
	DB00459			ORPHA:963		
	DB00459			ORPHA:97927		
	DB00459			ORPHA:98754		
	DB00459			ORPHA:98849		
	DB00459			ORPHA:98853		
	DB00459			ORPHA:98976		
	DB00459			ORPHA:99756		
	DB00459			ORPHA:99832		
	DB00459			ORPHA:99961		
	DB00459			ORPHA:99966		
	DB00459			ORPHA:99967		
	DB00459			ORPHA:99971		
	DB00494			ORPHA:1001		
	DB00494			ORPHA:101041		
	DB00494			ORPHA:103908		
	DB00494			ORPHA:119		
	DB00494			ORPHA:1226		
	DB00494			ORPHA:124		
	DB00494			ORPHA:1263		
	DB00494			ORPHA:133		
	DB00494			ORPHA:1331		
	DB00494			ORPHA:1334		
	DB00494			ORPHA:14		
	DB00494			ORPHA:140		
	DB00494			ORPHA:140905		
	DB00494			ORPHA:140922		
	DB00494			ORPHA:146		
	DB00494			ORPHA:1466		
	DB00494			ORPHA:1507		
	DB00494			ORPHA:158775		
	DB00494			ORPHA:158793		
	DB00494			ORPHA:1596		
	DB00494			ORPHA:1617		
	DB00494			ORPHA:1620		
	DB00494			ORPHA:166096		
	DB00494			ORPHA:168950		
	DB00494			ORPHA:169095		
	DB00494			ORPHA:169150		
	DB00494			ORPHA:169467		
	DB00494			ORPHA:171		
	DB00494			ORPHA:171706		
	DB00494			ORPHA:1775		
	DB00494			ORPHA:177901		
	DB00494			ORPHA:177907		
	DB00494			ORPHA:177910		
	DB00494			ORPHA:177926		
	DB00494			ORPHA:189		
	DB00494			ORPHA:1930		
	DB00494			ORPHA:199		
	DB00494			ORPHA:2030		
	DB00494			ORPHA:206554		
	DB00494			ORPHA:209916		
	DB00494			ORPHA:213711		
	DB00494			ORPHA:2199		
	DB00494			ORPHA:22		
	DB00494			ORPHA:2202		
	DB00494			ORPHA:220295		
	DB00494			ORPHA:2203		
	DB00494			ORPHA:221043		
	DB00494			ORPHA:223		
	DB00494			ORPHA:228402		
	DB00494			ORPHA:2290		
	DB00494			ORPHA:2308		
	DB00494			ORPHA:231108		
	DB00494			ORPHA:231140		
	DB00494			ORPHA:231662		
	DB00494			ORPHA:231679		
	DB00494			ORPHA:232		
	DB00494			ORPHA:2323		
	DB00494			ORPHA:2334		
	DB00494			ORPHA:2342		
	DB00494			ORPHA:235		
	DB00494			ORPHA:2382		
	DB00494			ORPHA:2388		
	DB00494			ORPHA:25		
	DB00494			ORPHA:2505		
	DB00494			ORPHA:251019		
	DB00494			ORPHA:251028		
	DB00494			ORPHA:251061		
	DB00494			ORPHA:251066		
	DB00494			ORPHA:251579		
	DB00494			ORPHA:251589		
	DB00494			ORPHA:251598		
	DB00494			ORPHA:251601		
	DB00494			ORPHA:251604		
	DB00494			ORPHA:251627		
	DB00494			ORPHA:251630		
	DB00494			ORPHA:251656		
	DB00494			ORPHA:251663		
	DB00494			ORPHA:254525		
	DB00494			ORPHA:2554		
	DB00494			ORPHA:26106		
	DB00494			ORPHA:261190		
	DB00494			ORPHA:261222		
	DB00494			ORPHA:261250		
	DB00494			ORPHA:261265		
	DB00494			ORPHA:2615		
	DB00494			ORPHA:2616		
	DB00494			ORPHA:2623		
	DB00494			ORPHA:2632		
	DB00494			ORPHA:263455		
	DB00494			ORPHA:2637		
	DB00494			ORPHA:2645		
	DB00494			ORPHA:2658		
	DB00494			ORPHA:268		
	DB00494			ORPHA:268261		
	DB00494			ORPHA:272		
	DB00494			ORPHA:275786		
	DB00494			ORPHA:275798		
	DB00494			ORPHA:276580		
	DB00494			ORPHA:276598		
	DB00494			ORPHA:280325		
	DB00494			ORPHA:280628		
	DB00494			ORPHA:2841		
	DB00494			ORPHA:289157		
	DB00494			ORPHA:289548		
	DB00494			ORPHA:29072		
	DB00494			ORPHA:29073		
	DB00494			ORPHA:293165		
	DB00494			ORPHA:2965		
	DB00494			ORPHA:3000		
	DB00494			ORPHA:3021		
	DB00494			ORPHA:30925		
	DB00494			ORPHA:3107		
	DB00494			ORPHA:31150		
	DB00494			ORPHA:3124		
	DB00494			ORPHA:313884		
	DB00494			ORPHA:314373		
	DB00494			ORPHA:314376		
	DB00494			ORPHA:314655		
	DB00494			ORPHA:314795		
	DB00494			ORPHA:315306		
	DB00494			ORPHA:3163		
	DB00494			ORPHA:319		
	DB00494			ORPHA:319182		
	DB00494			ORPHA:319487		
	DB00494			ORPHA:324575		
	DB00494			ORPHA:325524		
	DB00494			ORPHA:326		
	DB00494			ORPHA:3273		
	DB00494			ORPHA:3286		
	DB00494			ORPHA:329228		
	DB00494			ORPHA:329242		
	DB00494			ORPHA:330		
	DB00494			ORPHA:33226		
	DB00494			ORPHA:33402		
	DB00494			ORPHA:3453		
	DB00494			ORPHA:352712		
	DB00494			ORPHA:356978		
	DB00494			ORPHA:357074		
	DB00494			ORPHA:35858		
	DB00494			ORPHA:361		
	DB00494			ORPHA:363523		
	DB00494			ORPHA:363965		
	DB00494			ORPHA:363972		
	DB00494			ORPHA:363992		
	DB00494			ORPHA:369847		
	DB00494			ORPHA:369881		
	DB00494			ORPHA:369999		
	DB00494			ORPHA:370334		
	DB00494			ORPHA:370348		
	DB00494			ORPHA:37553		
	DB00494			ORPHA:382		
	DB00494			ORPHA:391320		
DM	DB00494	Entacapone	rare_genetic	ORPHA:391411	Atypical juvenile parkinsonism	1.0
	DB00494			ORPHA:391665		
	DB00494			ORPHA:391677		
	DB00494			ORPHA:397		
	DB00494			ORPHA:397590		
	DB00494			ORPHA:397623		
	DB00494			ORPHA:397685		
	DB00494			ORPHA:397755		
	DB00494			ORPHA:398079		
	DB00494			ORPHA:399081		
	DB00494			ORPHA:411511		
	DB00494			ORPHA:411515		
	DB00494			ORPHA:412		
	DB00494			ORPHA:423454		
	DB00494			ORPHA:436144		
	DB00494			ORPHA:436182		
	DB00494			ORPHA:436274		
	DB00494			ORPHA:443087		
	DB00494			ORPHA:443236		
	DB00494			ORPHA:444013		
	DB00494			ORPHA:444138		
	DB00494			ORPHA:44890		
	DB00494			ORPHA:459353		
	DB00494			ORPHA:470		
	DB00494			ORPHA:48652		
	DB00494			ORPHA:49827		
	DB00494			ORPHA:500		
	DB00494			ORPHA:520		
	DB00494			ORPHA:52022		
	DB00494			ORPHA:521		
	DB00494			ORPHA:52901		
	DB00494			ORPHA:53689		
	DB00494			ORPHA:543		
	DB00494			ORPHA:545		
	DB00494			ORPHA:552		
	DB00494			ORPHA:55596		
	DB00494			ORPHA:55880		
	DB00494			ORPHA:58017		
	DB00494			ORPHA:586		
	DB00494			ORPHA:59135		
	DB00494			ORPHA:59306		
	DB00494			ORPHA:610		
	DB00494			ORPHA:635		
	DB00494			ORPHA:638		
	DB00494			ORPHA:648		
	DB00494			ORPHA:65287		
	DB00494			ORPHA:654		
	DB00494			ORPHA:66631		
	DB00494			ORPHA:668		
	DB00494			ORPHA:67038		
	DB00494			ORPHA:67045		
	DB00494			ORPHA:678		
	DB00494			ORPHA:701		
	DB00494			ORPHA:703		
	DB00494			ORPHA:70573		
	DB00494			ORPHA:71		
	DB00494			ORPHA:729		
	DB00494			ORPHA:735		
	DB00494			ORPHA:741		
	DB00494			ORPHA:742		
	DB00494			ORPHA:75857		
	DB00494			ORPHA:77258		
	DB00494			ORPHA:79102		
	DB00494			ORPHA:79145		
	DB00494			ORPHA:79151		
	DB00494			ORPHA:79241		
	DB00494			ORPHA:79242		
	DB00494			ORPHA:79293		
	DB00494			ORPHA:79299		
	DB00494			ORPHA:79314		
	DB00494			ORPHA:79394		
	DB00494			ORPHA:79501		
	DB00494			ORPHA:79506		
	DB00494			ORPHA:79651		
	DB00494			ORPHA:797		
	DB00494			ORPHA:808		
	DB00494			ORPHA:818		
	DB00494			ORPHA:83620		
	DB00494			ORPHA:853		
	DB00494			ORPHA:89936		
	DB00494			ORPHA:90042		
	DB00494			ORPHA:90349		
	DB00494			ORPHA:90673		
	DB00494			ORPHA:90674		
	DB00494			ORPHA:90791		
	DB00494			ORPHA:90793		
	DB00494			ORPHA:92050		
	DB00494			ORPHA:93324		
	DB00494			ORPHA:93325		
	DB00494			ORPHA:93552		
	DB00494			ORPHA:93601		
	DB00494			ORPHA:94063		
	DB00494			ORPHA:95494		
	DB00494			ORPHA:95699		
	DB00494			ORPHA:95702		
	DB00494			ORPHA:95720		
	DB00494			ORPHA:963		
	DB00494			ORPHA:97927		
	DB00494			ORPHA:98754		
	DB00494			ORPHA:98849		
	DB00494			ORPHA:98853		
	DB00494			ORPHA:98976		
	DB00494			ORPHA:99756		
	DB00494			ORPHA:99832		
	DB00494			ORPHA:99961		
	DB00494			ORPHA:99966		
	DB00494			ORPHA:99967		
	DB00494			ORPHA:99971		
	DB00501			ORPHA:1001		
	DB00501			ORPHA:101041		
	DB00501			ORPHA:103908		
	DB00501			ORPHA:119		
	DB00501			ORPHA:1226		
	DB00501			ORPHA:124		
	DB00501			ORPHA:1263		
	DB00501			ORPHA:133		
	DB00501			ORPHA:1331		
	DB00501			ORPHA:1334		
	DB00501			ORPHA:14		
	DB00501			ORPHA:140		
	DB00501			ORPHA:140905		
	DB00501			ORPHA:140922		
	DB00501			ORPHA:146		
	DB00501			ORPHA:1466		
	DB00501			ORPHA:1507		
DM	DB00501	Cimetidine	not_genetic	ORPHA:158793	Lymphoadenopathic mastocytosis with eosinophilia	1.0
	DB00501			ORPHA:1596		
	DB00501			ORPHA:1617		
	DB00501			ORPHA:1620		
	DB00501			ORPHA:166096		
	DB00501			ORPHA:168950		
	DB00501			ORPHA:169095		
	DB00501			ORPHA:169150		
	DB00501			ORPHA:169467		
	DB00501			ORPHA:171		
	DB00501			ORPHA:171695		
	DB00501			ORPHA:171706		
	DB00501			ORPHA:1775		
	DB00501			ORPHA:177901		
	DB00501			ORPHA:177907		
	DB00501			ORPHA:177910		
	DB00501			ORPHA:177926		
	DB00501			ORPHA:189		
	DB00501			ORPHA:1930		
	DB00501			ORPHA:199		
	DB00501			ORPHA:2030		
	DB00501			ORPHA:206554		
	DB00501			ORPHA:209916		
	DB00501			ORPHA:213711		
	DB00501			ORPHA:2199		
	DB00501			ORPHA:22		
	DB00501			ORPHA:2202		
	DB00501			ORPHA:220295		
	DB00501			ORPHA:2203		
	DB00501			ORPHA:221043		
	DB00501			ORPHA:223		
	DB00501			ORPHA:228402		
	DB00501			ORPHA:2290		
	DB00501			ORPHA:2308		
	DB00501			ORPHA:231108		
	DB00501			ORPHA:231140		
	DB00501			ORPHA:231662		
	DB00501			ORPHA:231679		
	DB00501			ORPHA:232		
	DB00501			ORPHA:2323		
	DB00501			ORPHA:2334		
	DB00501			ORPHA:2342		
	DB00501			ORPHA:235		
	DB00501			ORPHA:2379		
	DB00501			ORPHA:2382		
	DB00501			ORPHA:2388		
	DB00501			ORPHA:25		
	DB00501			ORPHA:2505		
	DB00501			ORPHA:251019		
	DB00501			ORPHA:251028		
	DB00501			ORPHA:251061		
	DB00501			ORPHA:251066		
	DB00501			ORPHA:251579		
	DB00501			ORPHA:251589		
	DB00501			ORPHA:251598		
	DB00501			ORPHA:251601		
	DB00501			ORPHA:251604		
	DB00501			ORPHA:251627		
	DB00501			ORPHA:251630		
	DB00501			ORPHA:251656		
	DB00501			ORPHA:251663		
	DB00501			ORPHA:254525		
	DB00501			ORPHA:2554		
	DB00501			ORPHA:26106		
	DB00501			ORPHA:261190		
	DB00501			ORPHA:261222		
	DB00501			ORPHA:261250		
	DB00501			ORPHA:261265		
	DB00501			ORPHA:2615		
	DB00501			ORPHA:2616		
	DB00501			ORPHA:2623		
	DB00501			ORPHA:2632		
	DB00501			ORPHA:263455		
	DB00501			ORPHA:2637		
	DB00501			ORPHA:2645		
	DB00501			ORPHA:2658		
	DB00501			ORPHA:268		
	DB00501			ORPHA:268261		
	DB00501			ORPHA:272		
	DB00501			ORPHA:275786		
	DB00501			ORPHA:275798		
	DB00501			ORPHA:276580		
	DB00501			ORPHA:276598		
	DB00501			ORPHA:280325		
	DB00501			ORPHA:280628		
	DB00501			ORPHA:2841		
	DB00501			ORPHA:289157		
	DB00501			ORPHA:289548		
	DB00501			ORPHA:29072		
	DB00501			ORPHA:29073		
	DB00501			ORPHA:293165		
	DB00501			ORPHA:2965		
	DB00501			ORPHA:3000		
	DB00501			ORPHA:3021		
	DB00501			ORPHA:30925		
	DB00501			ORPHA:3107		
	DB00501			ORPHA:31150		
	DB00501			ORPHA:3124		
	DB00501			ORPHA:313884		
	DB00501			ORPHA:314373		
	DB00501			ORPHA:314376		
	DB00501			ORPHA:314655		
	DB00501			ORPHA:314795		
	DB00501			ORPHA:315306		
	DB00501			ORPHA:3163		
	DB00501			ORPHA:319		
	DB00501			ORPHA:319182		
	DB00501			ORPHA:319487		
	DB00501			ORPHA:324575		
	DB00501			ORPHA:325524		
	DB00501			ORPHA:326		
	DB00501			ORPHA:3273		
	DB00501			ORPHA:3286		
	DB00501			ORPHA:329228		
	DB00501			ORPHA:329242		
	DB00501			ORPHA:330		
	DB00501			ORPHA:33226		
	DB00501			ORPHA:33402		
	DB00501			ORPHA:3453		
	DB00501			ORPHA:352712		
	DB00501			ORPHA:356978		
	DB00501			ORPHA:357074		
	DB00501			ORPHA:35858		
	DB00501			ORPHA:361		
	DB00501			ORPHA:363523		
	DB00501			ORPHA:363654		
	DB00501			ORPHA:363965		
	DB00501			ORPHA:363972		
	DB00501			ORPHA:363992		
	DB00501			ORPHA:369847		
	DB00501			ORPHA:369881		
	DB00501			ORPHA:369999		
	DB00501			ORPHA:370334		
	DB00501			ORPHA:370348		
	DB00501			ORPHA:37553		
	DB00501			ORPHA:382		
	DB00501			ORPHA:391320		
	DB00501			ORPHA:391411		
	DB00501			ORPHA:391665		
	DB00501			ORPHA:391677		
	DB00501			ORPHA:397		
	DB00501			ORPHA:397590		
	DB00501			ORPHA:397623		
	DB00501			ORPHA:397685		
	DB00501			ORPHA:397755		
	DB00501			ORPHA:398079		
	DB00501			ORPHA:399081		
	DB00501			ORPHA:411511		
	DB00501			ORPHA:411515		
	DB00501			ORPHA:411602		
	DB00501			ORPHA:412		
	DB00501			ORPHA:423454		
	DB00501			ORPHA:436144		
	DB00501			ORPHA:436182		
	DB00501			ORPHA:436274		
	DB00501			ORPHA:443087		
	DB00501			ORPHA:443236		
	DB00501			ORPHA:444013		
	DB00501			ORPHA:444138		
	DB00501			ORPHA:44890		
	DB00501			ORPHA:459353		
	DB00501			ORPHA:470		
	DB00501			ORPHA:48652		
	DB00501			ORPHA:49827		
	DB00501			ORPHA:500		
	DB00501			ORPHA:520		
	DB00501			ORPHA:52022		
	DB00501			ORPHA:521		
	DB00501			ORPHA:52901		
	DB00501			ORPHA:53689		
	DB00501			ORPHA:543		
	DB00501			ORPHA:545		
	DB00501			ORPHA:552		
	DB00501			ORPHA:55596		
	DB00501			ORPHA:55880		
	DB00501			ORPHA:58017		
	DB00501			ORPHA:59135		
	DB00501			ORPHA:59306		
	DB00501			ORPHA:610		
	DB00501			ORPHA:635		
	DB00501			ORPHA:638		
	DB00501			ORPHA:648		
	DB00501			ORPHA:65287		
	DB00501			ORPHA:654		
	DB00501			ORPHA:66631		
	DB00501			ORPHA:668		
	DB00501			ORPHA:67038		
	DB00501			ORPHA:67045		
	DB00501			ORPHA:678		
	DB00501			ORPHA:701		
	DB00501			ORPHA:703		
	DB00501			ORPHA:70573		
	DB00501			ORPHA:71		
	DB00501			ORPHA:729		
	DB00501			ORPHA:735		
	DB00501			ORPHA:741		
	DB00501			ORPHA:742		
	DB00501			ORPHA:75857		
	DB00501			ORPHA:77258		
	DB00501			ORPHA:79102		
	DB00501			ORPHA:79145		
	DB00501			ORPHA:79151		
	DB00501			ORPHA:79241		
	DB00501			ORPHA:79242		
	DB00501			ORPHA:79293		
	DB00501			ORPHA:79299		
	DB00501			ORPHA:79314		
	DB00501			ORPHA:79394		
	DB00501			ORPHA:79501		
	DB00501			ORPHA:79506		
	DB00501			ORPHA:79651		
	DB00501			ORPHA:797		
	DB00501			ORPHA:808		
	DB00501			ORPHA:818		
	DB00501			ORPHA:83620		
	DB00501			ORPHA:853		
	DB00501			ORPHA:89936		
	DB00501			ORPHA:90042		
	DB00501			ORPHA:90349		
	DB00501			ORPHA:90673		
	DB00501			ORPHA:90674		
	DB00501			ORPHA:90791		
	DB00501			ORPHA:90793		
	DB00501			ORPHA:92050		
	DB00501			ORPHA:93324		
	DB00501			ORPHA:93325		
	DB00501			ORPHA:93552		
	DB00501			ORPHA:93601		
	DB00501			ORPHA:94063		
	DB00501			ORPHA:95494		
	DB00501			ORPHA:95699		
	DB00501			ORPHA:95702		
	DB00501			ORPHA:95720		
	DB00501			ORPHA:963		
	DB00501			ORPHA:97927		
	DB00501			ORPHA:98754		
DM	DB00501	Cimetidine	not_genetic	ORPHA:98849	Systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease	1.0
	DB00501			ORPHA:98853		
	DB00501			ORPHA:98976		
	DB00501			ORPHA:99756		
	DB00501			ORPHA:99832		
	DB00501			ORPHA:99961		
	DB00501			ORPHA:99966		
	DB00501			ORPHA:99967		
	DB00501			ORPHA:99971		
	DB00531			ORPHA:1001		
	DB00531			ORPHA:101041		
	DB00531			ORPHA:103908		
	DB00531			ORPHA:119		
	DB00531			ORPHA:1226		
	DB00531			ORPHA:124		
	DB00531			ORPHA:1263		
	DB00531			ORPHA:133		
	DB00531			ORPHA:1331		
	DB00531			ORPHA:1334		
	DB00531			ORPHA:14		
	DB00531			ORPHA:140		
	DB00531			ORPHA:140905		
	DB00531			ORPHA:140922		
	DB00531			ORPHA:146		
	DB00531			ORPHA:1466		
	DB00531			ORPHA:1507		
	DB00531			ORPHA:158775		
	DB00531			ORPHA:158793		
	DB00531			ORPHA:1596		
	DB00531			ORPHA:1617		
	DB00531			ORPHA:1620		
	DB00531			ORPHA:166096		
	DB00531			ORPHA:168950		
	DB00531			ORPHA:169095		
	DB00531			ORPHA:169150		
	DB00531			ORPHA:169467		
	DB00531			ORPHA:171		
	DB00531			ORPHA:171695		
	DB00531			ORPHA:171706		
	DB00531			ORPHA:1775		
	DB00531			ORPHA:177901		
	DB00531			ORPHA:177907		
	DB00531			ORPHA:177910		
	DB00531			ORPHA:177926		
	DB00531			ORPHA:189		
	DB00531			ORPHA:1930		
	DB00531			ORPHA:199		
	DB00531			ORPHA:2030		
	DB00531			ORPHA:206554		
	DB00531			ORPHA:209916		
	DB00531			ORPHA:213711		
	DB00531			ORPHA:2199		
	DB00531			ORPHA:22		
	DB00531			ORPHA:2202		
	DB00531			ORPHA:220295		
	DB00531			ORPHA:2203		
	DB00531			ORPHA:221043		
	DB00531			ORPHA:223		
	DB00531			ORPHA:228402		
	DB00531			ORPHA:2290		
	DB00531			ORPHA:2308		
	DB00531			ORPHA:231108		
	DB00531			ORPHA:231140		
	DB00531			ORPHA:231662		
	DB00531			ORPHA:231679		
	DB00531			ORPHA:232		
	DB00531			ORPHA:2323		
	DB00531			ORPHA:2334		
	DB00531			ORPHA:2342		
	DB00531			ORPHA:235		
	DB00531			ORPHA:2379		
	DB00531			ORPHA:2382		
	DB00531			ORPHA:2388		
	DB00531			ORPHA:25		
	DB00531			ORPHA:2505		
	DB00531			ORPHA:251019		
	DB00531			ORPHA:251028		
