drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00279	DOID:14330						
DB00282	DOID:14330						
DB00285	DOID:14330						
DB00286	DOID:14330						
DB00290	DOID:14330						
DB00292	DOID:14330						
DB00304	DOID:14330						
DB00310	DOID:14330						
DB00316	DOID:14330						
DB00320	DOID:14330						
DB00328	DOID:14330						
DB00331	DOID:14330						
DB00341	DOID:14330						
DB00350	DOID:14330						
DB00353	DOID:14330						
DB00361	DOID:14330						
DB00367	DOID:14330						
DB00373	DOID:14330						
DB00374	DOID:14330						
DB00381	DOID:14330						
DB00396	DOID:14330						
DB00398	DOID:14330						
DB00402	DOID:14330						
DB00404	DOID:14330						
DB00408	DOID:14330						
DB00410	DOID:14330						
DB00411	DOID:14330						
DB00413	DOID:14330	Parkinson's disease	Pramipexole	SYM	3.0	4.0	3.0
DB00422	DOID:14330						
DB00424	DOID:14330						
DB00441	DOID:14330						
DB00443	DOID:14330						
DB00445	DOID:14330						
DB00451	DOID:14330						
DB00457	DOID:14330						
DB00475	DOID:14330						
DB00477	DOID:14330						
DB00480	DOID:14330						
DB00482	DOID:14330						
DB00484	DOID:14330						
DB00500	DOID:14330						
DB00501	DOID:14330						
DB00509	DOID:14330						
DB00514	DOID:14330						
DB00515	DOID:14330						
DB00523	DOID:14330						
DB00535	DOID:14330						
DB00537	DOID:14330						
DB00540	DOID:14330						
DB00542	DOID:14330						
DB00544	DOID:14330						
DB00549	DOID:14330						
DB00550	DOID:14330						
DB00554	DOID:14330						
DB00563	DOID:14330						
DB00564	DOID:14330						
DB00570	DOID:14330						
DB00572	DOID:14330	Parkinson's disease	Atropine	SYM	2.0	1.0	3.0
DB00573	DOID:14330						
DB00586	DOID:14330						
DB00590	DOID:14330						
DB00591	DOID:14330						
DB00594	DOID:14330						
DB00620	DOID:14330						
DB00622	DOID:14330						
DB00624	DOID:14330						
DB00627	DOID:14330						
DB00629	DOID:14330						
DB00630	DOID:14330						
DB00635	DOID:14330						
DB00641	DOID:14330						
DB00650	DOID:14330						
DB00651	DOID:14330						
DB00653	DOID:14330						
DB00655	DOID:14330						
DB00656	DOID:14330						
DB00657	DOID:14330						
DB00661	DOID:14330						
DB00665	DOID:14330						
DB00668	DOID:14330						
DB00675	DOID:14330						
DB00678	DOID:14330						
DB00691	DOID:14330						
DB00695	DOID:14330						
DB00696	DOID:14330						
DB00700	DOID:14330						
DB00709	DOID:14330						
DB00710	DOID:14330						
DB00712	DOID:14330						
DB00722	DOID:14330						
DB00734	DOID:14330						
DB00735	DOID:14330						
DB00736	DOID:14330						
DB00741	DOID:14330						
DB00749	DOID:14330						
DB00758	DOID:14330						
DB00762	DOID:14330						
DB00765	DOID:14330						
DB00773	DOID:14330						
DB00776	DOID:14330						
DB00783	DOID:14330						
DB00788	DOID:14330						
DB00795	DOID:14330						
DB00806	DOID:14330						
DB00810	DOID:14330	Parkinson's disease	Biperiden	SYM	3.0	1.0	3.0
DB00834	DOID:14330						
DB00851	DOID:14330						
DB00852	DOID:14330						
DB00853	DOID:14330						
DB00860	DOID:14330						
DB00865	DOID:14330						
DB00871	DOID:14330						
DB00880	DOID:14330						
DB00883	DOID:14330						
DB00884	DOID:14330						
DB00905	DOID:14330						
DB00906	DOID:14330						
DB00917	DOID:14330						
DB00945	DOID:14330						
DB00959	DOID:14330						
DB00970	DOID:14330						
DB00973	DOID:14330						
DB00975	DOID:14330						
DB00983	DOID:14330						
DB00988	DOID:14330						
DB00990	DOID:14330						
DB00991	DOID:14330						
DB00996	DOID:14330	Parkinson's disease	Gabapentin	SYM	2.0	1.0	3.0
DB00997	DOID:14330						
DB00999	DOID:14330						
DB01001	DOID:14330						
DB01005	DOID:14330						
DB01013	DOID:14330						
DB01014	DOID:14330						
DB01017	DOID:14330						
DB01024	DOID:14330						
DB01039	DOID:14330						
DB01042	DOID:14330						
DB01043	DOID:14330	Parkinson's disease	Memantine	SYM	3.0	1.0	3.0
DB01057	DOID:14330						
DB01065	DOID:14330						
DB01068	DOID:14330						
DB01073	DOID:14330						
DB01075	DOID:14330						
DB01077	DOID:14330						
DB01083	DOID:14330						
DB01085	DOID:14330						
DB01091	DOID:14330						
DB01097	DOID:14330						
DB01101	DOID:14330						
DB01104	DOID:14330	Parkinson's disease	Sertraline	NOT	1.0	1.0	3.0
DB01115	DOID:14330						
DB01119	DOID:14330						
DB01131	DOID:14330						
DB01137	DOID:14330						
DB01151	DOID:14330						
DB01168	DOID:14330						
DB01170	DOID:14330						
DB01175	DOID:14330						
DB01177	DOID:14330						
DB01181	DOID:14330						
DB01194	DOID:14330						
DB01196	DOID:14330						
DB01200	DOID:14330						
DB01203	DOID:14330						
DB01216	DOID:14330						
DB01222	DOID:14330						
DB01229	DOID:14330						
DB01232	DOID:14330						
DB01234	DOID:14330						
DB01238	DOID:14330						
DB01240	DOID:14330						
DB01247	DOID:14330						
DB01268	DOID:14330						
DB01273	DOID:14330						
DB01280	DOID:14330						
DB01291	DOID:14330						
DB01346	DOID:14330						
DB01357	DOID:14330						
DB01359	DOID:14330						
DB01364	DOID:14330						
DB01398	DOID:14330						
DB04572	DOID:14330						
DB04868	DOID:14330						
DB05039	DOID:14330						
DB05389	DOID:14330						
DB06637	DOID:14330						
DB08866	DOID:14330						
DB08868	DOID:14330						
DB08871	DOID:14330						
DB08877	DOID:14330						
DB00104	DOID:1459						
DB00126	DOID:1459						
DB00136	DOID:1459						
DB00153	DOID:1459						
DB00158	DOID:1459						
DB00163	DOID:1459						
DB00165	DOID:1459						
DB00176	DOID:1459						
DB00190	DOID:1459						
DB00218	DOID:1459						
DB00221	DOID:1459						
DB00230	DOID:1459						
DB00242	DOID:1459						
DB00245	DOID:1459						
DB00246	DOID:1459						
DB00252	DOID:1459						
DB00262	DOID:1459						
DB00268	DOID:1459						
DB00275	DOID:1459						
DB00279	DOID:1459						
DB00282	DOID:1459						
DB00285	DOID:1459						
DB00286	DOID:1459						
DB00290	DOID:1459						
DB00292	DOID:1459						
DB00304	DOID:1459						
DB00310	DOID:1459						
DB00316	DOID:1459						
DB00320	DOID:1459						
DB00328	DOID:1459						
DB00331	DOID:1459						
DB00341	DOID:1459						
DB00350	DOID:1459						
DB00353	DOID:1459						
DB00361	DOID:1459						
DB00367	DOID:1459						
DB00373	DOID:1459						
DB00374	DOID:1459						
DB00381	DOID:1459						
DB00396	DOID:1459						
DB00398	DOID:1459						
DB00402	DOID:1459						
DB00404	DOID:1459						
DB00408	DOID:1459						
DB00410	DOID:1459						
DB00411	DOID:1459						
DB00413	DOID:1459						
DB00422	DOID:1459						
DB00424	DOID:1459						
DB00441	DOID:1459						
DB00443	DOID:1459						
DB00445	DOID:1459						
DB00451	DOID:1459						
DB00457	DOID:1459						
DB00475	DOID:1459						
DB00477	DOID:1459						
DB00480	DOID:1459						
DB00482	DOID:1459						
DB00484	DOID:1459						
DB00500	DOID:1459						
DB00501	DOID:1459						
DB00509	DOID:1459	hypothyroidism	Dextrothyroxine	DM	2.0	2.0	3.0
DB00514	DOID:1459						
DB00515	DOID:1459						
DB00523	DOID:1459						
DB00535	DOID:1459						
DB00537	DOID:1459						
DB00540	DOID:1459						
DB00542	DOID:1459						
DB00544	DOID:1459						
DB00549	DOID:1459						
DB00550	DOID:1459						
DB00554	DOID:1459						
DB00563	DOID:1459						
DB00564	DOID:1459						
DB00570	DOID:1459						
DB00572	DOID:1459						
DB00573	DOID:1459						
DB00586	DOID:1459						
DB00590	DOID:1459						
DB00591	DOID:1459						
DB00594	DOID:1459						
DB00620	DOID:1459						
DB00622	DOID:1459						
DB00624	DOID:1459						
DB00627	DOID:1459						
DB00629	DOID:1459						
DB00630	DOID:1459						
DB00635	DOID:1459						
DB00641	DOID:1459						
DB00650	DOID:1459						
DB00651	DOID:1459						
DB00653	DOID:1459						
DB00655	DOID:1459						
DB00656	DOID:1459						
DB00657	DOID:1459						
DB00661	DOID:1459						
DB00665	DOID:1459						
DB00668	DOID:1459						
DB00675	DOID:1459						
DB00678	DOID:1459						
DB00691	DOID:1459						
DB00695	DOID:1459						
DB00696	DOID:1459						
DB00700	DOID:1459						
DB00709	DOID:1459						
DB00710	DOID:1459						
DB00712	DOID:1459						
DB00722	DOID:1459						
DB00734	DOID:1459						
DB00735	DOID:1459						
DB00736	DOID:1459						
DB00741	DOID:1459						
DB00749	DOID:1459						
DB00758	DOID:1459						
DB00762	DOID:1459						
DB00765	DOID:1459						
DB00773	DOID:1459						
DB00776	DOID:1459						
DB00783	DOID:1459						
DB00788	DOID:1459						
DB00795	DOID:1459						
DB00806	DOID:1459						
DB00810	DOID:1459						
DB00834	DOID:1459						
DB00851	DOID:1459						
DB00852	DOID:1459						
DB00853	DOID:1459						
DB00860	DOID:1459						
DB00865	DOID:1459						
DB00871	DOID:1459						
DB00880	DOID:1459						
DB00883	DOID:1459						
DB00884	DOID:1459						
DB00905	DOID:1459						
DB00906	DOID:1459						
DB00917	DOID:1459						
DB00945	DOID:1459						
DB00959	DOID:1459						
DB00970	DOID:1459						
DB00973	DOID:1459						
DB00975	DOID:1459						
DB00983	DOID:1459						
DB00988	DOID:1459						
DB00990	DOID:1459						
DB00991	DOID:1459						
DB00996	DOID:1459						
DB00997	DOID:1459						
DB00999	DOID:1459						
DB01001	DOID:1459						
DB01005	DOID:1459						
DB01013	DOID:1459						
DB01014	DOID:1459						
DB01017	DOID:1459						
DB01024	DOID:1459						
DB01039	DOID:1459						
DB01042	DOID:1459						
DB01043	DOID:1459						
DB01057	DOID:1459						
DB01065	DOID:1459						
DB01068	DOID:1459						
DB01073	DOID:1459						
DB01075	DOID:1459						
DB01077	DOID:1459						
DB01083	DOID:1459						
DB01085	DOID:1459						
DB01091	DOID:1459						
DB01097	DOID:1459						
DB01101	DOID:1459						
DB01104	DOID:1459						
DB01115	DOID:1459						
DB01119	DOID:1459						
DB01131	DOID:1459						
DB01137	DOID:1459						
DB01151	DOID:1459						
DB01168	DOID:1459						
DB01170	DOID:1459						
DB01175	DOID:1459						
DB01177	DOID:1459						
DB01181	DOID:1459						
DB01194	DOID:1459						
DB01196	DOID:1459						
DB01200	DOID:1459						
DB01203	DOID:1459						
DB01216	DOID:1459						
DB01222	DOID:1459						
DB01229	DOID:1459						
DB01232	DOID:1459						
DB01234	DOID:1459						
DB01238	DOID:1459						
DB01240	DOID:1459						
DB01247	DOID:1459						
DB01268	DOID:1459						
DB01273	DOID:1459						
DB01280	DOID:1459						
DB01291	DOID:1459						
DB01346	DOID:1459						
DB01357	DOID:1459						
DB01359	DOID:1459						
DB01364	DOID:1459						
DB01398	DOID:1459						
DB04572	DOID:1459						
DB04868	DOID:1459						
DB05039	DOID:1459						
DB05389	DOID:1459						
DB06637	DOID:1459						
DB08866	DOID:1459						
DB08868	DOID:1459						
DB08871	DOID:1459						
DB08877	DOID:1459						
DB00104	DOID:1595						
DB00126	DOID:1595						
DB00136	DOID:1595						
DB00153	DOID:1595						
DB00158	DOID:1595						
DB00163	DOID:1595						
DB00165	DOID:1595						
DB00176	DOID:1595	endogenous depression	Fluvoxamine	SYM	3.0	1.0	3.0
DB00190	DOID:1595						
DB00218	DOID:1595						
DB00221	DOID:1595						
DB00230	DOID:1595						
DB00242	DOID:1595						
DB00245	DOID:1595						
DB00246	DOID:1595						
DB00252	DOID:1595						
DB00262	DOID:1595						
DB00268	DOID:1595						
DB00275	DOID:1595						
DB00279	DOID:1595						
DB00282	DOID:1595						
DB00285	DOID:1595						
DB00286	DOID:1595						
DB00290	DOID:1595						
DB00292	DOID:1595						
DB00304	DOID:1595						
DB00310	DOID:1595						
DB00316	DOID:1595						
DB00320	DOID:1595						
DB00328	DOID:1595						
DB00331	DOID:1595						
DB00341	DOID:1595						
DB00350	DOID:1595						
DB00353	DOID:1595						
DB00361	DOID:1595						
DB00367	DOID:1595						
DB00373	DOID:1595						
DB00374	DOID:1595						
DB00381	DOID:1595						
DB00396	DOID:1595						
DB00398	DOID:1595						
DB00402	DOID:1595						
DB00404	DOID:1595						
DB00408	DOID:1595						
DB00410	DOID:1595						
DB00411	DOID:1595						
DB00413	DOID:1595						
DB00422	DOID:1595						
DB00424	DOID:1595						
DB00441	DOID:1595						
DB00443	DOID:1595						
DB00445	DOID:1595						
DB00451	DOID:1595						
DB00457	DOID:1595						
DB00475	DOID:1595						
DB00477	DOID:1595						
DB00480	DOID:1595						
DB00482	DOID:1595						
DB00484	DOID:1595						
DB00500	DOID:1595						
DB00501	DOID:1595						
DB00509	DOID:1595						
DB00514	DOID:1595						
DB00515	DOID:1595						
DB00523	DOID:1595						
DB00535	DOID:1595						
DB00537	DOID:1595						
DB00540	DOID:1595						
DB00542	DOID:1595						
DB00544	DOID:1595						
DB00549	DOID:1595						
DB00550	DOID:1595						
DB00554	DOID:1595						
DB00563	DOID:1595						
DB00564	DOID:1595						
DB00570	DOID:1595						
DB00572	DOID:1595						
DB00573	DOID:1595						
DB00586	DOID:1595						
DB00590	DOID:1595						
DB00591	DOID:1595						
DB00594	DOID:1595						
DB00620	DOID:1595						
DB00622	DOID:1595						
DB00624	DOID:1595						
DB00627	DOID:1595						
DB00629	DOID:1595						
DB00630	DOID:1595						
DB00635	DOID:1595						
DB00641	DOID:1595						
DB00650	DOID:1595						
DB00651	DOID:1595						
DB00653	DOID:1595						
DB00655	DOID:1595						
DB00656	DOID:1595	endogenous depression	Trazodone	SYM	3.0	1.0	3.0
DB00657	DOID:1595						
DB00661	DOID:1595						
DB00665	DOID:1595						
DB00668	DOID:1595						
DB00675	DOID:1595						
DB00678	DOID:1595						
DB00691	DOID:1595						
DB00695	DOID:1595						
DB00696	DOID:1595						
DB00700	DOID:1595						
DB00709	DOID:1595						
DB00710	DOID:1595						
DB00712	DOID:1595						
DB00722	DOID:1595						
DB00734	DOID:1595						
DB00735	DOID:1595						
DB00736	DOID:1595						
DB00741	DOID:1595						
DB00749	DOID:1595						
DB00758	DOID:1595						
DB00762	DOID:1595						
DB00765	DOID:1595						
DB00773	DOID:1595						
DB00776	DOID:1595						
DB00783	DOID:1595						
DB00788	DOID:1595						
DB00795	DOID:1595						
DB00806	DOID:1595						
DB00810	DOID:1595						
DB00834	DOID:1595						
DB00851	DOID:1595						
DB00852	DOID:1595						
DB00853	DOID:1595						
DB00860	DOID:1595						
DB00865	DOID:1595						
DB00871	DOID:1595						
DB00880	DOID:1595						
DB00883	DOID:1595						
DB00884	DOID:1595						
DB00905	DOID:1595						
DB00906	DOID:1595						
DB00917	DOID:1595						
DB00945	DOID:1595						
DB00959	DOID:1595						
DB00970	DOID:1595						
DB00973	DOID:1595						
DB00975	DOID:1595						
DB00983	DOID:1595						
DB00988	DOID:1595						
DB00990	DOID:1595						
DB00991	DOID:1595						
DB00996	DOID:1595						
DB00997	DOID:1595						
DB00999	DOID:1595						
DB01001	DOID:1595						
DB01005	DOID:1595						
DB01013	DOID:1595						
DB01014	DOID:1595						
DB01017	DOID:1595						
DB01024	DOID:1595						
DB01039	DOID:1595						
DB01042	DOID:1595						
DB01043	DOID:1595						
DB01057	DOID:1595						
DB01065	DOID:1595						
DB01068	DOID:1595						
DB01073	DOID:1595						
DB01075	DOID:1595						
DB01077	DOID:1595						
DB01083	DOID:1595						
DB01085	DOID:1595						
DB01091	DOID:1595						
DB01097	DOID:1595						
DB01101	DOID:1595						
DB01104	DOID:1595						
DB01115	DOID:1595						
DB01119	DOID:1595						
DB01131	DOID:1595						
DB01137	DOID:1595						
DB01151	DOID:1595						
DB01168	DOID:1595						
DB01170	DOID:1595						
DB01175	DOID:1595						
DB01177	DOID:1595						
DB01181	DOID:1595						
DB01194	DOID:1595						
DB01196	DOID:1595						
DB01200	DOID:1595						
DB01203	DOID:1595						
DB01216	DOID:1595						
DB01222	DOID:1595						
DB01229	DOID:1595						
DB01232	DOID:1595						
DB01234	DOID:1595						
DB01238	DOID:1595						
DB01240	DOID:1595						
DB01247	DOID:1595						
DB01268	DOID:1595						
DB01273	DOID:1595						
DB01280	DOID:1595						
DB01291	DOID:1595						
DB01346	DOID:1595						
DB01357	DOID:1595						
DB01359	DOID:1595						
DB01364	DOID:1595						
DB01398	DOID:1595						
DB04572	DOID:1595						
DB04868	DOID:1595						
DB05039	DOID:1595						
DB05389	DOID:1595						
DB06637	DOID:1595						
DB08866	DOID:1595						
DB08868	DOID:1595						
DB08871	DOID:1595						
DB08877	DOID:1595						
DB00104	DOID:1612						
DB00126	DOID:1612						
DB00136	DOID:1612						
DB00153	DOID:1612						
DB00158	DOID:1612						
DB00163	DOID:1612						
DB00165	DOID:1612						
DB00176	DOID:1612						
DB00190	DOID:1612						
DB00218	DOID:1612						
DB00221	DOID:1612						
DB00230	DOID:1612						
DB00242	DOID:1612						
DB00245	DOID:1612						
DB00246	DOID:1612						
DB00252	DOID:1612						
DB00262	DOID:1612						
DB00268	DOID:1612						
DB00275	DOID:1612						
DB00279	DOID:1612						
DB00282	DOID:1612						
DB00285	DOID:1612						
DB00286	DOID:1612	breast cancer	Conjugated Estrogens	SYM	1.0	1.0	3.0
DB00290	DOID:1612						
DB00292	DOID:1612						
DB00304	DOID:1612						
DB00310	DOID:1612						
DB00316	DOID:1612						
DB00320	DOID:1612						
DB00328	DOID:1612						
DB00331	DOID:1612						
DB00341	DOID:1612						
DB00350	DOID:1612						
DB00353	DOID:1612						
DB00361	DOID:1612						
DB00367	DOID:1612						
DB00373	DOID:1612						
DB00374	DOID:1612						
DB00381	DOID:1612						
DB00396	DOID:1612						
DB00398	DOID:1612						
DB00402	DOID:1612						
DB00404	DOID:1612						
DB00408	DOID:1612						
DB00410	DOID:1612						
DB00411	DOID:1612						
DB00413	DOID:1612						
DB00422	DOID:1612						
DB00424	DOID:1612						
DB00441	DOID:1612						
DB00443	DOID:1612						
DB00445	DOID:1612						
DB00451	DOID:1612						
DB00457	DOID:1612						
DB00475	DOID:1612						
DB00477	DOID:1612						
DB00480	DOID:1612						
DB00482	DOID:1612						
DB00484	DOID:1612						
DB00500	DOID:1612						
DB00501	DOID:1612						
DB00509	DOID:1612						
DB00514	DOID:1612						
DB00515	DOID:1612						
DB00523	DOID:1612						
DB00535	DOID:1612						
DB00537	DOID:1612						
DB00540	DOID:1612						
DB00542	DOID:1612						
DB00544	DOID:1612						
DB00549	DOID:1612						
DB00550	DOID:1612						
DB00554	DOID:1612						
DB00563	DOID:1612						
DB00564	DOID:1612						
DB00570	DOID:1612						
DB00572	DOID:1612						
DB00573	DOID:1612						
DB00586	DOID:1612						
DB00590	DOID:1612						
DB00591	DOID:1612						
DB00594	DOID:1612						
DB00620	DOID:1612						
DB00622	DOID:1612						
DB00624	DOID:1612	breast cancer	Testosterone	SYM	1.0	2.0	3.0
DB00627	DOID:1612						
DB00629	DOID:1612						
DB00630	DOID:1612	breast cancer	Alendronate	NOT	3.0	1.0	3.0
DB00635	DOID:1612						
DB00641	DOID:1612						
DB00650	DOID:1612						
DB00651	DOID:1612						
DB00653	DOID:1612						
DB00655	DOID:1612	breast cancer	Estrone	SYM	1.0	1.0	3.0
DB00656	DOID:1612						
DB00657	DOID:1612						
DB00661	DOID:1612						
DB00665	DOID:1612						
DB00668	DOID:1612						
DB00675	DOID:1612						
DB00678	DOID:1612						
DB00691	DOID:1612						
DB00695	DOID:1612						
DB00696	DOID:1612						
DB00700	DOID:1612						
DB00709	DOID:1612						
DB00710	DOID:1612						
DB00712	DOID:1612						
DB00722	DOID:1612						
DB00734	DOID:1612						
DB00735	DOID:1612						
DB00736	DOID:1612						
DB00741	DOID:1612						
DB00749	DOID:1612						
DB00758	DOID:1612						
DB00762	DOID:1612	breast cancer	Irinotecan	DM	3.0	1.0	3.0
DB00765	DOID:1612						
DB00773	DOID:1612						
DB00776	DOID:1612						
DB00783	DOID:1612	breast cancer	Estradiol	SYM	1.0	3.0	3.0
DB00788	DOID:1612						
DB00795	DOID:1612						
DB00806	DOID:1612						
DB00810	DOID:1612						
DB00834	DOID:1612						
DB00851	DOID:1612						
DB00852	DOID:1612						
DB00853	DOID:1612						
DB00860	DOID:1612						
DB00865	DOID:1612						
DB00871	DOID:1612						
DB00880	DOID:1612						
DB00883	DOID:1612						
DB00884	DOID:1612	breast cancer	Risedronate	NOT	2.0	1.0	3.0
DB00905	DOID:1612						
DB00906	DOID:1612						
DB00917	DOID:1612						
DB00945	DOID:1612						
DB00959	DOID:1612						
DB00970	DOID:1612						
