drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00417	DOID:2531						
DB00417	DOID:263						
DB00417	DOID:2841						
DB00417	DOID:2994						
DB00417	DOID:2998						
DB00417	DOID:3083						
DB00417	DOID:3310						
DB00417	DOID:3312						
DB00417	DOID:3393						
DB00417	DOID:3565						
DB00417	DOID:3571						
DB00417	DOID:363						
DB00417	DOID:4045						
DB00417	DOID:4159						
DB00417	DOID:418						
DB00417	DOID:4481						
DB00417	DOID:5041						
DB00417	DOID:5408						
DB00417	DOID:5419						
DB00417	DOID:594						
DB00417	DOID:635						
DB00417	DOID:6364						
DB00417	DOID:7147						
DB00417	DOID:7148						
DB00417	DOID:784						
DB00417	DOID:824	periodontitis	Penicillin V	NOT	2.0	1.0	4.0
DB00417	DOID:8398						
DB00417	DOID:8577						
DB00417	DOID:8778						
DB00417	DOID:8893						
DB00417	DOID:9008						
DB00417	DOID:9074						
DB00417	DOID:9206						
DB00417	DOID:9352						
DB00417	DOID:9970						
DB00425	DOID:0050425						
DB00425	DOID:0050741						
DB00425	DOID:0050742						
DB00425	DOID:0060073						
DB00425	DOID:1024						
DB00425	DOID:10283						
DB00425	DOID:10534						
DB00425	DOID:10652						
DB00425	DOID:10763						
DB00425	DOID:1094						
DB00425	DOID:11054						
DB00425	DOID:11119						
DB00425	DOID:1115						
DB00425	DOID:11476						
DB00425	DOID:11612						
DB00425	DOID:11714						
DB00425	DOID:1192						
DB00425	DOID:12236						
DB00425	DOID:12306						
DB00425	DOID:12365						
DB00425	DOID:1312						
DB00425	DOID:13189						
DB00425	DOID:1319						
DB00425	DOID:1324						
DB00425	DOID:14330	Parkinson's disease	Zolpidem	NOT	2.0	1.0	4.0
DB00425	DOID:1459						
DB00425	DOID:1595						
DB00425	DOID:1612						
DB00425	DOID:1686						
DB00425	DOID:1793						
DB00425	DOID:1826						
DB00425	DOID:184						
DB00425	DOID:1936						
DB00425	DOID:219						
DB00425	DOID:2377						
DB00425	DOID:2394						
DB00425	DOID:2531						
DB00425	DOID:263						
DB00425	DOID:2841						
DB00425	DOID:2994						
DB00425	DOID:2998						
DB00425	DOID:3083	chronic obstructive pulmonary disease	Zolpidem	NOT	3.0	1.0	4.0
DB00425	DOID:3310						
DB00425	DOID:3312						
DB00425	DOID:3393						
DB00425	DOID:3565						
DB00425	DOID:3571						
DB00425	DOID:363						
DB00425	DOID:4045						
DB00425	DOID:4159						
DB00425	DOID:418						
DB00425	DOID:4481						
DB00425	DOID:5041						
DB00425	DOID:5408						
DB00425	DOID:5419						
DB00425	DOID:594						
DB00425	DOID:635						
DB00425	DOID:6364						
DB00425	DOID:7147						
DB00425	DOID:7148						
DB00425	DOID:784						
DB00425	DOID:824						
DB00425	DOID:8398						
DB00425	DOID:8577						
DB00425	DOID:8778						
DB00425	DOID:8893						
DB00425	DOID:9008						
DB00425	DOID:9074						
DB00425	DOID:9206						
DB00425	DOID:9352						
DB00425	DOID:9970						
DB00427	DOID:0050425						
DB00427	DOID:0050741						
DB00427	DOID:0050742						
DB00427	DOID:0060073						
DB00427	DOID:1024						
DB00427	DOID:10283						
DB00427	DOID:10534						
DB00427	DOID:10652						
DB00427	DOID:10763						
DB00427	DOID:1094						
DB00427	DOID:11054						
DB00427	DOID:11119						
DB00427	DOID:1115						
DB00427	DOID:11476						
DB00427	DOID:11612						
DB00427	DOID:11714						
DB00427	DOID:1192						
DB00427	DOID:12236						
DB00427	DOID:12306						
DB00427	DOID:12365						
DB00427	DOID:1312						
DB00427	DOID:13189						
DB00427	DOID:1319						
DB00427	DOID:1324						
DB00427	DOID:14330						
DB00427	DOID:1459						
DB00427	DOID:1595						
DB00427	DOID:1612						
DB00427	DOID:1686						
DB00427	DOID:1793						
DB00427	DOID:1826						
DB00427	DOID:184						
DB00427	DOID:1936						
DB00427	DOID:219						
DB00427	DOID:2377						
DB00427	DOID:2394						
DB00427	DOID:2531						
DB00427	DOID:263						
DB00427	DOID:2841						
DB00427	DOID:2994						
DB00427	DOID:2998						
DB00427	DOID:3083						
DB00427	DOID:3310	atopic dermatitis	Triprolidine	SYM	3.0	1.0	4.0
DB00427	DOID:3312						
DB00427	DOID:3393						
DB00427	DOID:3565						
DB00427	DOID:3571						
DB00427	DOID:363						
DB00427	DOID:4045						
DB00427	DOID:4159						
DB00427	DOID:418						
DB00427	DOID:4481						
DB00427	DOID:5041						
DB00427	DOID:5408						
DB00427	DOID:5419						
DB00427	DOID:594						
DB00427	DOID:635						
DB00427	DOID:6364						
DB00427	DOID:7147						
DB00427	DOID:7148						
DB00427	DOID:784						
DB00427	DOID:824						
DB00427	DOID:8398						
DB00427	DOID:8577						
DB00427	DOID:8778						
DB00427	DOID:8893						
DB00427	DOID:9008						
DB00427	DOID:9074						
DB00427	DOID:9206						
DB00427	DOID:9352						
DB00427	DOID:9970						
DB00434	DOID:0050425						
DB00434	DOID:0050741						
DB00434	DOID:0050742						
DB00434	DOID:0060073						
DB00434	DOID:1024						
DB00434	DOID:10283						
DB00434	DOID:10534						
DB00434	DOID:10652						
DB00434	DOID:10763						
DB00434	DOID:1094						
DB00434	DOID:11054						
DB00434	DOID:11119						
DB00434	DOID:1115						
DB00434	DOID:11476						
DB00434	DOID:11612						
DB00434	DOID:11714						
DB00434	DOID:1192						
DB00434	DOID:12236						
DB00434	DOID:12306						
DB00434	DOID:12365						
DB00434	DOID:1312						
DB00434	DOID:13189						
DB00434	DOID:1319						
DB00434	DOID:1324						
DB00434	DOID:14330						
DB00434	DOID:1459						
DB00434	DOID:1595						
DB00434	DOID:1612						
DB00434	DOID:1686						
DB00434	DOID:1793						
DB00434	DOID:1826						
DB00434	DOID:184						
DB00434	DOID:1936						
DB00434	DOID:219						
DB00434	DOID:2377						
DB00434	DOID:2394						
DB00434	DOID:2531						
DB00434	DOID:263						
DB00434	DOID:2841						
DB00434	DOID:2994						
DB00434	DOID:2998						
DB00434	DOID:3083						
DB00434	DOID:3310						
DB00434	DOID:3312						
DB00434	DOID:3393						
DB00434	DOID:3565						
DB00434	DOID:3571						
DB00434	DOID:363						
DB00434	DOID:4045						
DB00434	DOID:4159						
DB00434	DOID:418						
DB00434	DOID:4481	allergic rhinitis	Cyproheptadine	DM	2.0	1.0	4.0
DB00434	DOID:5041						
DB00434	DOID:5408						
DB00434	DOID:5419						
DB00434	DOID:594						
DB00434	DOID:635						
DB00434	DOID:6364						
DB00434	DOID:7147						
DB00434	DOID:7148						
DB00434	DOID:784						
DB00434	DOID:824						
DB00434	DOID:8398						
DB00434	DOID:8577						
DB00434	DOID:8778						
DB00434	DOID:8893						
DB00434	DOID:9008						
DB00434	DOID:9074						
DB00434	DOID:9206						
DB00434	DOID:9352						
DB00434	DOID:9970						
DB00441	DOID:0050425						
DB00441	DOID:0050741						
DB00441	DOID:0050742						
DB00441	DOID:0060073						
DB00441	DOID:1024						
DB00441	DOID:10283						
DB00441	DOID:10534						
DB00441	DOID:10652						
DB00441	DOID:10763						
DB00441	DOID:1094						
DB00441	DOID:11054	urinary bladder cancer	Gemcitabine	DM	3.0	1.0	4.0
DB00441	DOID:11119						
DB00441	DOID:1115						
DB00441	DOID:11476						
DB00441	DOID:11612						
DB00441	DOID:11714						
DB00441	DOID:1192						
DB00441	DOID:12236						
DB00441	DOID:12306						
DB00441	DOID:12365						
DB00441	DOID:1312						
DB00441	DOID:13189						
DB00441	DOID:1319						
DB00441	DOID:1324						
DB00441	DOID:14330						
DB00441	DOID:1459						
DB00441	DOID:1595						
DB00441	DOID:1612						
DB00441	DOID:1686						
DB00441	DOID:1793						
DB00441	DOID:1826						
DB00441	DOID:184						
DB00441	DOID:1936						
DB00441	DOID:219						
DB00441	DOID:2377						
DB00441	DOID:2394						
DB00441	DOID:2531						
DB00441	DOID:263						
DB00441	DOID:2841						
DB00441	DOID:2994						
DB00441	DOID:2998						
DB00441	DOID:3083						
DB00441	DOID:3310						
DB00441	DOID:3312						
DB00441	DOID:3393						
DB00441	DOID:3565						
DB00441	DOID:3571						
DB00441	DOID:363						
DB00441	DOID:4045						
DB00441	DOID:4159						
DB00441	DOID:418						
DB00441	DOID:4481						
DB00441	DOID:5041						
DB00441	DOID:5408						
DB00441	DOID:5419						
DB00441	DOID:594						
DB00441	DOID:635						
DB00441	DOID:6364						
DB00441	DOID:7147						
DB00441	DOID:7148						
DB00441	DOID:784						
DB00441	DOID:824						
DB00441	DOID:8398						
DB00441	DOID:8577						
DB00441	DOID:8778						
DB00441	DOID:8893						
DB00441	DOID:9008						
DB00441	DOID:9074						
DB00441	DOID:9206						
DB00441	DOID:9352						
DB00441	DOID:9970						
DB00443	DOID:0050425						
DB00443	DOID:0050741						
DB00443	DOID:0050742						
DB00443	DOID:0060073						
DB00443	DOID:1024						
DB00443	DOID:10283	prostate cancer	Betamethasone	SYM	3.0	1.0	4.0
DB00443	DOID:10534						
DB00443	DOID:10652						
DB00443	DOID:10763						
DB00443	DOID:1094						
DB00443	DOID:11054						
DB00443	DOID:11119						
DB00443	DOID:1115						
DB00443	DOID:11476						
DB00443	DOID:11612						
DB00443	DOID:11714						
DB00443	DOID:1192						
DB00443	DOID:12236						
DB00443	DOID:12306						
DB00443	DOID:12365						
DB00443	DOID:1312						
DB00443	DOID:13189						
DB00443	DOID:1319						
DB00443	DOID:1324						
DB00443	DOID:14330						
DB00443	DOID:1459						
DB00443	DOID:1595						
DB00443	DOID:1612						
DB00443	DOID:1686						
DB00443	DOID:1793						
DB00443	DOID:1826						
DB00443	DOID:184						
DB00443	DOID:1936						
DB00443	DOID:219						
DB00443	DOID:2377	multiple sclerosis	Betamethasone	DM	1.0	2.0	4.0
DB00443	DOID:2394						
DB00443	DOID:2531	hematologic cancer	Betamethasone	DM	1.0	2.0	4.0
DB00443	DOID:263						
DB00443	DOID:2841	asthma	Betamethasone	DM	2.0	2.0	4.0
DB00443	DOID:2994						
DB00443	DOID:2998						
DB00443	DOID:3083						
DB00443	DOID:3310	atopic dermatitis	Betamethasone	DM	3.0	4.0	4.0
DB00443	DOID:3312						
DB00443	DOID:3393						
DB00443	DOID:3565						
DB00443	DOID:3571						
DB00443	DOID:363						
DB00443	DOID:4045						
DB00443	DOID:4159						
DB00443	DOID:418						
DB00443	DOID:4481						
DB00443	DOID:5041						
DB00443	DOID:5408						
DB00443	DOID:5419						
DB00443	DOID:594						
DB00443	DOID:635						
DB00443	DOID:6364						
DB00443	DOID:7147						
DB00443	DOID:7148	rheumatoid arthritis	Betamethasone	DM	1.0	2.0	4.0
DB00443	DOID:784						
DB00443	DOID:824						
DB00443	DOID:8398						
DB00443	DOID:8577						
DB00443	DOID:8778						
DB00443	DOID:8893						
DB00443	DOID:9008	psoriatic arthritis	Betamethasone	DM	1.0	1.0	4.0
DB00443	DOID:9074	systemic lupus erythematosus	Betamethasone	DM	1.0	1.0	4.0
DB00443	DOID:9206						
DB00443	DOID:9352						
DB00443	DOID:9970						
DB00444	DOID:0050425						
DB00444	DOID:0050741						
DB00444	DOID:0050742						
DB00444	DOID:0060073						
DB00444	DOID:1024						
DB00444	DOID:10283						
DB00444	DOID:10534						
DB00444	DOID:10652						
DB00444	DOID:10763						
DB00444	DOID:1094						
DB00444	DOID:11054						
DB00444	DOID:11119						
DB00444	DOID:1115						
DB00444	DOID:11476						
DB00444	DOID:11612						
DB00444	DOID:11714						
DB00444	DOID:1192						
DB00444	DOID:12236						
DB00444	DOID:12306						
DB00444	DOID:12365						
DB00444	DOID:1312						
DB00444	DOID:13189						
DB00444	DOID:1319						
DB00444	DOID:1324	lung cancer	Teniposide	DM	3.0	1.0	4.0
DB00444	DOID:14330						
DB00444	DOID:1459						
DB00444	DOID:1595						
DB00444	DOID:1612						
DB00444	DOID:1686						
DB00444	DOID:1793						
DB00444	DOID:1826						
DB00444	DOID:184						
DB00444	DOID:1936						
DB00444	DOID:219						
DB00444	DOID:2377						
DB00444	DOID:2394						
DB00444	DOID:2531						
DB00444	DOID:263						
DB00444	DOID:2841						
DB00444	DOID:2994						
DB00444	DOID:2998						
DB00444	DOID:3083						
DB00444	DOID:3310						
DB00444	DOID:3312						
DB00444	DOID:3393						
DB00444	DOID:3565						
DB00444	DOID:3571						
DB00444	DOID:363						
DB00444	DOID:4045						
DB00444	DOID:4159						
DB00444	DOID:418						
DB00444	DOID:4481						
DB00444	DOID:5041						
DB00444	DOID:5408						
DB00444	DOID:5419						
DB00444	DOID:594						
DB00444	DOID:635						
DB00444	DOID:6364						
DB00444	DOID:7147						
DB00444	DOID:7148						
DB00444	DOID:784						
DB00444	DOID:824						
DB00444	DOID:8398						
DB00444	DOID:8577						
DB00444	DOID:8778						
DB00444	DOID:8893						
DB00444	DOID:9008						
DB00444	DOID:9074						
DB00444	DOID:9206						
DB00444	DOID:9352						
DB00444	DOID:9970						
DB00445	DOID:0050425						
DB00445	DOID:0050741						
DB00445	DOID:0050742						
DB00445	DOID:0060073						
DB00445	DOID:1024						
DB00445	DOID:10283						
DB00445	DOID:10534						
DB00445	DOID:10652						
DB00445	DOID:10763						
DB00445	DOID:1094						
DB00445	DOID:11054	urinary bladder cancer	Epirubicin	DM	3.0	1.0	4.0
DB00445	DOID:11119						
DB00445	DOID:1115						
DB00445	DOID:11476						
DB00445	DOID:11612						
DB00445	DOID:11714						
DB00445	DOID:1192						
DB00445	DOID:12236						
DB00445	DOID:12306						
DB00445	DOID:12365						
DB00445	DOID:1312						
DB00445	DOID:13189						
DB00445	DOID:1319						
DB00445	DOID:1324						
DB00445	DOID:14330						
DB00445	DOID:1459						
DB00445	DOID:1595						
DB00445	DOID:1612						
DB00445	DOID:1686						
DB00445	DOID:1793						
DB00445	DOID:1826						
DB00445	DOID:184	bone cancer	Epirubicin	DM	3.0	1.0	4.0
DB00445	DOID:1936						
DB00445	DOID:219						
DB00445	DOID:2377						
DB00445	DOID:2394						
DB00445	DOID:2531						
DB00445	DOID:263						
DB00445	DOID:2841						
DB00445	DOID:2994						
DB00445	DOID:2998						
DB00445	DOID:3083						
DB00445	DOID:3310						
DB00445	DOID:3312						
DB00445	DOID:3393						
DB00445	DOID:3565						
DB00445	DOID:3571						
DB00445	DOID:363	uterine cancer	Epirubicin	DM	3.0	1.0	4.0
DB00445	DOID:4045						
DB00445	DOID:4159						
DB00445	DOID:418						
DB00445	DOID:4481						
DB00445	DOID:5041						
DB00445	DOID:5408						
DB00445	DOID:5419						
DB00445	DOID:594						
DB00445	DOID:635						
DB00445	DOID:6364						
DB00445	DOID:7147						
DB00445	DOID:7148						
DB00445	DOID:784						
DB00445	DOID:824						
DB00445	DOID:8398						
DB00445	DOID:8577						
DB00445	DOID:8778						
DB00445	DOID:8893						
DB00445	DOID:9008						
DB00445	DOID:9074						
DB00445	DOID:9206						
DB00445	DOID:9352						
DB00445	DOID:9970						
DB00458	DOID:0050425						
DB00458	DOID:0050741						
DB00458	DOID:0050742						
DB00458	DOID:0060073						
DB00458	DOID:1024						
DB00458	DOID:10283						
DB00458	DOID:10534						
DB00458	DOID:10652						
DB00458	DOID:10763						
DB00458	DOID:1094						
DB00458	DOID:11054						
DB00458	DOID:11119						
DB00458	DOID:1115						
DB00458	DOID:11476						
DB00458	DOID:11612						
DB00458	DOID:11714						
DB00458	DOID:1192						
DB00458	DOID:12236						
DB00458	DOID:12306						
DB00458	DOID:12365						
DB00458	DOID:1312						
DB00458	DOID:13189						
DB00458	DOID:1319						
DB00458	DOID:1324						
DB00458	DOID:14330						
DB00458	DOID:1459						
DB00458	DOID:1595						
DB00458	DOID:1612						
DB00458	DOID:1686						
DB00458	DOID:1793						
DB00458	DOID:1826						
DB00458	DOID:184						
DB00458	DOID:1936						
DB00458	DOID:219						
DB00458	DOID:2377						
DB00458	DOID:2394						
DB00458	DOID:2531						
DB00458	DOID:263						
DB00458	DOID:2841						
DB00458	DOID:2994						
DB00458	DOID:2998						
DB00458	DOID:3083						
DB00458	DOID:3310						
DB00458	DOID:3312						
DB00458	DOID:3393						
DB00458	DOID:3565						
DB00458	DOID:3571						
DB00458	DOID:363						
DB00458	DOID:4045						
DB00458	DOID:4159						
DB00458	DOID:418						
DB00458	DOID:4481						
DB00458	DOID:5041						
DB00458	DOID:5408						
DB00458	DOID:5419						
DB00458	DOID:594	panic disorder	Imipramine	SYM	3.0	2.0	4.0
DB00458	DOID:635						
DB00458	DOID:6364						
DB00458	DOID:7147						
DB00458	DOID:7148						
DB00458	DOID:784						
DB00458	DOID:824						
DB00458	DOID:8398						
DB00458	DOID:8577						
DB00458	DOID:8778						
DB00458	DOID:8893						
DB00458	DOID:9008						
DB00458	DOID:9074						
DB00458	DOID:9206						
DB00458	DOID:9352						
DB00458	DOID:9970						
DB00476	DOID:0050425						
DB00476	DOID:0050741						
DB00476	DOID:0050742						
DB00476	DOID:0060073						
DB00476	DOID:1024						
DB00476	DOID:10283						
DB00476	DOID:10534						
DB00476	DOID:10652						
DB00476	DOID:10763						
DB00476	DOID:1094						
DB00476	DOID:11054						
DB00476	DOID:11119						
DB00476	DOID:1115						
DB00476	DOID:11476						
DB00476	DOID:11612						
DB00476	DOID:11714						
DB00476	DOID:1192						
DB00476	DOID:12236						
DB00476	DOID:12306						
DB00476	DOID:12365						
DB00476	DOID:1312						
DB00476	DOID:13189						
DB00476	DOID:1319						
DB00476	DOID:1324						
DB00476	DOID:14330						
DB00476	DOID:1459						
DB00476	DOID:1595						
DB00476	DOID:1612						
DB00476	DOID:1686						
DB00476	DOID:1793						
DB00476	DOID:1826						
DB00476	DOID:184						
DB00476	DOID:1936						
DB00476	DOID:219						
DB00476	DOID:2377						
DB00476	DOID:2394						
DB00476	DOID:2531						
DB00476	DOID:263						
DB00476	DOID:2841						
DB00476	DOID:2994						
DB00476	DOID:2998						
DB00476	DOID:3083						
DB00476	DOID:3310						
DB00476	DOID:3312	bipolar disorder	Duloxetine	SYM	3.0	1.0	4.0
DB00476	DOID:3393						
DB00476	DOID:3565						
DB00476	DOID:3571						
DB00476	DOID:363						
DB00476	DOID:4045						
DB00476	DOID:4159						
DB00476	DOID:418						
DB00476	DOID:4481						
DB00476	DOID:5041						
DB00476	DOID:5408						
DB00476	DOID:5419						
DB00476	DOID:594						
DB00476	DOID:635						
DB00476	DOID:6364						
DB00476	DOID:7147						
DB00476	DOID:7148						
DB00476	DOID:784						
DB00476	DOID:824						
DB00476	DOID:8398						
DB00476	DOID:8577						
DB00476	DOID:8778						
DB00476	DOID:8893						
DB00476	DOID:9008						
DB00476	DOID:9074						
DB00476	DOID:9206						
DB00476	DOID:9352						
DB00476	DOID:9970						
DB00481	DOID:0050425						
DB00481	DOID:0050741						
DB00481	DOID:0050742						
DB00481	DOID:0060073						
DB00481	DOID:1024						
DB00481	DOID:10283						
DB00481	DOID:10534						
DB00481	DOID:10652						
DB00481	DOID:10763						
DB00481	DOID:1094						
DB00481	DOID:11054						
DB00481	DOID:11119						
DB00481	DOID:1115						
DB00481	DOID:11476	osteoporosis	Raloxifene	DM	3.0	4.0	4.0
DB00481	DOID:11612						
DB00481	DOID:11714						
DB00481	DOID:1192						
DB00481	DOID:12236						
DB00481	DOID:12306						
DB00481	DOID:12365						
DB00481	DOID:1312						
DB00481	DOID:13189						
DB00481	DOID:1319						
DB00481	DOID:1324						
DB00481	DOID:14330						
DB00481	DOID:1459						
DB00481	DOID:1595						
DB00481	DOID:1612						
DB00481	DOID:1686						
DB00481	DOID:1793						
DB00481	DOID:1826						
DB00481	DOID:184						
DB00481	DOID:1936						
DB00481	DOID:219						
DB00481	DOID:2377						
DB00481	DOID:2394						
DB00481	DOID:2531						
DB00481	DOID:263						
DB00481	DOID:2841						
DB00481	DOID:2994						
DB00481	DOID:2998						
DB00481	DOID:3083						
DB00481	DOID:3310						
DB00481	DOID:3312						
DB00481	DOID:3393						
DB00481	DOID:3565						
DB00481	DOID:3571						
DB00481	DOID:363						
DB00481	DOID:4045						
DB00481	DOID:4159						
DB00481	DOID:418						
DB00481	DOID:4481						
DB00481	DOID:5041						
DB00481	DOID:5408						
DB00481	DOID:5419						
DB00481	DOID:594						
DB00481	DOID:635						
DB00481	DOID:6364						
DB00481	DOID:7147						
DB00481	DOID:7148						
DB00481	DOID:784						
DB00481	DOID:824						
DB00481	DOID:8398						
DB00481	DOID:8577						
DB00481	DOID:8778						
DB00481	DOID:8893						
DB00481	DOID:9008						
DB00481	DOID:9074						
DB00481	DOID:9206						
DB00481	DOID:9352						
DB00481	DOID:9970						
DB00482	DOID:0050425						
DB00482	DOID:0050741						
DB00482	DOID:0050742						
DB00482	DOID:0060073						
DB00482	DOID:1024						
DB00482	DOID:10283						
DB00482	DOID:10534						
DB00482	DOID:10652						
DB00482	DOID:10763						
DB00482	DOID:1094						
DB00482	DOID:11054						
